timestamp,action,side,price,pnl,quantity
2025-11-19 02:02:00,exiting,bear,27006.0,200.0,1
2025-11-19 02:02:00,enter,bull,27006.0,,1
2025-11-19 11:38:00,exiting,bull,26591.0,-4150.0,1
2025-11-19 11:38:00,enter,bear,26591.0,,1
2025-11-19 22:52:00,exiting,bear,26956.0,-3650.0,1
2025-11-19 22:52:00,enter,bull,26956.0,,1
2025-11-20 10:11:00,exiting,bull,27272.0,3160.0,1
2025-11-20 10:11:00,enter,bear,27272.0,,1
2025-11-22 03:21:00,exiting,bear,26781.0,4910.0,1
2025-11-22 03:21:00,enter,bull,26781.0,,1
2025-11-24 08:47:00,exiting,bull,26701.0,-800.0,1
2025-11-24 08:47:00,enter,bear,26701.0,,1
2025-11-24 23:06:00,exiting,bear,26865.0,-1640.0,1
2025-11-24 23:06:00,enter,bull,26865.0,,1
2025-11-25 08:47:00,exiting,bull,27067.0,2020.0,1
2025-11-25 08:47:00,enter,bear,27067.0,,1
2025-11-26 01:38:00,exiting,bear,27052.0,150.0,1
2025-11-26 01:38:00,enter,bull,27052.0,,1
2025-11-26 08:47:00,exiting,bull,27151.0,990.0,1
2025-11-26 08:47:00,enter,bear,27151.0,,1
2025-11-26 09:21:00,exiting,bear,27321.0,-1700.0,1
2025-11-26 09:21:00,enter,bull,27321.0,,1
2025-11-27 08:47:00,exiting,bull,27502.0,1810.0,1
2025-11-27 08:47:00,enter,bear,27502.0,,1
2025-11-27 09:55:00,exiting,bear,27607.0,-1050.0,1
2025-11-27 09:55:00,enter,bull,27607.0,,1
2025-12-01 13:09:00,exiting,bull,27461.0,-1460.0,1
2025-12-01 13:09:00,enter,bear,27461.0,,1
2025-12-01 15:02:00,exiting,bear,27457.0,40.0,1
2025-12-01 15:02:00,enter,bull,27457.0,,1
2025-12-02 13:15:00,exiting,bull,27533.0,760.0,1
2025-12-02 13:15:00,enter,bear,27533.0,,1
2025-12-02 16:49:00,exiting,bear,27685.0,-1520.0,1
2025-12-02 16:49:00,enter,bull,27685.0,,1
2025-12-04 11:34:00,exiting,bull,27714.0,290.0,1
2025-12-04 11:34:00,enter,bear,27714.0,,1
2025-12-05 12:33:00,exiting,bear,27942.0,-2280.0,1
2025-12-05 12:33:00,enter,bull,27942.0,,1
2025-12-11 08:47:00,exiting,bull,28555.0,6130.0,1
2025-12-11 08:47:00,enter,bear,28555.0,,1
2025-12-15 08:47:00,exiting,bear,27787.0,7680.0,1
2025-12-15 08:47:00,enter,bull,27787.0,,1
2025-12-15 22:57:00,exiting,bull,27868.0,810.0,1
2025-12-15 22:57:00,enter,bear,27868.0,,1
2025-12-16 08:47:00,exiting,bear,27576.0,2920.0,1
2025-12-16 08:47:00,enter,bull,27576.0,,1
2025-12-17 02:21:00,exiting,bull,27585.0,90.0,1
2025-12-17 02:21:00,enter,bear,27585.0,,1
2025-12-17 08:47:00,exiting,bear,27649.0,-640.0,1
2025-12-17 08:47:00,enter,bull,27649.0,,1
2025-12-17 23:36:00,exiting,bull,27759.0,1100.0,1
2025-12-17 23:36:00,enter,bear,27759.0,,1
2025-12-18 08:47:00,exiting,bear,27536.0,2230.0,1
2025-12-18 08:47:00,enter,bull,27536.0,,1
2025-12-23 08:47:00,exiting,bull,28373.0,8370.0,1
2025-12-23 08:47:00,enter,bear,28373.0,,1
2025-12-24 00:52:00,exiting,bear,28475.0,-1020.0,1
2025-12-24 00:52:00,enter,bull,28475.0,,1
2025-12-24 08:47:00,exiting,bull,28540.0,650.0,1
2025-12-24 08:47:00,enter,bear,28540.0,,1
2025-12-25 00:22:00,exiting,bear,28550.0,-100.0,1
2025-12-25 00:22:00,enter,bull,28550.0,,1
2025-12-29 08:47:00,exiting,bull,28739.0,1890.0,1
2025-12-29 08:47:00,enter,bear,28739.0,,1
2025-12-29 09:51:00,exiting,bear,28885.0,-1460.0,1
2025-12-29 09:51:00,enter,bull,28885.0,,1
2025-12-30 15:02:00,exiting,bull,28867.0,-180.0,1
2025-12-30 15:02:00,enter,bear,28867.0,,1
2025-12-31 00:18:00,exiting,bear,28952.0,-850.0,1
2025-12-31 00:18:00,enter,bull,28952.0,,1
2026-01-06 15:02:00,exiting,bull,30634.0,16820.0,1
2026-01-06 15:02:00,enter,bear,30634.0,,1
2026-01-07 15:02:00,exiting,bear,30513.0,1210.0,1
2026-01-07 15:02:00,enter,bull,30513.0,,1
2026-01-07 23:01:00,exiting,bull,30384.0,-1290.0,1
2026-01-07 23:01:00,enter,bear,30384.0,,1
2026-01-08 08:47:00,exiting,bear,30371.0,130.0,1
2026-01-08 08:47:00,enter,bull,30371.0,,1
2026-01-09 00:15:00,exiting,bull,30349.0,-220.0,1
2026-01-09 00:15:00,enter,bear,30349.0,,1
2026-01-09 10:48:00,exiting,bear,30545.0,-1960.0,1
2026-01-09 10:48:00,enter,bull,30545.0,,1
2026-01-12 08:47:00,exiting,bull,30706.0,1610.0,1
2026-01-12 08:47:00,enter,bear,30706.0,,1
2026-01-12 22:57:00,exiting,bear,30834.0,-1280.0,1
2026-01-12 22:57:00,enter,bull,30834.0,,1
2026-01-13 09:46:00,exiting,bull,30739.0,-950.0,1
2026-01-13 09:46:00,enter,bear,30739.0,,1
2026-01-13 22:42:00,exiting,bear,31111.0,-3720.0,1
2026-01-13 22:42:00,enter,bull,31111.0,,1
2026-01-14 12:48:00,exiting,bull,30973.0,-1380.0,1
2026-01-14 12:48:00,enter,bear,30973.0,,1
2026-01-15 09:31:00,exiting,bear,30933.0,400.0,1
2026-01-15 09:31:00,enter,bull,30933.0,,1
2026-01-21 09:55:00,exiting,bull,31598.0,6650.0,1
2026-01-21 09:55:00,enter,bear,31598.0,,1
2026-01-21 23:04:00,exiting,bear,31712.0,-1140.0,1
2026-01-21 23:04:00,enter,bull,31712.0,,1
2026-01-29 01:01:00,exiting,bull,32854.0,11420.0,1
2026-01-29 01:01:00,enter,bear,32854.0,,1
2026-01-29 15:02:00,exiting,bear,32774.0,800.0,1
2026-01-29 15:02:00,enter,bull,32774.0,,1
2026-01-29 22:54:00,exiting,bull,32507.0,-2670.0,1
2026-01-29 22:54:00,enter,bear,32507.0,,1
2026-01-30 08:47:00,exiting,bear,32464.0,430.0,1
2026-01-30 08:47:00,enter,bull,32464.0,,1
2026-01-30 09:40:00,exiting,bull,32232.0,-2320.0,1
2026-01-30 09:40:00,enter,bear,32232.0,,1
2026-02-02 08:47:00,exiting,bear,31887.0,3450.0,1
2026-02-02 08:47:00,enter,bull,31887.0,,1
2026-02-02 09:42:00,exiting,bull,31613.0,-2740.0,1
2026-02-02 09:42:00,enter,bear,31613.0,,1
2026-02-02 23:20:00,exiting,bear,32213.0,-6000.0,1
2026-02-02 23:20:00,enter,bull,32213.0,,1
2026-02-03 10:12:00,exiting,bull,32068.0,-1450.0,1
2026-02-03 10:12:00,enter,bear,32068.0,,1
2026-02-04 10:00:00,exiting,bear,32383.0,-3150.0,1
2026-02-04 10:00:00,enter,bull,32383.0,,1
2026-02-05 00:08:00,exiting,bull,32108.0,-2750.0,1
2026-02-05 00:08:00,enter,bear,32108.0,,1
2026-02-05 08:47:00,exiting,bear,31995.0,1130.0,1
2026-02-05 08:47:00,enter,bull,31995.0,,1
2026-02-05 10:04:00,exiting,bull,31952.0,-430.0,1
2026-02-05 10:04:00,enter,bear,31952.0,,1
2026-02-06 10:30:00,exiting,bear,31821.0,1310.0,1
2026-02-06 10:30:00,enter,bull,31821.0,,1
2026-02-09 18:33:00,exiting,bull,32494.0,6730.0,1
2026-02-09 18:33:00,enter,bear,32494.0,,1
2026-02-10 00:03:00,exiting,bear,32958.0,-4640.0,1
2026-02-10 00:03:00,enter,bull,32958.0,,1
2026-02-10 08:47:00,exiting,bull,32888.0,-700.0,1
2026-02-10 08:47:00,enter,bear,32888.0,,1
2026-02-10 10:24:00,exiting,bear,33140.0,-2520.0,1
2026-02-10 10:24:00,enter,bull,33140.0,,1
2026-02-11 08:47:00,exiting,bull,33292.0,1520.0,1
2026-02-11 08:47:00,enter,bear,33292.0,,1
2026-02-11 10:57:00,exiting,bear,33785.0,-4930.0,1
2026-02-11 10:57:00,enter,bull,33785.0,,1
2026-02-26 22:41:00,exiting,bull,35466.0,16810.0,1
2026-02-26 22:41:00,enter,bear,35466.0,,1
2026-03-02 08:47:00,exiting,bear,34878.0,5880.0,1
2026-03-02 08:47:00,enter,bull,34878.0,,1
2026-03-03 09:53:00,exiting,bull,34772.0,-1060.0,1
2026-03-03 09:53:00,enter,bear,34772.0,,1
2026-03-04 15:02:00,exiting,bear,32996.0,17760.0,1
2026-03-04 15:02:00,enter,bull,32996.0,,1
2026-03-05 09:51:00,exiting,bull,33834.0,8380.0,1
2026-03-05 09:51:00,enter,bear,33834.0,,1
2026-03-06 10:12:00,exiting,bear,33709.0,1250.0,1
2026-03-06 10:12:00,enter,bull,33709.0,,1
2026-03-06 19:04:00,exiting,bull,33300.0,-4090.0,1
2026-03-06 19:04:00,enter,bear,33300.0,,1
2026-03-09 13:33:00,exiting,bear,32089.0,12110.0,1
2026-03-09 13:33:00,enter,bull,32089.0,,1
2026-03-10 08:47:00,exiting,bull,33290.0,12010.0,1
2026-03-10 08:47:00,enter,bear,33290.0,,1
2026-03-11 11:14:00,exiting,bear,34047.0,-7570.0,1
2026-03-11 11:14:00,enter,bull,34047.0,,1
2026-03-12 10:37:00,exiting,bull,33432.0,-6150.0,1
2026-03-12 10:37:00,enter,bear,33432.0,,1
2026-03-13 08:47:00,exiting,bear,32739.0,6930.0,1
2026-03-13 08:47:00,enter,bull,32739.0,,1
2026-03-18 20:43:00,exiting,bull,34206.0,14670.0,1
2026-03-18 20:43:00,enter,bear,34206.0,,1
2026-03-20 03:06:00,exiting,bear,33616.0,5900.0,1
2026-03-20 03:06:00,enter,bull,33616.0,,1
2026-03-20 08:47:00,exiting,bull,33811.0,1950.0,1
2026-03-20 08:47:00,enter,bear,33811.0,,1
2026-03-20 15:02:00,exiting,bear,33379.0,4320.0,1
2026-03-20 15:02:00,enter,bull,33379.0,,1
2026-03-20 18:09:00,exiting,bull,33123.0,-2560.0,1
2026-03-20 18:09:00,enter,bear,33123.0,,1
2026-03-23 15:02:00,exiting,bear,32171.0,9520.0,1
2026-03-23 15:02:00,enter,bull,32171.0,,1
2026-03-24 00:26:00,exiting,bull,33227.0,10560.0,1
2026-03-24 00:26:00,enter,bear,33227.0,,1
2026-03-24 15:02:00,exiting,bear,33074.0,1530.0,1
2026-03-24 15:02:00,enter,bull,33074.0,,1
2026-03-24 16:20:00,exiting,bull,33176.0,1020.0,1
2026-03-24 16:20:00,enter,bear,33176.0,,1
2026-03-30 08:47:00,exiting,bear,32060.0,11160.0,1
2026-03-30 08:47:00,enter,bull,32060.0,,1
2026-03-30 15:02:00,exiting,bull,32576.0,5160.0,1
2026-03-30 15:02:00,enter,bear,32576.0,,1
2026-03-31 08:47:00,exiting,bear,32177.0,3990.0,1
2026-03-31 08:47:00,enter,bull,32177.0,,1
2026-03-31 11:31:00,exiting,bull,32078.0,-990.0,1
2026-03-31 11:31:00,enter,bear,32078.0,,1
2026-04-01 00:42:00,exiting,bear,32877.0,-7990.0,1
2026-04-01 00:42:00,enter,bull,32877.0,,1
2026-04-02 08:47:00,exiting,bull,33582.0,7050.0,1
2026-04-02 08:47:00,enter,bear,33582.0,,1
2026-04-02 15:02:00,exiting,bear,32584.0,9980.0,1
2026-04-02 15:02:00,enter,bull,32584.0,,1
2026-04-07 22:00:00,exiting,bull,32984.0,4000.0,1
2026-04-07 22:00:00,enter,bear,32984.0,,1
2026-04-08 09:50:00,exiting,bear,34840.0,-18560.0,1
2026-04-08 09:50:00,enter,bull,34840.0,,1
2026-04-13 11:37:00,exiting,bull,35465.0,6250.0,1
2026-04-13 11:37:00,enter,bear,35465.0,,1
2026-04-13 15:02:00,exiting,bear,35519.0,-540.0,1
2026-04-13 15:02:00,enter,bull,35519.0,,1
2026-04-21 15:02:00,exiting,bull,38098.0,25790.0,1
2026-04-21 15:02:00,enter,bear,38098.0,,1
2026-04-22 10:21:00,exiting,bear,38302.0,-2040.0,1
2026-04-22 10:21:00,enter,bull,38302.0,,1
2026-04-23 10:07:00,exiting,bull,38310.0,80.0,1
2026-04-23 22:55:00,enter,bull,38310.0,,1
2026-05-06 09:52:00,exiting,bull,41445.0,31350.0,1
2026-05-06 09:52:00,enter,bear,41445.0,,1
2026-05-06 23:26:00,exiting,bear,42018.0,-5730.0,1
2026-05-06 23:26:00,enter,bull,42018.0,,1
2026-05-07 08:47:00,exiting,bull,42238.0,2200.0,1
2026-05-07 08:47:00,enter,bear,42238.0,,1
2026-05-11 23:03:00,exiting,bear,42205.0,330.0,1
2026-05-11 23:03:00,enter,bull,42205.0,,1
2026-05-12 09:35:00,exiting,bull,41837.0,-3680.0,1
2026-05-12 09:35:00,enter,bear,41837.0,,1
2026-05-12 15:02:00,exiting,bear,41526.0,3110.0,1
2026-05-12 15:02:00,enter,bull,41526.0,,1
2026-05-12 22:28:00,exiting,bull,41208.0,-3180.0,1
2026-05-12 22:28:00,enter,bear,41208.0,,1
2026-05-14 01:22:00,exiting,bear,41807.0,-5990.0,1
2026-05-14 01:22:00,enter,bull,41807.0,,1
2026-05-14 09:46:00,exiting,bull,41719.0,-880.0,1
2026-05-14 09:46:00,enter,bear,41719.0,,1
2026-05-14 22:38:00,exiting,bear,42292.0,-5730.0,1
2026-05-14 22:38:00,enter,bull,42292.0,,1
2026-05-15 09:33:00,exiting,bull,41962.0,-3300.0,1
2026-05-15 09:33:00,enter,bear,41962.0,,1
2026-05-18 08:47:00,exiting,bear,40296.0,16660.0,1
2026-05-18 08:47:00,enter,bull,40296.0,,1
2026-05-18 22:36:00,exiting,bull,40817.0,5210.0,1
2026-05-18 22:36:00,enter,bear,40817.0,,1
2026-05-19 15:02:00,exiting,bear,40389.0,4280.0,1
2026-05-19 15:02:00,enter,bull,40389.0,,1
2026-05-19 22:18:00,exiting,bull,39791.0,-5980.0,1
2026-05-19 22:18:00,enter,bear,39791.0,,1
2026-05-20 08:47:00,exiting,bear,40109.0,-3180.0,1
2026-05-20 08:47:00,enter,bull,40109.0,,1
2026-05-20 15:02:00,exiting,bull,40258.0,1490.0,1
2026-05-20 15:02:00,enter,bear,40258.0,,1
2026-05-20 21:47:00,exiting,bear,40769.0,-5110.0,1
2026-05-20 21:47:00,enter,bull,40769.0,,1
2026-05-22 08:47:00,exiting,bull,42046.0,12770.0,1
2026-05-22 08:47:00,enter,bear,42046.0,,1
2026-05-22 12:06:00,exiting,bear,42302.0,-2560.0,1
2026-05-22 12:06:00,enter,bull,42302.0,,1
2026-05-28 08:46:07,exiting,bull,45168.0,28660.0,1
2026-05-28 08:46:07,enter,bear,45168.0,,1
2026-05-29 10:16:06,exiting,bear,45212.0,-440,1
2026-05-29 10:16:07,enter,bull,45212.0,,1
2026-06-02 09:27:01,exiting,bull,45614.0,4020.0,1
2026-06-02 09:27:01,enter,bear,45614.0,,1
2026-06-02 22:43:05,exiting,bear,46607.0,-9930.0,1
2026-06-02 22:43:05,enter,bull,46607.0,,1
2026-06-03 21:49:03,exiting,bull,46370.0,-2370.0,1
2026-06-03 21:49:04,enter,bear,46370.0,,2
2026-06-05 02:02:03,exiting,bear,46477.0,-1070.0,2
2026-06-05 02:02:04,enter,bull,46477.0,,2
2026-06-05 09:22:02,exiting,bull,44922.0,-15550.0,2
2026-06-05 09:22:02,enter,bear,44922.0,,3
2026-06-05 15:01:17,exiting,bear,45126.0,-2040.0,3
2026-06-05 15:01:17,enter,bull,45126.0,,3
2026-06-05 21:01:05,exiting,bull,44625.0,-5010.0,3
2026-06-05 21:01:06,enter,bear,44625.0,,3
2026-06-08 08:46:08,exiting,bear,42277.0,23480.0,2
2026-06-08 08:46:08,enter,bull,42277.0,,3
