Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-04 18:55:02,MXF1!,5,2026-05-04 18:50:00,40918,40961,40888,40922,40462.575,40542.575,40662.575,40352.575,40262.575,40941.3510251344,40832.8927551916,1.1198500473
2026-05-04 19:00:02,MXF1!,5,2026-05-04 18:55:00,40924,40928,40890,40902,40469.4614583333,40549.4614583333,40669.4614583333,40359.4614583333,40269.4614583333,40939.8078476782,40834.2612154848,1.1065854677
2026-05-04 19:05:01,MXF1!,5,2026-05-04 19:00:00,40905,40975,40888,40917,40476.1614583333,40556.1614583333,40676.1614583333,40366.1614583333,40276.1614583333,40938.913422279,40835.8996072574,1.1121350593
2026-05-04 19:10:00,MXF1!,5,2026-05-04 19:05:00,40910,40940,40891,40940,40483.19375,40563.19375,40683.19375,40373.19375,40283.19375,40938.95603317,40837.9610011731,1.1218386306
2026-05-04 19:15:00,MXF1!,5,2026-05-04 19:10:00,40940,40975,40922,40951,40490.315625,40570.315625,40690.315625,40380.315625,40290.315625,40939.4283455947,40840.1993971894,1.1250708669
2026-05-04 19:20:03,MXF1!,5,2026-05-04 19:15:00,40952,40988,40951,40955,40497.6760416667,40577.6760416667,40697.6760416667,40387.6760416667,40297.6760416667,40940.0389987087,40842.472676453,1.1245240314
2026-05-04 19:25:00,MXF1!,5,2026-05-04 19:20:00,40957,40976,40950,40952,40504.709375,40584.709375,40704.709375,40394.709375,40304.709375,40940.5080575828,40844.641534345,1.1203083293
2026-05-04 19:30:00,MXF1!,5,2026-05-04 19:25:00,40951,40951,40932,40934,40511.6729166667,40591.6729166667,40711.6729166667,40401.6729166667,40311.6729166667,40940.2528396384,40846.4110089125,1.1083093619
2026-05-04 19:34:59,MXF1!,5,2026-05-04 19:30:00,40934,40941,40905,40915,40518.359375,40598.359375,40718.359375,40408.359375,40318.359375,40939.2625322016,40847.7692067558,1.0959328805
2026-05-04 19:40:02,MXF1!,5,2026-05-04 19:35:00,40917,40923,40826,40884,40525.2135416667,40605.2135416667,40725.2135416667,40415.2135416667,40325.2135416667,40937.0953740761,40848.4866482062,1.0774449058
2026-05-04 19:45:00,MXF1!,5,2026-05-04 19:40:00,40881,40917,40861,40897,40531.8875,40611.8875,40731.8875,40421.8875,40331.8875,40935.5230064652,40849.4473086377,1.0820490337
2026-05-04 19:50:01,MXF1!,5,2026-05-04 19:45:00,40899,40900,40875,40883,40538.1489583333,40618.1489583333,40738.1489583333,40428.1489583333,40338.1489583333,40933.4632807215,40850.1117183677,1.0725614637
2026-05-04 19:55:00,MXF1!,5,2026-05-04 19:50:00,40882,40953,40870,40948,40544.2916666667,40624.2916666667,40744.2916666667,40434.2916666667,40344.2916666667,40934.0333481442,40852.0501001822,1.1040120898
2026-05-04 20:00:01,MXF1!,5,2026-05-04 19:55:00,40950,40958,40926,40935,40550.3802083333,40630.3802083333,40750.3802083333,40440.3802083333,40350.3802083333,40934.0712560601,40853.6926724558,1.0948476999
2026-05-04 20:05:02,MXF1!,5,2026-05-04 20:00:00,40937,40981,40937,40962,40556.3947916667,40636.3947916667,40756.3947916667,40446.3947916667,40356.3947916667,40935.1665009205,40855.8373720111,1.1063300452
2026-05-04 20:10:01,MXF1!,5,2026-05-04 20:05:00,40961,40967,40943,40955,40562.1864583333,40642.1864583333,40762.1864583333,40452.1864583333,40362.1864583333,40935.9442851981,40857.8009884069,1.1002614576
2026-05-04 20:15:00,MXF1!,5,2026-05-04 20:10:00,40954,40967,40944,40947,40567.8958333333,40647.8958333333,40767.8958333333,40457.8958333333,40367.8958333333,40936.3778426413,40859.5673054682,1.0937704428
2026-05-04 20:20:00,MXF1!,5,2026-05-04 20:15:00,40945,41028,40931,41017,40573.7677083333,40653.7677083333,40773.7677083333,40463.7677083333,40373.7677083333,40939.5394958711,40862.6847845678,1.1270497773
2026-05-04 20:25:01,MXF1!,5,2026-05-04 20:20:00,41017,41044,41001,41030,40579.91875,40659.91875,40779.91875,40469.91875,40379.91875,40943.0869666212,40865.9979571506,1.1309622858
2026-05-04 20:30:01,MXF1!,5,2026-05-04 20:25:00,41030,41037,41010,41011,40585.9916666667,40665.9916666667,40785.9916666667,40475.9916666667,40385.9916666667,40945.7502228322,40868.8692847318,1.1186552153
2026-05-04 20:34:59,MXF1!,5,2026-05-04 20:30:00,41010,41015,40969,40972,40591.821875,40671.821875,40791.821875,40481.821875,40391.821875,40946.7796258584,40870.9114771134,1.0964295337
2026-05-04 20:40:00,MXF1!,5,2026-05-04 20:35:00,40970,41003,40950,40981,40597.7625,40677.7625,40797.7625,40487.7625,40397.7625,40948.1216013149,40873.0914478636,1.0986295342
2026-05-04 20:45:00,MXF1!,5,2026-05-04 20:40:00,40982,40995,40946,40964,40603.7083333333,40683.7083333333,40803.7083333333,40493.7083333333,40403.7083333333,40948.7442836163,40874.8916172128,1.087766341
2026-05-04 20:50:01,MXF1!,5,2026-05-04 20:45:00,40961,40964,40930,40939,40609.5635416667,40689.5635416667,40809.5635416667,40499.5635416667,40409.5635416667,40948.362154847,40876.1610901393,1.0730254654
2026-05-04 20:54:59,MXF1!,5,2026-05-04 20:50:00,40936,40949,40918,40934,40615.2447916667,40695.2447916667,40815.2447916667,40505.2447916667,40415.2447916667,40947.7989330883,40877.306415087,1.0684366328
2026-05-04 21:00:02,MXF1!,5,2026-05-04 20:55:00,40930,40966,40890,40911,40620.946875,40700.946875,40820.946875,40510.946875,40420.946875,40946.3558376731,40877.9736147883,1.0549375799
2026-05-04 21:05:01,MXF1!,5,2026-05-04 21:00:00,40911,40911,40805,40878,40626.3895833333,40706.3895833333,40826.3895833333,40516.3895833333,40426.3895833333,40943.6752165879,40877.9741372677,1.0366147076
2026-05-04 21:10:00,MXF1!,5,2026-05-04 21:05:00,40881,40940,40875,40940,40631.909375,40711.909375,40831.909375,40521.909375,40431.909375,40943.5310904472,40879.2023721733,1.0655016523
2026-05-04 21:15:00,MXF1!,5,2026-05-04 21:10:00,40937,40988,40890,40897,40637.3770833333,40717.3770833333,40837.3770833333,40527.3770833333,40437.3770833333,40941.7063418022,40879.5548004471,1.0422184511
2026-05-04 21:20:03,MXF1!,5,2026-05-04 21:15:00,40893,40914,40880,40883,40642.7760416667,40722.7760416667,40842.7760416667,40532.7760416667,40442.7760416667,40939.4041323197,40879.6230222204,1.0335070446
2026-05-04 21:25:00,MXF1!,5,2026-05-04 21:20:00,40885,40895,40861,40886,40648.0989583333,40728.0989583333,40848.0989583333,40538.0989583333,40448.0989583333,40937.3098526209,40879.7492990081,1.0332895631
2026-05-04 21:30:01,MXF1!,5,2026-05-04 21:25:00,40887,40926,40873,40926,40653.5208333333,40733.5208333333,40853.5208333333,40543.5208333333,40453.5208333333,40936.8663289887,40880.6651544733,1.0511996095
2026-05-04 21:35:02,MXF1!,5,2026-05-04 21:30:00,40926,40964,40863,40952,40659.0020833333,40739.0020833333,40859.0020833333,40549.0020833333,40459.0020833333,40937.4598062833,40882.0777256719,1.0620366043
2026-05-04 21:40:01,MXF1!,5,2026-05-04 21:35:00,40955,41010,40936,40973,40664.7895833333,40744.7895833333,40864.7895833333,40554.7895833333,40464.7895833333,40938.8535393702,40883.8781667477,1.0702987211
2026-05-04 21:45:04,MXF1!,5,2026-05-04 21:40:00,40971,41048,40950,41015,40670.8083333333,40750.8083333333,40870.8083333333,40560.8083333333,40470.8083333333,40941.8396750812,40886.4746386933,1.0886773792
2026-05-04 21:50:02,MXF1!,5,2026-05-04 21:45:00,41011,41030,40970,40985,40676.9145833333,40756.9145833333,40876.9145833333,40566.9145833333,40476.9145833333,40943.5322368427,40888.4256359469,1.0719079946
2026-05-04 21:55:02,MXF1!,5,2026-05-04 21:50:00,40984,41012,40938,40982,40683.146875,40763.146875,40883.146875,40573.146875,40483.146875,40945.0407765744,40890.2785936509,1.0683716506
2026-05-04 22:00:02,MXF1!,5,2026-05-04 21:55:00,40985,41023,40949,41022,40689.371875,40769.371875,40889.371875,40579.371875,40489.371875,40948.0587853362,40892.8869383311,1.0856138313
2026-05-04 22:05:01,MXF1!,5,2026-05-04 22:00:00,41017,41050,41004,41028,40695.515625,40775.515625,40895.515625,40585.515625,40495.515625,40951.1937349308,40895.5624445027,1.086293665
2026-05-04 22:10:02,MXF1!,5,2026-05-04 22:05:00,41024,41050,40962,40986,40701.6,40781.6,40901.6,40591.6,40501.6,40952.5586865022,40897.3532871858,1.0639562263
2026-05-04 22:15:05,MXF1!,5,2026-05-04 22:10:00,40988,41085,40975,41042,40707.8270833333,40787.8270833333,40907.8270833333,40597.8270833333,40507.8270833333,40956.0661889923,40900.2175785287,1.0887496031
2026-05-04 22:20:03,MXF1!,5,2026-05-04 22:15:00,41041,41065,41013,41060,40714.18125,40794.18125,40914.18125,40604.18125,40514.18125,40960.1420247181,40903.3815868747,1.0951049505
2026-05-04 22:25:00,MXF1!,5,2026-05-04 22:20:00,41062,41107,41054,41080,40720.6989583333,40800.6989583333,40920.6989583333,40610.6989583333,40520.6989583333,40964.8423374742,40906.878981194,1.1023320414
2026-05-04 22:30:01,MXF1!,5,2026-05-04 22:25:00,41077,41077,40988,40996,40726.8833333333,40806.8833333333,40926.8833333333,40616.8833333333,40526.8833333333,40966.0642065929,40908.6437538436,1.0601856929
2026-05-04 22:35:01,MXF1!,5,2026-05-04 22:30:00,40994,41027,40975,40993,40732.440625,40812.440625,40932.440625,40622.440625,40532.440625,40967.1205122167,40910.3141745596,1.0568461848
2026-05-04 22:40:00,MXF1!,5,2026-05-04 22:35:00,40990,41011,40976,40981,40737.8885416667,40817.8885416667,40937.8885416667,40627.8885416667,40537.8885416667,40967.6648058552,40911.7138938752,1.0492837888
2026-05-04 22:45:02,MXF1!,5,2026-05-04 22:40:00,40981,41031,40980,41012,40743.3958333333,40823.3958333333,40943.3958333333,40633.3958333333,40543.3958333333,40969.4034409197,40913.6997573628,1.0620731484
2026-05-04 22:50:01,MXF1!,5,2026-05-04 22:45:00,41018,41035,40987,40992,40748.9270833333,40828.9270833333,40948.9270833333,40638.9270833333,40548.9270833333,40970.2895804915,40915.250257217,1.0507585712
2026-05-04 22:55:00,MXF1!,5,2026-05-04 22:50:00,40990,40996,40930,40953,40754.2708333333,40834.2708333333,40954.2708333333,40644.2708333333,40554.2708333333,40969.6115577271,40915.9977768761,1.0306552806
2026-05-04 23:00:02,MXF1!,5,2026-05-04 22:55:00,40955,40964,40860,40877,40759.1041666667,40839.1041666667,40959.1041666667,40649.1041666667,40559.1041666667,40965.9797319339,40915.2255436706,0.9934399458
2026-05-04 23:05:02,MXF1!,5,2026-05-04 23:00:00,40877,40930,40821,40883,40763.6020833333,40843.6020833333,40963.6020833333,40653.6020833333,40563.6020833333,40962.7256247993,40914.587414093,0.9948519795
2026-05-04 23:10:02,MXF1!,5,2026-05-04 23:05:00,40881,40907,40861,40886,40768.09375,40848.09375,40968.09375,40658.09375,40568.09375,40959.7167767679,40914.0213266852,0.9948521012
2026-05-04 23:15:03,MXF1!,5,2026-05-04 23:10:00,40886,40903,40815,40838,40772.4958333333,40852.4958333333,40972.4958333333,40662.4958333333,40572.4958333333,40954.9435698358,40912.5159538796,0.9711201617
2026-05-04 23:20:02,MXF1!,5,2026-05-04 23:15:00,40836,40872,40737,40757,40776.5229166667,40856.5229166667,40976.5229166667,40666.5229166667,40576.5229166667,40947.1810769011,40909.4364300404,0.9322370199
2026-05-04 23:25:02,MXF1!,5,2026-05-04 23:20:00,40754,40770,40644,40692,40780.0052083333,40860.0052083333,40980.0052083333,40670.0052083333,40580.0052083333,40937.1739758462,40905.1307581584,0.9010455289
2026-05-04 23:30:02,MXF1!,5,2026-05-04 23:25:00,40692,40788,40685,40756,40783.7645833333,40863.7645833333,40983.7645833333,40673.7645833333,40583.7645833333,40930.0691140483,40902.1776738384,0.9299136986
2026-05-04 23:35:02,MXF1!,5,2026-05-04 23:30:00,40760,40761,40681,40726,40787.2625,40867.2625,40987.2625,40677.2625,40587.2625,40922.0664036934,40898.6890070297,0.9150325231
2026-05-04 23:40:01,MXF1!,5,2026-05-04 23:35:00,40729,40758,40683,40717,40790.6322916667,40870.6322916667,40990.6322916667,40680.6322916667,40590.6322916667,40914.0245839408,40895.0912049103,0.9099651216
2026-05-04 23:45:02,MXF1!,5,2026-05-04 23:40:00,40715,40753,40669,40742,40794.10625,40874.10625,40994.10625,40684.10625,40594.10625,40907.2785218254,40892.0596959022,0.920627438
2026-05-04 23:50:01,MXF1!,5,2026-05-04 23:45:00,40739,40768,40704,40712,40797.5677083333,40877.5677083333,40997.5677083333,40687.5677083333,40597.5677083333,40899.6205405774,40888.4941573695,0.9058329264
2026-05-04 23:55:01,MXF1!,5,2026-05-04 23:50:00,40711,40752,40659,40730,40800.8729166667,40880.8729166667,41000.8729166667,40690.8729166667,40600.8729166667,40892.9687546724,40885.3556592038,0.9132513058
2026-05-05 00:00:03,MXF1!,5,2026-05-04 23:55:00,40733,40753,40701,40704,40804.2895833333,40884.2895833333,41004.2895833333,40694.2895833333,40604.2895833333,40885.5582152735,40881.7644580314,0.9003548548
2026-05-05 00:05:02,MXF1!,5,2026-05-05 00:00:00,40707,40721,40675,40706,40807.3854166667,40887.3854166667,41007.3854166667,40697.3854166667,40607.3854166667,40878.5167166353,40878.283973714,0.9004234544
2026-05-05 00:10:01,MXF1!,5,2026-05-05 00:05:00,40706,40711,40595,40650,40810.0947916667,40890.0947916667,41010.0947916667,40700.0947916667,40610.0947916667,40869.5552767672,40873.7634989869,0.8738389012
2026-05-05 00:15:03,MXF1!,5,2026-05-05 00:10:00,40647,40649,40593,40611,40812.6041666667,40892.6041666667,41012.6041666667,40702.6041666667,40612.6041666667,40859.4158541489,40868.5602613832,0.8551844511
2026-05-05 00:20:01,MXF1!,5,2026-05-05 00:15:00,40608,40764,40582,40710,40815.3427083333,40895.3427083333,41015.3427083333,40705.3427083333,40615.3427083333,40853.5564088882,40865.4204542271,0.8998757261
2026-05-05 00:25:02,MXF1!,5,2026-05-05 00:20:00,40712,40743,40709,40719,40818.4385416667,40898.4385416667,41018.4385416667,40708.4385416667,40618.4385416667,40848.279686971,40862.5210392919,0.9031067538
2026-05-05 00:30:10,MXF1!,5,2026-05-05 00:25:00,40720,40755,40697,40715,40821.4864583333,40901.4864583333,41021.4864583333,40711.4864583333,40621.4864583333,40843.05303258,40859.5998305931,0.9003606093
2026-05-05 00:35:03,MXF1!,5,2026-05-05 00:30:00,40714,40755,40705,40749,40824.45625,40904.45625,41024.45625,40714.45625,40624.45625,40839.3646783611,40857.4097349378,0.9149608986
2026-05-05 00:40:03,MXF1!,5,2026-05-05 00:35:00,40750,40757,40670,40673,40827.2260416667,40907.2260416667,41027.2260416667,40717.2260416667,40627.2260416667,40832.8405733274,40853.7580570182,0.8793659495
2026-05-05 00:45:00,MXF1!,5,2026-05-05 00:40:00,40674,40704,40670,40680,40829.9,40909.9,41029.9,40719.9,40629.9,40826.8468253538,40850.3173034139,0.8817545832
2026-05-05 00:50:01,MXF1!,5,2026-05-05 00:45:00,40677,40700,40667,40700,40832.4489583333,40912.4489583333,41032.4489583333,40722.4489583333,40632.4489583333,40821.8724400458,40847.3407231483,0.8900090023
2026-05-05 00:55:01,MXF1!,5,2026-05-05 00:50:00,40698,40702,40660,40685,40834.8916666667,40914.8916666667,41034.8916666667,40724.8916666667,40634.8916666667,40816.5048933773,40844.1260553632,0.8823135659
2026-05-05 01:00:04,MXF1!,5,2026-05-05 00:55:00,40685,40698,40671,40685,40837.478125,40917.478125,41037.478125,40727.478125,40637.478125,40811.3478387351,40840.9750443659,0.8814698374
2026-05-05 01:05:00,MXF1!,5,2026-05-05 01:00:00,40691,40769,40681,40768,40840.6708333333,40920.6708333333,41040.6708333333,40730.6708333333,40640.6708333333,40809.6479234905,40839.5299939824,0.9182158963
2026-05-05 01:10:06,MXF1!,5,2026-05-05 01:05:00,40768,40788,40752,40760,40843.9916666667,40923.9916666667,41043.9916666667,40733.9916666667,40643.9916666667,40807.7009460988,40837.9551426164,0.9135800476
2026-05-05 01:15:02,MXF1!,5,2026-05-05 01:10:00,40765,40766,40725,40749,40847.2427083333,40927.2427083333,41047.2427083333,40737.2427083333,40647.2427083333,40805.3989482125,40836.1936546438,0.9076063548
2026-05-05 01:20:01,MXF1!,5,2026-05-05 01:15:00,40746,40836,40738,40827,40850.6927083333,40930.6927083333,41050.6927083333,40740.6927083333,40650.6927083333,40806.2460482826,40836.0116020766,0.9417964002
2026-05-05 01:25:01,MXF1!,5,2026-05-05 01:20:00,40828,40842,40808,40816,40854.2145833333,40934.2145833333,41054.2145833333,40744.2145833333,40654.2145833333,40806.6285561931,40835.6153327286,0.9356685853
2026-05-05 01:30:04,MXF1!,5,2026-05-05 01:25:00,40817,40845,40808,40831,40857.8708333333,40937.8708333333,41057.8708333333,40747.8708333333,40657.8708333333,40807.5842990875,40835.5239400013,0.941246285
2026-05-05 01:35:03,MXF1!,5,2026-05-05 01:30:00,40831,40846,40792,40792,40861.6041666667,40941.6041666667,41061.6041666667,40751.6041666667,40661.6041666667,40806.9731501037,40834.6620798032,0.9225292293
2026-05-05 01:40:01,MXF1!,5,2026-05-05 01:35:00,40793,40796,40764,40788,40865.20625,40945.20625,41065.20625,40755.20625,40665.20625,40806.2291050016,40833.738078223,0.9195967622
2026-05-05 01:45:04,MXF1!,5,2026-05-05 01:40:00,40789,40799,40767,40791,40869.096875,40949.096875,41069.096875,40759.096875,40669.096875,40805.6318851976,40832.8917796443,0.9198223779
2026-05-05 01:50:05,MXF1!,5,2026-05-05 01:45:00,40793,40796,40777,40789,40873.0760416667,40953.0760416667,41073.0760416667,40763.0760416667,40673.0760416667,40804.9796544055,40832.0226354929,0.9178320658
2026-05-05 01:55:01,MXF1!,5,2026-05-05 01:50:00,40787,40806,40782,40782,40877.0864583333,40957.0864583333,41077.0864583333,40767.0864583333,40677.0864583333,40804.0784914877,40831.0320882554,0.9136225412
2026-05-05 02:00:07,MXF1!,5,2026-05-05 01:55:00,40781,40794,40777,40777,40880.5197916667,40960.5197916667,41080.5197916667,40770.5197916667,40680.5197916667,40803.0165898607,40829.9621459137,0.9103209879
2026-05-05 02:05:04,MXF1!,5,2026-05-05 02:00:00,40775,40799,40772,40787,40883.1625,40963.1625,41083.1625,40773.1625,40683.1625,40802.3884882975,40829.1114103511,0.913717686
2026-05-05 02:10:02,MXF1!,5,2026-05-05 02:05:00,40790,40794,40763,40766,40885.58125,40965.58125,41085.58125,40775.58125,40685.58125,40800.9614887565,40827.8616794531,0.9033066697
2026-05-05 02:15:08,MXF1!,5,2026-05-05 02:10:00,40764,40778,40753,40764,40888.0197916667,40968.0197916667,41088.0197916667,40778.0197916667,40688.0197916667,40799.5120186091,40826.5970917411,0.9013882204
2026-05-05 02:20:02,MXF1!,5,2026-05-05 02:15:00,40758,40764,40734,40755,40890.7114583333,40970.7114583333,41090.7114583333,40780.7114583333,40690.7114583333,40797.7664492519,40825.1793275482,0.8963665175
2026-05-05 02:25:02,MXF1!,5,2026-05-05 02:20:00,40749,40758,40711,40728,40892.8708333333,40972.8708333333,41092.8708333333,40782.8708333333,40692.8708333333,40795.0305100656,40823.2549844285,0.8834025199
2026-05-05 02:30:05,MXF1!,5,2026-05-05 02:25:00,40725,40744,40696,40738,40893.990625,40973.990625,41093.990625,40783.990625,40693.990625,40792.7940194748,40821.566766915,0.8868841376
2026-05-05 02:35:04,MXF1!,5,2026-05-05 02:30:00,40743,40754,40727,40749,40895.2625,40975.2625,41095.2625,40785.2625,40695.2625,40791.0766069463,40820.1298012335,0.8907865455
2026-05-05 02:40:05,MXF1!,5,2026-05-05 02:35:00,40748,40750,40728,40740,40896.75,40976.75,41096.75,40786.75,40696.75,40789.0736027524,40818.5430724962,0.885837947
2026-05-05 02:45:02,MXF1!,5,2026-05-05 02:40:00,40740,40746,40701,40704,40898.546875,40978.546875,41098.546875,40788.546875,40698.546875,40785.7373830366,40816.2748928428,0.8690052037
2026-05-05 02:50:06,MXF1!,5,2026-05-05 02:45:00,40704,40726,40688,40722,40900.2958333333,40980.2958333333,41100.2958333333,40790.2958333333,40700.2958333333,40783.2378778195,40814.4080632816,0.876051035
2026-05-05 02:55:04,MXF1!,5,2026-05-05 02:50:00,40728,40732,40685,40703,40901.7614583333,40981.7614583333,41101.7614583333,40791.7614583333,40701.7614583333,40780.0912943756,40812.2019630186,0.8667707126
2026-05-05 03:00:05,MXF1!,5,2026-05-05 02:55:00,40698,40749,40698,40741,40902.5489583333,40982.5489583333,41102.5489583333,40792.5489583333,40702.5489583333,40778.5583024393,40810.7920231568,0.8826044022
2026-05-05 03:05:06,MXF1!,5,2026-05-05 03:00:00,40750,40757,40731,40743,40903.4885416667,40983.4885416667,41103.4885416667,40793.4885416667,40703.4885416667,40777.1638592064,40809.4496068567,0.8825361073
2026-05-05 03:10:00,MXF1!,5,2026-05-05 03:05:00,40741,40803,40734,40777,40904.3104166667,40984.3104166667,41104.3104166667,40794.3104166667,40704.3104166667,40777.1574333551,40808.8070403843,0.8965027497
2026-05-05 03:15:01,MXF1!,5,2026-05-05 03:10:00,40773,40786,40767,40779,40905.0770833333,40985.0770833333,41105.0770833333,40795.0770833333,40705.0770833333,40777.2296908706,40808.2168019609,0.8963669102
2026-05-05 03:20:04,MXF1!,5,2026-05-05 03:15:00,40781,40792,40773,40773,40905.965625,40985.965625,41105.965625,40795.965625,40705.965625,40777.0638206404,40807.5194395458,0.8927336232
2026-05-05 03:25:02,MXF1!,5,2026-05-05 03:20:00,40775,40782,40766,40782,40906.7614583333,40986.7614583333,41106.7614583333,40796.7614583333,40706.7614583333,40777.2573963016,40807.0141041092,0.8956767858
2026-05-05 03:30:13,MXF1!,5,2026-05-05 03:25:00,40784,40786,40740,40774,40907.2927083333,40987.2927083333,41107.2927083333,40797.2927083333,40707.2927083333,40777.1296552701,40806.3603594734,0.8911820777
2026-05-05 03:35:03,MXF1!,5,2026-05-05 03:30:00,40774,40813,40774,40796,40907.9375,40987.9375,41107.9375,40797.9375,40707.9375,40777.8696687889,40806.1552038403,0.8997949014
2026-05-05 03:40:03,MXF1!,5,2026-05-05 03:35:00,40794,40809,40792,40793,40908.5177083333,40988.5177083333,41108.5177083333,40798.5177083333,40708.5177083333,40778.4630151109,40805.8947047543,0.8974672438
2026-05-05 03:45:06,MXF1!,5,2026-05-05 03:40:00,40795,40800,40785,40796,40908.971875,40988.971875,41108.971875,40798.971875,40708.971875,40779.1507400086,40805.6987700067,0.8977593467
2026-05-05 03:50:02,MXF1!,5,2026-05-05 03:45:00,40790,40816,40775,40808,40909.1645833333,40989.1645833333,41109.1645833333,40799.1645833333,40709.1645833333,40780.2820835376,40805.7443389175,0.9019570937
2026-05-05 03:55:05,MXF1!,5,2026-05-05 03:50:00,40805,40805,40773,40775,40908.8333333333,40988.8333333333,41108.8333333333,40798.8333333333,40708.8333333333,40780.0749430067,40805.135540127,0.8866027113
2026-05-05 04:00:09,MXF1!,5,2026-05-05 03:55:00,40774,40808,40760,40788,40908.4020833333,40988.4020833333,41108.4020833333,40798.4020833333,40708.4020833333,40780.3857295555,40804.7962225008,0.8912746606
2026-05-05 04:05:01,MXF1!,5,2026-05-05 04:00:00,40786,40786,40722,40733,40907.7041666667,40987.7041666667,41107.7041666667,40797.7041666667,40707.7041666667,40778.5274656514,40803.3745151245,0.86647419
2026-05-05 04:10:01,MXF1!,5,2026-05-05 04:05:00,40735,40745,40730,40733,40906.7645833333,40986.7645833333,41106.7645833333,40796.7645833333,40706.7645833333,40776.7420748415,40801.9809603696,0.8656058925
2026-05-05 04:15:00,MXF1!,5,2026-05-05 04:10:00,40734,40746,40713,40741,40905.7104166667,40985.7104166667,41105.7104166667,40795.7104166667,40705.7104166667,40775.3404248477,40800.7734165999,0.8681928995
2026-05-05 04:20:23,MXF1!,5,2026-05-05 04:15:00,40737,40753,40730,40739,40904.6635416667,40984.6635416667,41104.6635416667,40794.6635416667,40704.6635416667,40773.9153101478,40799.5501806276,0.8664470706
2026-05-05 04:25:01,MXF1!,5,2026-05-05 04:20:00,40736,40740,40727,40729,40903.4739583333,40983.4739583333,41103.4739583333,40793.4739583333,40703.4739583333,40772.1539254361,40798.1531473478,0.8612616237
2026-05-05 04:30:06,MXF1!,5,2026-05-05 04:25:00,40730,40746,40729,40742,40902.653125,40982.653125,41102.653125,40792.653125,40702.653125,40770.9714185563,40797.041203836,0.8660151167
2026-05-05 04:35:02,MXF1!,5,2026-05-05 04:30:00,40745,40760,40740,40750,40901.828125,40981.828125,41101.828125,40791.828125,40701.828125,40770.1490099854,40796.1096948491,0.8685889976
2026-05-05 04:40:19,MXF1!,5,2026-05-05 04:35:00,40750,40754,40745,40754,40901.0802083333,40981.0802083333,41101.0802083333,40791.0802083333,40701.0802083333,40769.5157154762,40795.2758395056,0.869426844
2026-05-05 04:45:11,MXF1!,5,2026-05-05 04:40:00,40754,40756,40743,40752,40900.328125,40980.328125,41100.328125,40790.328125,40700.328125,40768.8288246732,40794.4188921887,0.8676776855
2026-05-05 04:50:01,MXF1!,5,2026-05-05 04:45:00,40752,40760,40740,40743,40899.6010416667,40979.6010416667,41099.6010416667,40789.6010416667,40699.6010416667,40767.815929588,40793.4006963037,0.8629311482
2026-05-05 04:54:58,MXF1!,5,2026-05-05 04:50:00,40746,40759,40740,40756,40898.8458333333,40978.8458333333,41098.8458333333,40788.8458333333,40698.8458333333,40767.3525598002,40792.6600884561,0.8676449966
2026-05-05 05:00:58,MXF1!,5,2026-05-05 04:55:00,40755,40800,40751,40799,40898.0947916667,40978.0947916667,41098.0947916667,40788.0947916667,40698.0947916667,40768.5936358865,40792.785631259,0.8851864884
2026-05-05 08:49:58,MXF1!,5,2026-05-05 08:45:00,40943,40949,40843,40852,40897.7125,40977.7125,41097.7125,40787.7125,40697.7125,40771.8644736949,40793.9581930162,0.906903401
2026-05-05 08:54:58,MXF1!,5,2026-05-05 08:50:00,40854,40909,40845,40899,40897.3177083333,40977.3177083333,41097.3177083333,40787.3177083333,40697.3177083333,40776.8501806088,40796.0382287981,0.9259164345
2026-05-05 08:59:58,MXF1!,5,2026-05-05 08:55:00,40901,40928,40856,40902,40896.98125,40976.98125,41096.98125,40786.98125,40696.98125,40781.7580166633,40798.1364816932,0.9260351157
2026-05-05 09:04:58,MXF1!,5,2026-05-05 09:00:00,40899,41046,40889,41037,40897.1666666667,40977.1666666667,41097.1666666667,40787.1666666667,40697.1666666667,40791.767506206,40802.8664523527,0.982335394
2026-05-05 09:09:58,MXF1!,5,2026-05-05 09:05:00,41038,41091,40960,41000,40897.53125,40977.53125,41097.53125,40787.53125,40697.53125,40799.9334863547,40806.7700869596,0.9651243533
2026-05-05 09:14:58,MXF1!,5,2026-05-05 09:10:00,40998,41062,40957,40999,40897.6989583333,40977.6989583333,41097.6989583333,40787.6989583333,40697.6989583333,40807.7400163016,40810.5766198911,0.9633118397
2026-05-05 09:19:58,MXF1!,5,2026-05-05 09:15:00,40996,41072,40992,41017,40897.9979166667,40977.9979166667,41097.9979166667,40787.9979166667,40697.9979166667,40815.9462901721,40814.6642115764,0.9695547358
2026-05-05 09:24:58,MXF1!,5,2026-05-05 09:20:00,41016,41039,40977,41022,40898.203125,40978.203125,41098.203125,40788.203125,40698.203125,40824.0268278125,40818.7698707531,0.970251526
2026-05-05 09:29:58,MXF1!,5,2026-05-05 09:25:00,41024,41028,40858,40867,40897.9552083333,40977.9552083333,41097.9552083333,40787.9552083333,40697.9552083333,40825.7120502512,40819.7249228174,0.9033959776
2026-05-05 09:34:58,MXF1!,5,2026-05-05 09:30:00,40866,40925,40806,40906,40897.40625,40977.40625,41097.40625,40787.40625,40697.40625,40828.8605973002,40821.4333401874,0.9188055091
