Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-08 17:45:01,MXF1!,5,2026-05-08 17:40:00,41812,41812,41777,41795,41983.6916666667,42063.6916666667,42183.6916666667,41873.6916666667,41783.6916666667,41856.2175491114,41904.9037097657,0.5976537632
2026-05-08 17:50:02,MXF1!,5,2026-05-08 17:45:00,41791,41797,41742,41755,41980.7822916667,42060.7822916667,42180.7822916667,41870.7822916667,41780.7822916667,41852.24823346,41901.9353194733,0.5783247884
2026-05-08 17:55:02,MXF1!,5,2026-05-08 17:50:00,41755,41757,41672,41692,41977.6958333333,42057.6958333333,42177.6958333333,41867.6958333333,41777.6958333333,41845.9639890106,41897.7781844342,0.5480647282
2026-05-08 18:00:00,MXF1!,5,2026-05-08 17:55:00,41693,41723,41669,41717,41974.6479166667,42054.6479166667,42174.6479166667,41864.6479166667,41774.6479166667,41840.9065776768,41894.1984184058,0.559632232
2026-05-08 18:05:03,MXF1!,5,2026-05-08 18:00:00,41714,41737,41711,41736,41971.978125,42051.978125,42171.978125,41861.978125,41771.978125,41836.7925942385,41891.0657764572,0.5683472412
2026-05-08 18:10:00,MXF1!,5,2026-05-08 18:05:00,41735,41745,41720,41720,41969.3020833333,42049.3020833333,42169.3020833333,41859.3020833333,41769.3020833333,41832.2124925037,41887.6783353392,0.5604036269
2026-05-08 18:15:05,MXF1!,5,2026-05-08 18:10:00,41722,41747,41720,41738,41966.646875,42046.646875,42166.646875,41856.646875,41766.646875,41828.5178849545,41884.7144079067,0.5686530002
2026-05-08 18:20:01,MXF1!,5,2026-05-08 18:15:00,41738,41765,41736,41737,41963.940625,42043.940625,42163.940625,41853.940625,41763.940625,41824.9289482896,41881.7893701264,0.5678577934
2026-05-08 18:25:02,MXF1!,5,2026-05-08 18:20:00,41739,41756,41720,41751,41961.18125,42041.18125,42161.18125,41851.18125,41761.18125,41822.0297738469,41879.1994816091,0.5742066049
2026-05-08 18:30:06,MXF1!,5,2026-05-08 18:25:00,41752,41781,41751,41765,41958.6135416667,42038.6135416667,42158.6135416667,41848.6135416667,41758.6135416667,41819.7933121274,41876.9381057356,0.5805624809
2026-05-08 18:35:00,MXF1!,5,2026-05-08 18:30:00,41767,41795,41766,41792,41956.4489583333,42036.4489583333,42156.4489583333,41846.4489583333,41756.4489583333,41818.7033783185,41875.2561630478,0.5931266075
2026-05-08 18:40:03,MXF1!,5,2026-05-08 18:35:00,41792,41807,41779,41785,41954.3458333333,42034.3458333333,42154.3458333333,41844.3458333333,41754.3458333333,41817.381677208,41873.4689122944,0.5894412806
2026-05-08 18:45:00,MXF1!,5,2026-05-08 18:40:00,41788,41796,41767,41767,41952.625,42032.625,42152.625,41842.625,41752.625,41815.4059251606,41871.3606170014,0.5804954761
2026-05-08 18:50:00,MXF1!,5,2026-05-08 18:45:00,41769,41769,41737,41740,41951.0604166667,42031.0604166667,42151.0604166667,41841.0604166667,41751.0604166667,41812.4488300563,41868.7594166647,0.5672376251
2026-05-08 18:55:00,MXF1!,5,2026-05-08 18:50:00,41739,41752,41730,41748,41949.26875,42029.26875,42149.26875,41839.26875,41749.26875,41809.921424956,41866.3681410872,0.570757461
2026-05-08 19:00:00,MXF1!,5,2026-05-08 18:55:00,41751,41751,41672,41728,41947.2510416667,42027.2510416667,42147.2510416667,41837.2510416667,41747.2510416667,41806.7088200558,41863.6281778974,0.5608606379
2026-05-08 19:05:01,MXF1!,5,2026-05-08 19:00:00,41729,41775,41729,41775,41945.5520833333,42025.5520833333,42145.5520833333,41835.5520833333,41745.5520833333,41805.4653369163,41861.8731644737,0.5830640849
2026-05-08 19:10:04,MXF1!,5,2026-05-08 19:05:00,41773,41788,41762,41771,41943.8791666667,42023.8791666667,42143.8791666667,41833.8791666667,41743.8791666667,41804.1137550765,41860.0736958702,0.5808210958
2026-05-08 19:15:00,MXF1!,5,2026-05-08 19:10:00,41775,41778,41748,41774,41941.9458333333,42021.9458333333,42141.9458333333,41831.9458333333,41741.9458333333,41802.9328235049,41858.369266249,0.5819437449
2026-05-08 19:20:07,MXF1!,5,2026-05-08 19:15:00,41774,41785,41760,41768,41940.0875,42020.0875,42140.0875,41830.0875,41740.0875,41801.5629088576,41856.5797758283,0.5787809913
2026-05-08 19:25:01,MXF1!,5,2026-05-08 19:20:00,41770,41773,41754,41769,41937.971875,42017.971875,42137.971875,41827.971875,41737.971875,41800.2859320397,41854.8455228416,0.5789761595
2026-05-08 19:30:05,MXF1!,5,2026-05-08 19:25:00,41768,41791,41768,41790,41935.8520833333,42015.8520833333,42135.8520833333,41825.8520833333,41735.8520833333,41799.8825621558,41853.5614530823,0.5887817547
2026-05-08 19:35:00,MXF1!,5,2026-05-08 19:30:00,41790,41791,41762,41764,41933.6708333333,42013.6708333333,42133.6708333333,41823.6708333333,41733.6708333333,41798.4754028555,41851.7879589619,0.5759753316
2026-05-08 19:40:03,MXF1!,5,2026-05-08 19:35:00,41760,41776,41759,41768,41931.5072916667,42011.5072916667,42131.5072916667,41821.5072916667,41731.5072916667,41797.2802890181,41850.1287914577,0.5775983591
2026-05-08 19:45:00,MXF1!,5,2026-05-08 19:40:00,41767,41772,41757,41758,41929.3020833333,42009.3020833333,42129.3020833333,41819.3020833333,41729.3020833333,41795.7398855272,41848.3044589536,0.5724864965
2026-05-08 19:50:03,MXF1!,5,2026-05-08 19:45:00,41758,41777,41751,41777,41927.1645833333,42007.1645833333,42127.1645833333,41817.1645833333,41727.1645833333,41795.0049880555,41846.8924894694,0.5813414248
2026-05-08 19:55:02,MXF1!,5,2026-05-08 19:50:00,41776,41785,41765,41774,41925.0322916667,42005.0322916667,42125.0322916667,41815.0322916667,41725.0322916667,41794.1812630337,41845.4490738363,0.5795978176
2026-05-08 20:00:04,MXF1!,5,2026-05-08 19:55:00,41771,41777,41757,41760,41922.6677083333,42002.6677083333,42122.6677083333,41812.6677083333,41722.6677083333,41792.8408213461,41843.7570129683,0.5725431382
2026-05-08 20:05:01,MXF1!,5,2026-05-08 20:00:00,41758,41778,41747,41755,41920.36875,42000.36875,42120.36875,41810.36875,41720.36875,41791.3568675678,41841.999448355,0.5698153082
2026-05-08 20:10:04,MXF1!,5,2026-05-08 20:05:00,41756,41785,41754,41775,41918.2614583333,41998.2614583333,42118.2614583333,41808.2614583333,41718.2614583333,41790.7154217809,41840.6727266054,0.5791491007
2026-05-08 20:15:08,MXF1!,5,2026-05-08 20:10:00,41775,41780,41748,41754,41916.1614583333,41996.1614583333,42116.1614583333,41806.1614583333,41716.1614583333,41789.2756013189,41838.9564349895,0.5687022634
2026-05-08 20:19:59,MXF1!,5,2026-05-08 20:15:00,41756,41776,41752,41771,41914.0270833333,41994.0270833333,42114.0270833333,41804.0270833333,41714.0270833333,41788.5589110711,41837.6107630095,0.5765967272
2026-05-08 20:25:02,MXF1!,5,2026-05-08 20:20:00,41773,41774,41753,41759,41912.0104166667,41992.0104166667,42112.0104166667,41802.0104166667,41712.0104166667,41787.3997380879,41836.054114237,0.5704812307
2026-05-08 20:30:04,MXF1!,5,2026-05-08 20:25:00,41760,41778,41758,41777,41910.1083333333,41990.1083333333,42110.1083333333,41800.1083333333,41710.1083333333,41786.9919052217,41834.8847258363,0.5788780602
2026-05-08 20:35:01,MXF1!,5,2026-05-08 20:30:00,41778,41872,41775,41871,41908.3791666667,41988.3791666667,42108.3791666667,41798.3791666667,41708.3791666667,41790.286340311,41835.5998797801,0.6240278086
2026-05-08 20:40:01,MXF1!,5,2026-05-08 20:35:00,41868,41948,41868,41883,41906.934375,41986.934375,42106.934375,41796.934375,41706.934375,41793.9221701028,41836.5384960221,0.629493938
2026-05-08 20:45:00,MXF1!,5,2026-05-08 20:40:00,41880,41918,41880,41885,41905.4010416667,41985.4010416667,42105.4010416667,41795.4010416667,41705.4010416667,41797.4938497066,41837.4981297642,0.6301146508
2026-05-08 20:50:01,MXF1!,5,2026-05-08 20:45:00,41885,41897,41864,41874,41903.915625,41983.915625,42103.915625,41793.915625,41703.915625,41800.4940908946,41838.2209390758,0.6244435855
2026-05-08 20:55:01,MXF1!,5,2026-05-08 20:50:00,41872,41876,41830,41855,41902.4614583333,41982.4614583333,42102.4614583333,41792.4614583333,41702.4614583333,41802.6315775261,41838.553197708,0.6148975987
2026-05-08 21:00:04,MXF1!,5,2026-05-08 20:55:00,41855,41885,41792,41829,41901.4197916667,41981.4197916667,42101.4197916667,41791.4197916667,41701.4197916667,41803.6656333094,41838.3640254762,0.6019619862
2026-05-08 21:05:02,MXF1!,5,2026-05-08 21:00:00,41829,41875,41821,41854,41900.559375,41980.559375,42100.559375,41790.559375,41700.559375,41805.6395300424,41838.6736487341,0.6137566496
2026-05-08 21:10:02,MXF1!,5,2026-05-08 21:05:00,41850,41854,41788,41830,41899.6739583333,41979.6739583333,42099.6739583333,41789.6739583333,41699.6739583333,41806.5948425898,41838.5018933136,0.6017802009
2026-05-08 21:15:08,MXF1!,5,2026-05-08 21:10:00,41829,41837,41793,41815,41898.8927083333,41978.8927083333,42098.8927083333,41788.8927083333,41698.8927083333,41806.9244566058,41838.0365092876,0.5941802343
2026-05-08 21:20:01,MXF1!,5,2026-05-08 21:15:00,41812,41853,41798,41839,41898.5052083333,41978.5052083333,42098.5052083333,41788.5052083333,41698.5052083333,41808.1823210527,41838.0555883116,0.6055081445
2026-05-08 21:25:01,MXF1!,5,2026-05-08 21:20:00,41840,41867,41834,41867,41898.2354166667,41978.2354166667,42098.2354166667,41788.2354166667,41698.2354166667,41810.4888966977,41838.6287449787,0.618768167
2026-05-08 21:30:02,MXF1!,5,2026-05-08 21:25:00,41866,41888,41851,41884,41897.76875,41977.76875,42097.76875,41787.76875,41697.76875,41813.3716850625,41839.5271856722,0.6266803556
2026-05-08 21:35:00,MXF1!,5,2026-05-08 21:30:00,41886,41969,41828,41969,41897.3416666667,41977.3416666667,42097.3416666667,41787.3416666667,41697.3416666667,41819.4747562365,41842.0910037777,0.667638329
2026-05-08 21:40:02,MXF1!,5,2026-05-08 21:35:00,41970,42039,41956,42000,41897.5270833333,41977.5270833333,42097.5270833333,41787.5270833333,41697.5270833333,41826.5541775605,41845.2179145939,0.6823141084
2026-05-08 21:45:02,MXF1!,5,2026-05-08 21:40:00,42000,42095,41997,42090,41898.1572916667,41978.1572916667,42098.1572916667,41788.1572916667,41698.1572916667,41836.8853862837,41850.065084602,0.7256519699
2026-05-08 21:50:02,MXF1!,5,2026-05-08 21:45:00,42091,42149,42091,42130,41899.13125,41979.13125,42099.13125,41789.13125,41699.13125,41848.3800770176,41855.6083502534,0.7446187414
2026-05-08 21:55:00,MXF1!,5,2026-05-08 21:50:00,42131,42141,42082,42108,41899.9635416667,41979.9635416667,42099.9635416667,41789.9635416667,41699.9635416667,41858.5612504679,41860.6062047039,0.7334163806
2026-05-08 22:00:03,MXF1!,5,2026-05-08 21:55:00,42110,42175,42098,42175,41900.9364583333,41980.9364583333,42100.9364583333,41790.9364583333,41700.9364583333,41870.9706131947,41866.8318244127,0.7654975231
2026-05-08 22:05:01,MXF1!,5,2026-05-08 22:00:00,42175,42204,42152,42175,41902.134375,41982.134375,42102.134375,41792.134375,41702.134375,41882.8933342459,41872.9341645233,0.7650011907
2026-05-08 22:10:02,MXF1!,5,2026-05-08 22:05:00,42175,42177,42123,42152,41903.2770833333,41983.2770833333,42103.2770833333,41793.2770833333,41703.2770833333,41893.4465368245,41878.4602206714,0.7533736992
2026-05-08 22:15:01,MXF1!,5,2026-05-08 22:10:00,42152,42154,42087,42094,41904.36875,41984.36875,42104.36875,41794.36875,41704.36875,41901.3113785176,41882.7283351135,0.7246602906
2026-05-08 22:20:06,MXF1!,5,2026-05-08 22:15:00,42094,42138,42091,42114,41905.5833333333,41985.5833333333,42105.5833333333,41795.5833333333,41705.5833333333,41909.6521087718,41887.307972042,0.7340554281
2026-05-08 22:25:03,MXF1!,5,2026-05-08 22:20:00,42114,42148,42111,42144,41906.85625,41986.85625,42106.85625,41796.85625,41706.85625,41918.8422221533,41892.3909824966,0.7483353368
2026-05-08 22:30:00,MXF1!,5,2026-05-08 22:25:00,42145,42160,42047,42059,41908.4,41988.4,42108.4,41798.4,41708.4,41924.3386055983,41895.690170962,0.7062445409
2026-05-08 22:35:02,MXF1!,5,2026-05-08 22:30:00,42058,42108,42015,42099,41909.5958333333,41989.5958333333,42109.5958333333,41799.5958333333,41709.5958333333,41931.1880720454,41899.7161081707,0.7254247348
2026-05-08 22:40:03,MXF1!,5,2026-05-08 22:35:00,42099,42100,42022,42093,41910.4208333333,41990.4208333333,42110.4208333333,41800.4208333333,41710.4208333333,41937.5336378476,41903.5435119693,0.7220248911
2026-05-08 22:45:07,MXF1!,5,2026-05-08 22:40:00,42092,42127,42075,42120,41911.3885416667,41991.3885416667,42111.3885416667,41801.3885416667,41711.3885416667,41944.6891814614,41907.829779059,0.7348337689
2026-05-08 22:50:00,MXF1!,5,2026-05-08 22:45:00,42118,42140,42103,42120,41912.4833333333,41992.4833333333,42112.4833333333,41802.4833333333,41712.4833333333,41951.5641155217,41912.0311695727,0.7343590882
2026-05-08 22:54:59,MXF1!,5,2026-05-08 22:50:00,42120,42155,42117,42154,41913.7572916667,41993.7572916667,42113.7572916667,41803.7572916667,41713.7572916667,41959.5027776581,41916.8226315613,0.7505992994
2026-05-08 22:59:59,MXF1!,5,2026-05-08 22:55:00,42152,42171,42134,42157,41914.8541666667,41994.8541666667,42114.8541666667,41804.8541666667,41714.8541666667,41967.2477667696,41921.5786190552,0.7515817846
2026-05-08 23:05:01,MXF1!,5,2026-05-08 23:00:00,42158,42183,42146,42163,41915.7958333333,41995.7958333333,42115.7958333333,41805.7958333333,41715.7958333333,41974.9243249355,41926.35924046,0.7540367706
2026-05-08 23:09:59,MXF1!,5,2026-05-08 23:05:00,42165,42232,42165,42208,41916.9510416667,41996.9510416667,42116.9510416667,41806.9510416667,41716.9510416667,41984.064547487,41931.9362852034,0.7756824809
2026-05-08 23:15:03,MXF1!,5,2026-05-08 23:10:00,42206,42227,42151,42168,41918.171875,41998.171875,42118.171875,41808.171875,41718.171875,41991.2777024875,41936.6108142093,0.7554376874
2026-05-08 23:20:00,MXF1!,5,2026-05-08 23:15:00,42166,42170,42102,42138,41919.1145833333,41999.1145833333,42119.1145833333,41809.1145833333,41719.1145833333,41997.0315180763,41940.5987188784,0.7401435412
2026-05-08 23:25:01,MXF1!,5,2026-05-08 23:20:00,42141,42188,42138,42158,41920.3104166667,42000.3104166667,42120.3104166667,41810.3104166667,41720.3104166667,42003.3440075635,41944.9036947422,0.7495182528
2026-05-08 23:29:59,MXF1!,5,2026-05-08 23:25:00,42158,42183,42147,42182,41921.65,42001.65,42121.65,41811.65,41721.65,42010.3501249139,41949.5986710839,0.7608595006
2026-05-08 23:34:59,MXF1!,5,2026-05-08 23:30:00,42180,42187,42126,42187,41922.8958333333,42002.8958333333,42122.8958333333,41812.8958333333,41722.8958333333,42017.2775709957,41954.2996874981,0.7628174383
2026-05-08 23:40:01,MXF1!,5,2026-05-08 23:35:00,42187,42224,42185,42196,41924.4208333333,42004.4208333333,42124.4208333333,41814.4208333333,41724.4208333333,42024.2862937018,41959.0858323001,0.7667583397
2026-05-08 23:45:00,MXF1!,5,2026-05-08 23:40:00,42195,42208,42124,42153,41925.7697916667,42005.7697916667,42125.7697916667,41815.7697916667,41725.7697916667,42029.3338900272,41962.925716809,0.7449989159
2026-05-08 23:50:01,MXF1!,5,2026-05-08 23:45:00,42153,42205,42148,42193,41927.3020833333,42007.3020833333,42127.3020833333,41817.3020833333,41727.3020833333,42035.7521688497,41967.4816432088,0.7643018319
2026-05-08 23:55:03,MXF1!,5,2026-05-08 23:50:00,42193,42216,42179,42208,41928.9666666667,42008.9666666667,42128.9666666667,41818.9666666667,41728.9666666667,42042.5069857575,41972.2443829473,0.7711991472
2026-05-09 00:00:01,MXF1!,5,2026-05-08 23:55:00,42208,42210,42184,42187,41930.3677083333,42010.3677083333,42130.3677083333,41820.3677083333,41730.3677083333,42048.1733784729,41976.4969694236,0.7602768224
2026-05-09 00:05:01,MXF1!,5,2026-05-09 00:00:00,42190,42245,42190,42204,41931.846875,42011.846875,42131.846875,41821.846875,41731.846875,42054.2842263759,41981.00197993,0.7681757997
2026-05-09 00:10:01,MXF1!,5,2026-05-09 00:05:00,42204,42225,42187,42198,41933.1572916667,42013.1572916667,42133.1572916667,41823.1572916667,41733.1572916667,42059.9201390671,41985.2989704265,0.7646746622
2026-05-09 00:15:05,MXF1!,5,2026-05-09 00:10:00,42198,42212,42183,42205,41934.3145833333,42014.3145833333,42134.3145833333,41824.3145833333,41734.3145833333,42065.6095453782,41989.6494858636,0.7676226857
2026-05-09 00:20:02,MXF1!,5,2026-05-09 00:15:00,42201,42236,42200,42215,41935.6989583333,42015.6989583333,42135.6989583333,41825.6989583333,41735.6989583333,42071.467994579,41994.1118722821,0.7720371982
2026-05-09 00:25:01,MXF1!,5,2026-05-09 00:20:00,42212,42233,42211,42232,41937.3354166667,42017.3354166667,42137.3354166667,41827.3354166667,41737.3354166667,42077.7633673406,41998.8225282765,0.7799111946
2026-05-09 00:30:03,MXF1!,5,2026-05-09 00:25:00,42233,42258,42233,42256,41939.1145833333,42019.1145833333,42139.1145833333,41829.1145833333,41739.1145833333,42084.7530392096,42003.915151479,0.7912444347
2026-05-09 00:35:02,MXF1!,5,2026-05-09 00:30:00,42255,42262,42236,42244,41940.6364583333,42020.6364583333,42140.6364583333,41830.6364583333,41740.6364583333,42090.9980180642,42008.6693068952,0.7847160882
2026-05-09 00:40:03,MXF1!,5,2026-05-09 00:35:00,42244,42260,42218,42258,41942.03125,42022.03125,42142.03125,41832.03125,41742.03125,42097.547115395,42013.6065483429,0.7910944377
2026-05-09 00:45:09,MXF1!,5,2026-05-09 00:40:00,42256,42257,42223,42228,41943.3854166667,42023.3854166667,42143.3854166667,41833.3854166667,41743.3854166667,42102.6629147912,42017.8519632272,0.7756336419
2026-05-09 00:50:02,MXF1!,5,2026-05-09 00:45:00,42230,42249,42190,42196,41944.7260416667,42024.7260416667,42144.7260416667,41834.7260416667,41744.7260416667,42106.3231926426,42021.3796471237,0.7592083147
2026-05-09 00:55:04,MXF1!,5,2026-05-09 00:50:00,42196,42225,42141,42200,41945.7802083333,42025.7802083333,42145.7802083333,41835.7802083333,41745.7802083333,42109.9967929311,42024.9166838143,0.7606911679
2026-05-09 01:00:06,MXF1!,5,2026-05-09 00:55:00,42203,42208,42150,42165,41947.0125,42027.0125,42147.0125,41837.0125,41747.0125,42112.1537814436,42027.6906108675,0.7427860941
2026-05-09 01:05:02,MXF1!,5,2026-05-09 01:00:00,42165,42180,42136,42140,41948.0166666667,42028.0166666667,42148.0166666667,41838.0166666667,41748.0166666667,42113.2457900145,42029.9145591671,0.7298757503
2026-05-09 01:10:01,MXF1!,5,2026-05-09 01:05:00,42140,42163,42056,42151,41948.60625,42028.60625,42148.60625,41838.60625,41748.60625,42114.7263472688,42032.3122906687,0.7348917079
2026-05-09 01:15:00,MXF1!,5,2026-05-09 01:10:00,42151,42157,42114,42145,41949.3458333333,42029.3458333333,42149.3458333333,41839.3458333333,41749.3458333333,42115.9135493367,42034.5437304575,0.7314400774
2026-05-09 01:20:01,MXF1!,5,2026-05-09 01:15:00,42143,42179,42138,42145,41950.134375,42030.134375,42150.134375,41840.134375,41750.134375,42117.0541944607,42036.7309833197,0.7309875889
2026-05-09 01:25:01,MXF1!,5,2026-05-09 01:20:00,42145,42207,42132,42194,41951.0427083333,42031.0427083333,42151.0427083333,41841.0427083333,41751.0427083333,42120.0716770309,42039.8452212738,0.75500553
2026-05-09 01:30:02,MXF1!,5,2026-05-09 01:25:00,42194,42220,42186,42214,41952.1333333333,42032.1333333333,42152.1333333333,41842.1333333333,41752.1333333333,42123.7551406767,42043.2938307535,0.7645053921
2026-05-09 01:35:06,MXF1!,5,2026-05-09 01:30:00,42215,42225,42196,42213,41953.2541666667,42033.2541666667,42153.2541666667,41843.2541666667,41753.2541666667,42127.2549390816,42046.6543489564,0.7634912692
2026-05-09 01:40:04,MXF1!,5,2026-05-09 01:35:00,42215,42225,42198,42200,41954.4645833333,42034.4645833333,42154.4645833333,41844.4645833333,41754.4645833333,42130.1076865686,42049.6908965018,0.7564716485
2026-05-09 01:45:05,MXF1!,5,2026-05-09 01:40:00,42200,42210,42182,42205,41955.76875,42035.76875,42155.76875,41845.76875,41755.76875,42133.0446400365,42052.7663242939,0.758458125
2026-05-09 01:50:01,MXF1!,5,2026-05-09 01:45:00,42205,42233,42192,42192,41957.0979166667,42037.0979166667,42157.0979166667,41847.0979166667,41757.0979166667,42135.356614937,42055.5234267831,0.7514385547
2026-05-09 01:55:04,MXF1!,5,2026-05-09 01:50:00,42193,42200,42164,42192,41958.2375,42038.2375,42158.2375,41848.2375,41758.2375,42137.5779241552,42058.2259331834,0.7509392821
2026-05-09 02:00:00,MXF1!,5,2026-05-09 01:55:00,42197,42203,42181,42181,41959.475,42039.475,42159.475,41849.475,41759.475,42139.2807506589,42060.6571028234,0.7449205848
2026-05-09 02:05:03,MXF1!,5,2026-05-09 02:00:00,42183,42232,42171,42220,41959.915625,42039.915625,42159.915625,41849.915625,41759.915625,42142.4462114174,42063.8124077179,0.7639740747
2026-05-09 02:10:01,MXF1!,5,2026-05-09 02:05:00,42220,42238,42220,42233,41960.384375,42040.384375,42160.384375,41850.384375,41760.384375,42145.9973403814,42067.1626570701,0.7699733485
2026-05-09 02:15:10,MXF1!,5,2026-05-09 02:10:00,42234,42244,42218,42238,41960.9583333333,42040.9583333333,42160.9583333333,41850.9583333333,41760.9583333333,42149.6052878174,42070.5455747518,0.7719373614
2026-05-09 02:20:08,MXF1!,5,2026-05-09 02:15:00,42238,42243,42217,42219,41961.4822916667,42041.4822916667,42161.4822916667,41851.4822916667,41761.4822916667,42152.3266490795,42073.4852663409,0.7618532544
2026-05-09 02:25:05,MXF1!,5,2026-05-09 02:20:00,42221,42237,42219,42233,41961.771875,42041.771875,42161.771875,41851.771875,41761.771875,42155.4903098999,42076.6439739381,0.7683445362
2026-05-09 02:30:10,MXF1!,5,2026-05-09 02:25:00,42236,42237,42221,42232,41962.0020833333,42042.0020833333,42162.0020833333,41852.0020833333,41762.0020833333,42158.4906899038,42079.7203308899,0.7673139993
2026-05-09 02:35:01,MXF1!,5,2026-05-09 02:30:00,42231,42239,42215,42218,41961.95625,42041.95625,42161.95625,41851.95625,41761.95625,42160.824388339,42082.4585421594,0.7597561183
2026-05-09 02:40:01,MXF1!,5,2026-05-09 02:35:00,42217,42229,42202,42209,41961.8125,42041.8125,42161.8125,41851.8125,41761.8125,42162.7136280119,42084.9643136017,0.7547235347
2026-05-09 02:45:03,MXF1!,5,2026-05-09 02:40:00,42210,42215,42192,42195,41961.609375,42041.609375,42161.609375,41851.609375,41761.609375,42163.9797602468,42087.1432380849,0.7471749964
2026-05-09 02:50:00,MXF1!,5,2026-05-09 02:45:00,42195,42203,42184,42195,41961.153125,42041.153125,42161.153125,41851.153125,41761.153125,42165.1962402371,42089.2790155485,0.7466837813
2026-05-09 02:55:04,MXF1!,5,2026-05-09 02:50:00,42198,42210,42177,42186,41961.0333333333,42041.0333333333,42161.0333333333,41851.0333333333,41761.0333333333,42166.0120739533,42091.1942825674,0.7416708101
2026-05-09 03:00:07,MXF1!,5,2026-05-09 02:55:00,42184,42200,42155,42174,41961.01875,42041.01875,42161.01875,41851.01875,41761.01875,42166.3253259551,42092.8339997443,0.735169686
2026-05-09 03:05:02,MXF1!,5,2026-05-09 03:00:00,42170,42211,42168,42208,41960.8760416667,42040.8760416667,42160.8760416667,41850.8760416667,41760.8760416667,42167.9596268981,42095.1145146008,0.7518790695
2026-05-09 03:10:05,MXF1!,5,2026-05-09 03:05:00,42208,42242,42200,42229,41960.5333333333,42040.5333333333,42160.5333333333,41850.5333333333,41760.5333333333,42170.3533670197,42097.7657123315,0.7620186718
2026-05-09 03:15:04,MXF1!,5,2026-05-09 03:10:00,42230,42255,42221,42224,41960.69375,42040.69375,42160.69375,41850.69375,41760.69375,42172.4571565483,42100.2654011962,0.7590352986
2026-05-09 03:20:06,MXF1!,5,2026-05-09 03:15:00,42224,42243,42222,42231,41961.2854166667,42041.2854166667,42161.2854166667,41851.2854166667,41761.2854166667,42174.7529543308,42102.8542051329,0.7621664363
2026-05-09 03:25:01,MXF1!,5,2026-05-09 03:20:00,42230,42240,42217,42222,41962.4,42042.4,42162.4,41852.4,41762.4,42176.6057796511,42105.2135278036,0.7572282836
2026-05-09 03:30:10,MXF1!,5,2026-05-09 03:25:00,42221,42221,42192,42192,41963.825,42043.825,42163.825,41853.825,41763.825,42177.2094745668,42106.9320718074,0.7415863561
2026-05-09 03:35:03,MXF1!,5,2026-05-09 03:30:00,42193,42213,42186,42212,41965.95625,42045.95625,42165.95625,41855.95625,41765.95625,42178.5738088975,42109.012624841,0.7513785677
2026-05-09 03:39:59,MXF1!,5,2026-05-09 03:35:00,42212,42232,42210,42225,41968.8729166667,42048.8729166667,42168.8729166667,41858.8729166667,41768.8729166667,42180.3944438427,42111.3094045471,0.7576227931
2026-05-09 03:45:05,MXF1!,5,2026-05-09 03:40:00,42224,42242,42211,42227,41971.5,42051.5,42171.5,41861.5,41771.5,42182.2221127116,42113.6003074273,0.7582487423
2026-05-09 03:49:59,MXF1!,5,2026-05-09 03:45:00,42225,42232,42200,42200,41973.9802083333,42053.9802083333,42173.9802083333,41863.9802083333,41773.9802083333,42182.9192847621,42115.3111924288,0.7440727834
2026-05-09 03:55:00,MXF1!,5,2026-05-09 03:50:00,42199,42221,42184,42219,41976.1427083333,42056.1427083333,42176.1427083333,41866.1427083333,41776.1427083333,42184.3342147714,42117.3644361431,0.7534228775
2026-05-09 04:00:06,MXF1!,5,2026-05-09 03:55:00,42223,42239,42208,42237,41978.0697916667,42058.0697916667,42178.0697916667,41868.0697916667,41778.0697916667,42186.3995396824,42119.7334572095,0.7622893177
2026-05-09 04:05:01,MXF1!,5,2026-05-09 04:00:00,42236,42258,42217,42245,41979.759375,42059.759375,42179.759375,41869.759375,41779.759375,42188.6975969497,42122.2139828093,0.7660313649
2026-05-09 04:10:08,MXF1!,5,2026-05-09 04:05:00,42245,42253,42241,42245,41981.3552083333,42061.3552083333,42181.3552083333,41871.3552083333,41781.3552083333,42190.9055343242,42124.6453890903,0.765703662
2026-05-09 04:15:03,MXF1!,5,2026-05-09 04:10:00,42244,42249,42240,42246,41982.8864583333,42062.8864583333,42182.8864583333,41872.8864583333,41782.8864583333,42193.0661016056,42127.0484506925,0.7659244195
2026-05-09 04:20:04,MXF1!,5,2026-05-09 04:15:00,42246,42250,42239,42239,41984.428125,42064.428125,42184.428125,41874.428125,41784.428125,42194.8674309544,42129.265313055,0.7619427448
2026-05-09 04:25:04,MXF1!,5,2026-05-09 04:20:00,42239,42247,42236,42241,41985.9885416667,42065.9885416667,42185.9885416667,41875.9885416667,41785.9885416667,42196.6765513092,42131.4778811134,0.7626116467
2026-05-09 04:30:10,MXF1!,5,2026-05-09 04:25:00,42241,42255,42240,42253,41987.4958333333,42067.4958333333,42187.4958333333,41877.4958333333,41787.4958333333,42198.8853140029,42133.8842597052,0.7684722563
2026-05-09 04:35:08,MXF1!,5,2026-05-09 04:30:00,42254,42258,42244,42255,41989.0583333333,42069.0583333333,42189.0583333333,41879.0583333333,41789.0583333333,42201.0858899244,42136.2825911962,0.7691257522
2026-05-09 04:40:04,MXF1!,5,2026-05-09 04:35:00,42254,42259,42252,42258,41990.6979166667,42070.6979166667,42190.6979166667,41880.6979166667,41790.6979166667,42203.3178158097,42138.692836915,0.7703572263
