Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-25 20:35:01,MXF1!,5,2026-05-25 20:30:00,44108,44110,44088,44094,43474.6229166667,43554.6229166667,43674.6229166667,43364.6229166667,43274.6229166667,44012.4104730315,43859.5431821405,1.0160853885
2026-05-25 20:40:07,MXF1!,5,2026-05-25 20:35:00,44095,44112,44089,44100,43481.9447916667,43561.9447916667,43681.9447916667,43371.9447916667,43281.9447916667,44015.845356442,43864.3047032863,1.0156741139
2026-05-25 20:45:03,MXF1!,5,2026-05-25 20:40:00,44099,44112,44092,44111,43489.240625,43569.240625,43689.240625,43379.240625,43289.240625,44019.5769110913,43869.1897586667,1.0163079893
2026-05-25 20:50:02,MXF1!,5,2026-05-25 20:45:00,44110,44121,44074,44084,43496.578125,43576.578125,43696.578125,43386.578125,43296.578125,44022.1033067348,43873.4434268119,1.0089932727
2026-05-25 20:55:02,MXF1!,5,2026-05-25 20:50:00,44084,44090,44067,44089,43503.8645833333,43583.8645833333,43703.8645833333,43393.8645833333,43303.8645833333,44024.7267064707,43877.7118738058,1.0084303716
2026-05-25 21:00:02,MXF1!,5,2026-05-25 20:55:00,44087,44089,44059,44060,43511.153125,43591.153125,43711.153125,43401.153125,43311.153125,44026.1099728836,43881.321539671,1.0007822862
2026-05-25 21:05:00,MXF1!,5,2026-05-25 21:00:00,44060,44111,44050,44111,43518.5427083333,43598.5427083333,43718.5427083333,43408.5427083333,43318.5427083333,44029.4389935548,43885.8696279943,1.0098599137
2026-05-25 21:10:02,MXF1!,5,2026-05-25 21:05:00,44110,44119,44104,44112,43526.0447916667,43606.0447916667,43726.0447916667,43416.0447916667,43326.0447916667,44032.6766800821,43890.347457143,1.0084711517
2026-05-25 21:15:06,MXF1!,5,2026-05-25 21:10:00,44110,44114,44092,44107,43533.434375,43613.434375,43733.434375,43423.434375,43333.434375,44035.5913200789,43894.6376065065,1.0058864322
2026-05-25 21:20:02,MXF1!,5,2026-05-25 21:15:00,44106,44108,44082,44091,43540.9052083333,43620.9052083333,43740.9052083333,43430.9052083333,43340.9052083333,44037.7642094875,43898.5259707341,1.0010370015
2026-05-25 21:25:01,MXF1!,5,2026-05-25 21:20:00,44090,44097,44080,44088,43548.2927083333,43628.2927083333,43748.2927083333,43438.2927083333,43348.2927083333,44039.734240488,43902.2779317096,0.998939808
2026-05-25 21:30:02,MXF1!,5,2026-05-25 21:25:00,44088,44095,44080,44090,43555.55625,43635.55625,43755.55625,43445.55625,43355.55625,44041.7054467434,43905.9952003887,0.9979008369
2026-05-25 21:35:01,MXF1!,5,2026-05-25 21:30:00,44088,44105,44070,44084,43562.6625,43642.6625,43762.6625,43452.6625,43362.6625,44043.364056675,43909.5200479057,0.9952160116
2026-05-25 21:40:02,MXF1!,5,2026-05-25 21:35:00,44086,44094,44062,44079,43569.8229166667,43649.8229166667,43769.8229166667,43459.8229166667,43369.8229166667,44044.7615446486,43912.876086561,0.9927490222
2026-05-25 21:45:05,MXF1!,5,2026-05-25 21:40:00,44080,44083,44070,44079,43577.0375,43657.0375,43777.0375,43467.0375,43377.0375,44046.1042291722,43916.1656690054,0.9913239349
2026-05-25 21:50:00,MXF1!,5,2026-05-25 21:45:00,44082,44108,44080,44108,43584.325,43664.325,43784.325,43474.325,43384.325,44048.5315143027,43919.964368629,0.995874961
2026-05-25 21:55:02,MXF1!,5,2026-05-25 21:50:00,44108,44132,44098,44130,43591.7229166667,43671.7229166667,43791.7229166667,43481.7229166667,43391.7229166667,44051.726356879,43924.1234900423,0.9989433895
2026-05-25 22:00:06,MXF1!,5,2026-05-25 21:55:00,44129,44176,44129,44165,43599.3354166667,43679.3354166667,43799.3354166667,43489.3354166667,43399.3354166667,44056.1684605308,43928.8933219227,1.0046539681
2026-05-25 22:05:01,MXF1!,5,2026-05-25 22:00:00,44166,44230,44165,44219,43606.8916666667,43686.8916666667,43806.8916666667,43496.8916666667,43406.8916666667,44062.5540110983,43934.6380086173,1.0142116305
2026-05-25 22:10:03,MXF1!,5,2026-05-25 22:05:00,44219,44267,44218,44243,43614.69375,43694.69375,43814.69375,43504.69375,43414.69375,44069.6303243885,43940.7441866645,1.0175385654
2026-05-25 22:15:08,MXF1!,5,2026-05-25 22:10:00,44243,44262,44232,44252,43622.5645833333,43702.5645833333,43822.5645833333,43512.5645833333,43422.5645833333,44076.7820763733,43946.9076681166,1.0177736188
2026-05-25 22:20:01,MXF1!,5,2026-05-25 22:15:00,44251,44260,44234,44254,43630.4958333333,43710.4958333333,43830.4958333333,43520.4958333333,43430.4958333333,44083.7317988684,43952.9887043916,1.0165754698
2026-05-25 22:25:01,MXF1!,5,2026-05-25 22:20:00,44252,44283,44246,44275,43638.5958333333,43718.5958333333,43838.5958333333,43528.5958333333,43438.5958333333,44091.2325126383,43959.3651656907,1.0192580785
2026-05-25 22:30:02,MXF1!,5,2026-05-25 22:25:00,44276,44304,44226,44235,43646.578125,43726.578125,43846.578125,43536.578125,43446.578125,44096.8704533192,43964.8232812216,1.0094846529
2026-05-25 22:35:02,MXF1!,5,2026-05-25 22:30:00,44234,44244,44216,44243,43654.203125,43734.203125,43854.203125,43544.203125,43454.203125,44102.6010237772,43970.3317310984,1.0095593953
2026-05-25 22:40:01,MXF1!,5,2026-05-25 22:35:00,44241,44243,44225,44235,43661.8489583333,43741.8489583333,43861.8489583333,43551.8489583333,43461.8489583333,44107.7931404918,43975.5726869182,1.0064095016
2026-05-25 22:45:02,MXF1!,5,2026-05-25 22:40:00,44236,44239,44212,44223,43669.4510416667,43749.4510416667,43869.4510416667,43559.4510416667,43469.4510416667,44112.311056551,43980.4722376723,1.0024508543
2026-05-25 22:50:04,MXF1!,5,2026-05-25 22:45:00,44222,44268,44216,44255,43677.1822916667,43757.1822916667,43877.1822916667,43567.1822916667,43477.1822916667,44117.9067013921,43985.9084309858,1.0074346899
2026-05-25 22:55:04,MXF1!,5,2026-05-25 22:50:00,44256,44265,44239,44244,43684.953125,43764.953125,43884.953125,43574.953125,43484.953125,44122.8515366317,43991.0191551247,1.0036601902
2026-05-25 23:00:05,MXF1!,5,2026-05-25 22:55:00,44242,44255,44241,44255,43692.6625,43772.6625,43892.6625,43582.6625,43492.6625,44128.0338293128,43996.2464985875,1.0043545681
2026-05-25 23:05:05,MXF1!,5,2026-05-25 23:00:00,44252,44270,44247,44253,43700.4302083333,43780.4302083333,43900.4302083333,43590.4302083333,43500.4302083333,44132.9344634574,44001.3307263383,1.0024262958
2026-05-25 23:10:02,MXF1!,5,2026-05-25 23:05:00,44257,44257,44231,44237,43708.1385416667,43788.1385416667,43908.1385416667,43598.1385416667,43508.1385416667,44137.0154648904,44005.9974446286,0.9977049167
2026-05-25 23:15:07,MXF1!,5,2026-05-25 23:10:00,44237,44349,44233,44322,43716.3020833333,43796.3020833333,43916.3020833333,43606.3020833333,43516.3020833333,44144.2697603849,44012.2549209726,1.0133278643
2026-05-25 23:20:01,MXF1!,5,2026-05-25 23:15:00,44322,44343,44308,44325,43724.546875,43804.546875,43924.546875,43614.546875,43524.546875,44151.357220762,44018.4478928345,1.0123676323
2026-05-25 23:25:01,MXF1!,5,2026-05-25 23:20:00,44328,44343,44310,44311,43732.80625,43812.80625,43932.80625,43622.80625,43532.80625,44157.6177219086,44024.2410038675,1.0080036533
2026-05-25 23:30:03,MXF1!,5,2026-05-25 23:25:00,44310,44343,44302,44316,43741.0791666667,43821.0791666667,43941.0791666667,43631.0791666667,43541.0791666667,44163.8287916376,44030.0184097315,1.0074692484
2026-05-25 23:35:05,MXF1!,5,2026-05-25 23:30:00,44316,44320,44285,44315,43749.3635416667,43829.3635416667,43949.3635416667,43639.3635416667,43549.3635416667,44169.7570743185,44035.6616095388,1.0057472354
2026-05-25 23:40:04,MXF1!,5,2026-05-25 23:35:00,44315,44316,44291,44291,43757.6572916667,43837.6572916667,43957.6572916667,43647.6572916667,43557.6572916667,44174.511698855,44040.7178152905,0.9994491132
2026-05-25 23:45:04,MXF1!,5,2026-05-25 23:40:00,44292,44309,44280,44303,43765.8197916667,43845.8197916667,43965.8197916667,43655.8197916667,43565.8197916667,44179.5504557627,44045.9115219184,1.0003794799
2026-05-25 23:50:04,MXF1!,5,2026-05-25 23:45:00,44300,44314,44300,44307,43774.1166666667,43854.1166666667,43974.1166666667,43664.1166666667,43574.1166666667,44184.5484771053,44051.0815907913,0.9997211196
2026-05-25 23:55:04,MXF1!,5,2026-05-25 23:50:00,44309,44312,44296,44296,43782.4125,43862.4125,43982.4125,43672.4125,43582.4125,44188.919125062,44055.9314602806,0.9960946239
2026-05-26 00:00:01,MXF1!,5,2026-05-25 23:55:00,44298,44308,44283,44291,43790.6583333333,43870.6583333333,43990.6583333333,43680.6583333333,43590.6583333333,44192.9222966282,44060.5862828493,0.9936865627
2026-05-26 00:04:58,MXF1!,5,2026-05-26 00:00:00,44293,44323,44283,44318,43799.15,43879.15,43999.15,43689.15,43599.15,44197.8273046035,44065.683584179,0.9976651823
2026-05-26 00:09:58,MXF1!,5,2026-05-26 00:05:00,44318,44321,44292,44292,43807.7104166667,43887.7104166667,44007.7104166667,43697.7104166667,43607.7104166667,44201.5203514818,44070.1650973636,0.9910841531
2026-05-26 00:15:00,MXF1!,5,2026-05-26 00:10:00,44292,44316,44289,44314,43816.2552083333,43896.2552083333,44016.2552083333,43706.2552083333,43616.2552083333,44205.9313180904,44074.9935112772,0.9940772746
2026-05-26 00:20:01,MXF1!,5,2026-05-26 00:15:00,44313,44322,44309,44309,43824.95625,43904.95625,44024.95625,43714.95625,43624.95625,44209.9732271849,44079.6273031331,0.9917037965
2026-05-26 00:25:04,MXF1!,5,2026-05-26 00:20:00,44309,44319,44301,44307,43833.7270833333,43913.7270833333,44033.7270833333,43723.7270833333,43633.7270833333,44213.7781986678,44084.129732774,0.9899412747
2026-05-26 00:30:03,MXF1!,5,2026-05-26 00:25:00,44306,44315,44303,44308,43842.5895833333,43922.5895833333,44042.5895833333,43732.5895833333,43642.5895833333,44217.4731712691,44088.5628073726,0.9887635864
2026-05-26 00:35:06,MXF1!,5,2026-05-26 00:30:00,44307,44322,44305,44316,43851.475,43931.475,44051.475,43741.475,43651.475,44221.3369684742,44093.0665141573,0.9889697577
2026-05-26 00:40:03,MXF1!,5,2026-05-26 00:35:00,44312,44316,44307,44308,43860.28125,43940.28125,44060.28125,43750.28125,43660.28125,44224.7355187302,44097.3226227878,0.9860158052
2026-05-26 00:45:04,MXF1!,5,2026-05-26 00:40:00,44308,44327,44305,44325,43869.159375,43949.159375,44069.159375,43759.159375,43669.159375,44228.6674591721,44101.8310857029,0.9880091779
2026-05-26 00:50:03,MXF1!,5,2026-05-26 00:45:00,44325,44379,44325,44363,43878.446875,43958.446875,44078.446875,43768.446875,43678.446875,44233.9354019497,44107.0027473722,0.9941257881
2026-05-26 00:55:01,MXF1!,5,2026-05-26 00:50:00,44367,44376,44338,44355,43887.8770833333,43967.8770833333,44087.8770833333,43777.8770833333,43687.8770833333,44238.6830332458,44111.9135840579,0.9911564807
2026-05-26 01:00:02,MXF1!,5,2026-05-26 00:55:00,44355,44382,44352,44374,43897.3395833333,43977.3395833333,44097.3395833333,43787.3395833333,43697.3395833333,44243.9895809616,44117.1034140765,0.9935135137
2026-05-26 01:04:59,MXF1!,5,2026-05-26 01:00:00,44375,44389,44366,44375,43906.88125,43986.88125,44106.88125,43796.88125,43706.88125,44249.1272444533,44122.2102771641,0.9923475022
2026-05-26 01:10:08,MXF1!,5,2026-05-26 01:05:00,44376,44393,44366,44374,43916.3916666667,43996.3916666667,44116.3916666667,43806.3916666667,43716.3916666667,44254.0242152591,44127.1962122698,0.9907860613
2026-05-26 01:15:04,MXF1!,5,2026-05-26 01:10:00,44376,44379,44370,44375,43925.8395833333,44005.8395833333,44125.8395833333,43815.8395833333,43725.8395833333,44258.7683636803,44132.1032179674,0.9896454749
2026-05-26 01:19:58,MXF1!,5,2026-05-26 01:15:00,44375,44375,44280,44307,43935.0270833333,44015.0270833333,44135.0270833333,43825.0270833333,43735.0270833333,44260.6598003987,44135.5665205819,0.9750127684
2026-05-26 01:25:04,MXF1!,5,2026-05-26 01:20:00,44308,44328,44305,44327,43944.0989583333,44024.0989583333,44144.0989583333,43834.0989583333,43744.0989583333,44263.2613768537,44139.3572825506,0.9776831384
2026-05-26 01:30:05,MXF1!,5,2026-05-26 01:25:00,44328,44340,44320,44338,43953.2197916667,44033.2197916667,44153.2197916667,43843.2197916667,43753.2197916667,44266.1923032515,44143.290801708,0.9785284443
2026-05-26 01:35:03,MXF1!,5,2026-05-26 01:30:00,44339,44340,44323,44328,43962.4010416667,44042.4010416667,44162.4010416667,43852.4010416667,43762.4010416667,44268.6161344966,44146.948409595,0.9752267777
2026-05-26 01:40:03,MXF1!,5,2026-05-26 01:35:00,44326,44337,44320,44324,43971.5822916667,44051.5822916667,44171.5822916667,43861.5822916667,43771.5822916667,44270.7880507908,44150.4543816822,0.9731472167
2026-05-26 01:44:58,MXF1!,5,2026-05-26 01:40:00,44323,44330,44321,44321,43980.7822916667,44060.7822916667,44180.7822916667,43870.7822916667,43780.7822916667,44272.7571468383,44153.831522639,0.9712740581
2026-05-26 01:49:58,MXF1!,5,2026-05-26 01:45:00,44320,44330,44317,44319,43989.9166666667,44069.9166666667,44189.9166666667,43879.9166666667,43789.9166666667,44274.5705920603,44157.102185557,0.9695789896
2026-05-26 01:55:12,MXF1!,5,2026-05-26 01:50:00,44318,44322,44316,44319,43998.940625,44078.940625,44198.940625,43888.940625,43798.940625,44276.3129217834,44160.3080828727,0.9683036456
2026-05-26 01:59:59,MXF1!,5,2026-05-26 01:55:00,44320,44321,44280,44296,44007.7177083333,44087.7177083333,44207.7177083333,43897.7177083333,43807.7177083333,44277.0849640664,44162.9950515287,0.9625767637
2026-05-26 02:05:00,MXF1!,5,2026-05-26 02:00:00,44292,44335,44289,44335,44013.353125,44093.353125,44213.353125,43903.353125,43813.353125,44279.3561419462,44166.4010901123,0.9689721945
2026-05-26 02:10:02,MXF1!,5,2026-05-26 02:05:00,44333,44345,44332,44338,44018.8989583333,44098.8989583333,44218.8989583333,43908.8989583333,43818.8989583333,44281.6559010855,44169.7990883279,0.9683581764
2026-05-26 02:15:03,MXF1!,5,2026-05-26 02:10:00,44339,44341,44333,44336,44024.5114583333,44104.5114583333,44224.5114583333,43914.5114583333,43824.5114583333,44283.7870422194,44173.0901954897,0.9668087266
2026-05-26 02:20:02,MXF1!,5,2026-05-26 02:15:00,44342,44346,44337,44340,44028.9416666667,44108.9416666667,44228.9416666667,43918.9416666667,43828.9416666667,44285.9914719363,44176.3953401335,0.9664177352
2026-05-26 02:25:14,MXF1!,5,2026-05-26 02:20:00,44340,44340,44330,44330,44032.525,44112.525,44232.525,43922.525,43832.525,44287.7172965663,44179.4370165665,0.9633186188
2026-05-26 02:30:02,MXF1!,5,2026-05-26 02:25:00,44330,44339,44328,44338,44035.9041666667,44115.9041666667,44235.9041666667,43925.9041666667,43835.9041666667,44289.6891672891,44182.5768776246,0.963720362
2026-05-26 02:35:26,MXF1!,5,2026-05-26 02:30:00,44335,44336,44320,44320,44038.9927083333,44118.9927083333,44238.9927083333,43928.9927083333,43838.9927083333,44290.8778273955,44185.2981275726,0.9590741165
2026-05-26 02:40:43,MXF1!,5,2026-05-26 02:35:00,44322,44332,44321,44327,44041.4802083333,44121.4802083333,44241.4802083333,43931.4802083333,43841.4802083333,44292.2943831839,44188.1041052444,0.9593054114
2026-05-26 02:45:26,MXF1!,5,2026-05-26 02:40:00,44325,44333,44322,44331,44044.1052083333,44124.1052083333,44244.1052083333,43934.1052083333,43844.1052083333,44293.81225051,44190.9337269228,0.9589586836
2026-05-26 02:50:00,MXF1!,5,2026-05-26 02:45:00,44332,44345,44332,44345,44046.4229166667,44126.4229166667,44246.4229166667,43936.4229166667,43846.4229166667,44295.8196132351,44193.9845442114,0.9605362539
2026-05-26 02:55:07,MXF1!,5,2026-05-26 02:50:00,44343,44358,44343,44347,44048.4260416667,44128.4260416667,44248.4260416667,43938.4260416667,43848.4260416667,44297.8266872259,44197.0145532369,0.9597569647
2026-05-26 03:00:02,MXF1!,5,2026-05-26 02:55:00,44350,44354,44345,44354,44050.1479166667,44130.1479166667,44250.1479166667,43940.1479166667,43850.1479166667,44300.0295622366,44200.1231759451,0.959941286
2026-05-26 03:05:27,MXF1!,5,2026-05-26 03:00:00,44351,44355,44341,44348,44052.2166666667,44132.2166666667,44252.2166666667,43942.2166666667,43852.2166666667,44301.9107558744,44203.0514298868,0.9576268429
2026-05-26 03:10:23,MXF1!,5,2026-05-26 03:05:00,44350,44350,44340,44342,44054.24375,44134.24375,44254.24375,43944.24375,43854.24375,44303.482883095,44205.8028867207,0.9553120267
2026-05-26 03:15:13,MXF1!,5,2026-05-26 03:10:00,44341,44343,44330,44334,44056.2802083333,44136.2802083333,44256.2802083333,43946.2802083333,43856.2802083333,44304.6796327776,44208.3414434193,0.9526291942
2026-05-26 03:20:22,MXF1!,5,2026-05-26 03:15:00,44338,44338,44320,44336,44058.2229166667,44138.2229166667,44258.2229166667,43948.2229166667,43858.2229166667,44305.9078824726,44210.8693356288,0.9519028349
2026-05-26 03:25:07,MXF1!,5,2026-05-26 03:20:00,44336,44338,44326,44333,44060.14375,44140.14375,44260.14375,43950.14375,43860.14375,44306.970318454,44213.2877646263,0.9502108172
2026-05-26 03:30:03,MXF1!,5,2026-05-26 03:25:00,44332,44333,44329,44329,44061.521875,44141.521875,44261.521875,43951.521875,43861.521875,44307.8342275343,44215.5790960198,0.9483208212
2026-05-26 03:35:22,MXF1!,5,2026-05-26 03:30:00,44329,44340,44329,44340,44063.703125,44143.703125,44263.703125,43953.703125,43863.703125,44309.0956303761,44218.0428762967,0.9493023185
2026-05-26 03:40:02,MXF1!,5,2026-05-26 03:35:00,44340,44340,44332,44334,44065.7010416667,44145.7010416667,44265.7010416667,43955.7010416667,43865.7010416667,44310.0722723221,44220.3390569641,0.9470061455
2026-05-26 03:45:04,MXF1!,5,2026-05-26 03:40:00,44338,44340,44337,44339,44068.3614583333,44148.3614583333,44268.3614583333,43958.3614583333,43868.3614583333,44311.2066930153,44222.6887786083,0.9468328551
2026-05-26 03:50:36,MXF1!,5,2026-05-26 03:45:00,44339,44350,44338,44346,44071.1083333333,44151.1083333333,44271.1083333333,43961.1083333333,43871.1083333333,44312.5711364265,44225.1305849725,0.9470463978
2026-05-26 03:55:34,MXF1!,5,2026-05-26 03:50:00,44348,44350,44345,44350,44073.7125,44153.7125,44273.7125,43963.7125,43873.7125,44314.038934998,44227.6032466562,0.9466778358
2026-05-26 04:00:10,MXF1!,5,2026-05-26 03:55:00,44349,44352,44345,44350,44076.403125,44156.403125,44276.403125,43966.403125,43876.403125,44315.4491728412,44230.0269447423,0.9455283593
2026-05-26 04:05:06,MXF1!,5,2026-05-26 04:00:00,44351,44354,44340,44344,44079.1427083333,44159.1427083333,44279.1427083333,43969.1427083333,43879.1427083333,44316.568813122,44232.2838369256,0.9432542153
2026-05-26 04:10:06,MXF1!,5,2026-05-26 04:05:00,44349,44368,44342,44367,44081.9052083333,44161.9052083333,44281.9052083333,43971.9052083333,43881.9052083333,44318.546506725,44234.9514837191,0.9465278587
2026-05-26 04:15:22,MXF1!,5,2026-05-26 04:10:00,44365,44379,44361,44366,44084.9677083333,44164.9677083333,44284.9677083333,43974.9677083333,43884.9677083333,44320.4074280299,44237.5465038435,0.9451892988
2026-05-26 04:20:07,MXF1!,5,2026-05-26 04:15:00,44366,44370,44361,44369,44087.9375,44167.9375,44287.9375,43977.9375,43887.9375,44322.3130190876,44240.1495433714,0.9446115887
2026-05-26 04:25:07,MXF1!,5,2026-05-26 04:20:00,44368,44375,44364,44375,44090.871875,44170.871875,44290.871875,43980.871875,43890.871875,44324.3791752018,44242.8198494432,0.9445904946
2026-05-26 04:30:05,MXF1!,5,2026-05-26 04:25:00,44375,44380,44372,44372,44093.828125,44173.828125,44293.828125,43983.828125,43893.828125,44326.2466585272,44245.3778722265,0.9428458696
2026-05-26 04:35:00,MXF1!,5,2026-05-26 04:30:00,44372,44379,44365,44372,44097.05,44177.05,44297.05,43987.05,43897.05,44328.0409072124,44247.8852410933,0.9416747354
2026-05-26 04:40:02,MXF1!,5,2026-05-26 04:35:00,44375,44379,44364,44369,44100.3604166667,44180.3604166667,44300.3604166667,43990.3604166667,43900.3604166667,44329.6471461452,44250.2835531509,0.9399360619
2026-05-26 04:45:09,MXF1!,5,2026-05-26 04:40:00,44369,44371,44351,44359,44103.5135416667,44183.5135416667,44303.5135416667,43993.5135416667,43903.5135416667,44330.7982384533,44252.4363540786,0.9368854102
2026-05-26 04:50:12,MXF1!,5,2026-05-26 04:45:00,44358,44360,44338,44353,44106.7791666667,44186.7791666667,44306.7791666667,43996.7791666667,43906.7791666667,44331.6688957688,44254.4277134038,0.9346053673
2026-05-26 04:55:01,MXF1!,5,2026-05-26 04:50:00,44355,44359,44347,44356,44110.00625,44190.00625,44310.00625,44000.00625,43910.00625,44332.6230567191,44256.4390458116,0.9340374855
2026-05-26 05:01:03,MXF1!,5,2026-05-26 04:55:00,44358,44392,44355,44386,44113.3010416667,44193.3010416667,44313.3010416667,44003.3010416667,43913.3010416667,44334.7162701811,44259.0046092609,0.9385767937
2026-05-26 08:49:57,MXF1!,5,2026-05-26 08:45:00,44256,44271,43992,44100,44115.578125,44195.578125,44315.578125,44005.578125,43915.578125,44325.5117105661,44255.8560031369,0.8832638971
2026-05-26 08:54:57,MXF1!,5,2026-05-26 08:50:00,44100,44241,44084,44214,44118.421875,44198.421875,44318.421875,44008.421875,43918.421875,44321.1387023086,44255.0271713916,0.9039244669
2026-05-26 09:00:02,MXF1!,5,2026-05-26 08:55:00,44214,44219,44101,44160,44120.6635416667,44200.6635416667,44320.6635416667,44010.6635416667,43920.6635416667,44314.8195375122,44253.1454452255,0.892708713
2026-05-26 09:05:01,MXF1!,5,2026-05-26 09:00:00,44158,44262,44103,44126,44123.0427083333,44203.0427083333,44323.0427083333,44013.0427083333,43923.0427083333,44307.4148497666,44250.6277136368,0.8853305199
2026-05-26 09:10:02,MXF1!,5,2026-05-26 09:05:00,44124,44165,43887,43902,44124.4729166667,44204.4729166667,44324.4729166667,44014.4729166667,43924.4729166667,44291.5162282071,44243.7241945549,0.842081344
2026-05-26 09:15:02,MXF1!,5,2026-05-26 09:10:00,43905,44026,43862,44002,44125.3322916667,44205.3322916667,44325.3322916667,44015.3322916667,43925.3322916667,44280.1626506304,44238.937576841,0.8602226338
2026-05-26 09:20:01,MXF1!,5,2026-05-26 09:15:00,44001,44046,43892,43993,44126.3520833333,44206.3520833333,44326.3520833333,44016.3520833333,43926.3520833333,44268.9013702135,44234.0675258144,0.857704217
2026-05-26 09:25:02,MXF1!,5,2026-05-26 09:20:00,43997,44024,43948,43981,44127.315625,44207.315625,44327.315625,44017.315625,43927.315625,44257.6111204012,44229.0562876795,0.8546310881
2026-05-26 09:30:01,MXF1!,5,2026-05-26 09:25:00,43976,44013,43922,43929,44128.2354166667,44208.2354166667,44328.2354166667,44018.2354166667,43928.2354166667,44244.7244097973,44223.1145790125,0.8440221937
2026-05-26 09:35:00,MXF1!,5,2026-05-26 09:30:00,43930,44011,43877,43915,44129.0802083333,44209.0802083333,44329.0802083333,44019.0802083333,43929.0802083333,44231.7940407856,44217.0133002202,0.8406269371
2026-05-26 09:40:00,MXF1!,5,2026-05-26 09:35:00,43911,43911,43689,43697,44129.1895833333,44209.1895833333,44329.1895833333,44019.1895833333,43929.1895833333,44210.8217254607,44206.7160071465,0.7987330628
2026-05-26 09:45:04,MXF1!,5,2026-05-26 09:40:00,43696,43824,43622,43811,44129.0416666667,44209.0416666667,44329.0416666667,44019.0416666667,43929.0416666667,44195.1424421093,44198.880046609,0.819625834
2026-05-26 09:50:01,MXF1!,5,2026-05-26 09:45:00,43814,43952,43797,43937,44129.6604166667,44209.6604166667,44329.6604166667,44019.6604166667,43929.6604166667,44185.0192090854,44193.6943031118,0.8427130672
2026-05-26 09:55:00,MXF1!,5,2026-05-26 09:50:00,43936,43958,43881,43919,44130.5177083333,44210.5177083333,44330.5177083333,44020.5177083333,43930.5177083333,44174.5870832389,44188.2548119611,0.8385643507
2026-05-26 10:00:04,MXF1!,5,2026-05-26 09:55:00,43913,43923,43815,43831,44130.9635416667,44210.9635416667,44330.9635416667,44020.9635416667,43930.9635416667,44161.1130799746,44181.180459249,0.8212342993
2026-05-26 10:05:01,MXF1!,5,2026-05-26 10:00:00,43840,43888,43777,43802,44131.1395833333,44211.1395833333,44331.1395833333,44021.1395833333,43931.1395833333,44147.0302140933,44173.6719353034,0.8150847125
2026-05-26 10:10:01,MXF1!,5,2026-05-26 10:05:00,43805,43900,43790,43859,44131.5854166667,44211.5854166667,44331.5854166667,44021.5854166667,43931.5854166667,44135.7349115798,44167.4408078717,0.8251757921
2026-05-26 10:15:04,MXF1!,5,2026-05-26 10:10:00,43856,43872,43797,43817,44131.90625,44211.90625,44331.90625,44021.90625,43931.90625,44123.2355032826,44160.5013859336,0.8165667372
2026-05-26 10:20:02,MXF1!,5,2026-05-26 10:15:00,43813,43882,43805,43825,44132.4447916667,44212.4447916667,44332.4447916667,44022.4447916667,43932.4447916667,44111.5399933499,44153.857794133,0.8174127544
2026-05-26 10:25:02,MXF1!,5,2026-05-26 10:20:00,43824,43850,43772,43774,44132.6072916667,44212.6072916667,44332.6072916667,44022.6072916667,43932.6072916667,44098.3031308656,44146.3358576155,0.8071331343
2026-05-26 10:30:03,MXF1!,5,2026-05-26 10:25:00,43773,43895,43741,43892,44132.734375,44212.734375,44332.734375,44022.734375,43932.734375,44090.2128120081,44141.2995039993,0.82874612
2026-05-26 10:35:01,MXF1!,5,2026-05-26 10:30:00,43892,43947,43872,43940,44133.1208333333,44213.1208333333,44333.1208333333,44023.1208333333,43933.1208333333,44084.322113498,44137.3133752073,0.8371047474
2026-05-26 10:40:02,MXF1!,5,2026-05-26 10:35:00,43942,43955,43886,43940,44133.5083333333,44213.5083333333,44333.5083333333,44023.5083333333,43933.5083333333,44078.6624227726,44133.4061796586,0.8363956156
2026-05-26 10:45:01,MXF1!,5,2026-05-26 10:40:00,43941,43945,43822,43838,44133.9166666667,44213.9166666667,44333.9166666667,44023.9166666667,43933.9166666667,44069.2246807031,44127.5565523386,0.816455345
2026-05-26 10:50:00,MXF1!,5,2026-05-26 10:45:00,43840,43840,43786,43803,44133.6895833333,44213.6895833333,44333.6895833333,44023.6895833333,43933.6895833333,44058.7844971461,44121.1296899161,0.8092009889
2026-05-26 10:55:01,MXF1!,5,2026-05-26 10:50:00,43804,43838,43783,43790,44133.1760416667,44213.1760416667,44333.1760416667,44023.1760416667,43933.1760416667,44048.2439286306,44114.5726663534,0.8061070697
2026-05-26 11:00:02,MXF1!,5,2026-05-26 10:55:00,43791,43825,43767,43810,44132.5010416667,44212.5010416667,44332.5010416667,44022.5010416667,43932.5010416667,44038.9010294686,44108.5415244454,0.8092500442
2026-05-26 11:05:01,MXF1!,5,2026-05-26 11:00:00,43814,43818,43726,43798,44131.86875,44211.86875,44331.86875,44021.86875,43931.86875,44029.4539302737,44102.3921873277,0.8063604756
2026-05-26 11:10:00,MXF1!,5,2026-05-26 11:05:00,43794,43820,43758,43760,44131.578125,44211.578125,44331.578125,44021.578125,43931.578125,44018.8871094787,44095.6121440143,0.7985677963
2026-05-26 11:15:03,MXF1!,5,2026-05-26 11:10:00,43760,43819,43742,43742,44131.1489583333,44211.1489583333,44331.1489583333,44021.1489583333,43931.1489583333,44008.0287914599,44088.6099233407,0.7945671219
