Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-14 03:21:04,MXF1!,3,2026-05-14 03:18:00,41764,41777,41756,41756,41515.975,41595.975,41715.975,41405.975,41315.975,41738.3475163468,41681.0496834311,0.5784276919
2026-05-14 03:24:03,MXF1!,3,2026-05-14 03:21:00,41755,41758,41732,41732,41517.13125,41597.13125,41717.13125,41407.13125,41317.13125,41738.0985941371,41682.0586005909,0.5634888036
2026-05-14 03:27:20,MXF1!,3,2026-05-14 03:24:00,41733,41736,41717,41728,41518.4229166667,41598.4229166667,41718.4229166667,41408.4229166667,41318.4229166667,41737.7025708376,41682.9683312723,0.5610544808
2026-05-14 03:30:03,MXF1!,3,2026-05-14 03:27:00,41733,41734,41716,41727,41519.7447916667,41599.7447916667,41719.7447916667,41409.7447916667,41319.7447916667,41737.2828621773,41683.8402455045,0.5605077427
2026-05-14 03:33:04,MXF1!,3,2026-05-14 03:30:00,41728,41740,41724,41725,41521.0989583333,41601.0989583333,41721.0989583333,41411.0989583333,41321.0989583333,41736.8011813076,41684.655290148,0.5593438091
2026-05-14 03:36:07,MXF1!,3,2026-05-14 03:33:00,41725,41726,41713,41720,41522.4166666667,41602.4166666667,41722.4166666667,41412.4166666667,41322.4166666667,41736.1423114524,41685.3551853926,0.556328944
2026-05-14 03:39:09,MXF1!,3,2026-05-14 03:36:00,41720,41731,41715,41726,41523.725,41603.725,41723.725,41413.725,41323.725,41735.7445737484,41686.1600332066,0.5602065237
2026-05-14 03:42:09,MXF1!,3,2026-05-14 03:39:00,41730,41744,41730,41733,41525.03125,41605.03125,41725.03125,41415.03125,41325.03125,41735.6369434053,41687.0875573015,0.5647070851
2026-05-14 03:45:06,MXF1!,3,2026-05-14 03:42:00,41728,41744,41724,41744,41526.19375,41606.19375,41726.19375,41416.19375,41326.19375,41735.9649064091,41688.2145363649,0.571726029
2026-05-14 03:48:01,MXF1!,3,2026-05-14 03:45:00,41740,41756,41733,41755,41527.2625,41607.2625,41727.2625,41417.2625,41327.2625,41736.7113806675,41689.5370207933,0.5787278456
2026-05-14 03:51:02,MXF1!,3,2026-05-14 03:48:00,41757,41759,41701,41711,41528.4145833333,41608.4145833333,41728.4145833333,41418.4145833333,41328.4145833333,41735.7030912296,41689.9620302825,0.5513545049
2026-05-14 03:54:08,MXF1!,3,2026-05-14 03:51:00,41711,41721,41683,41718,41529.5989583333,41609.5989583333,41729.5989583333,41419.5989583333,41329.5989583333,41735.0088523578,41690.5172376037,0.5558723941
2026-05-14 03:57:01,MXF1!,3,2026-05-14 03:54:00,41710,41720,41694,41719,41530.9291666667,41610.9291666667,41730.9291666667,41420.9291666667,41330.9291666667,41734.3810542262,41691.0812527006,0.5566158306
2026-05-14 04:00:22,MXF1!,3,2026-05-14 03:57:00,41716,41723,41708,41708,41532.3989583333,41612.3989583333,41732.3989583333,41422.3989583333,41332.3989583333,41733.34650308,41691.4162773996,0.5498555094
2026-05-14 04:03:14,MXF1!,3,2026-05-14 04:00:00,41707,41720,41688,41704,41533.934375,41613.934375,41733.934375,41423.934375,41333.934375,41732.195659822,41691.6654600254,0.5474596128
2026-05-14 04:06:03,MXF1!,3,2026-05-14 04:03:00,41705,41721,41698,41721,41535.4927083333,41615.4927083333,41735.4927083333,41425.4927083333,41335.4927083333,41731.7566143388,41692.2463420051,0.5582139459
2026-05-14 04:09:05,MXF1!,3,2026-05-14 04:06:00,41716,41739,41710,41737,41537.1177083333,41617.1177083333,41737.1177083333,41427.1177083333,41337.1177083333,41731.9622373059,41693.1325530545,0.5683378306
2026-05-14 04:12:03,MXF1!,3,2026-05-14 04:09:00,41737,41738,41727,41733,41538.6927083333,41618.6927083333,41738.6927083333,41428.6927083333,41338.6927083333,41732.0029338821,41693.9220074494,0.5659057126
2026-05-14 04:15:01,MXF1!,3,2026-05-14 04:12:00,41736,41742,41733,41737,41540.265625,41620.265625,41740.265625,41430.265625,41340.265625,41732.1988972593,41694.7750370049,0.5684831983
2026-05-14 04:18:14,MXF1!,3,2026-05-14 04:15:00,41733,41734,41728,41733,41541.9229166667,41621.9229166667,41741.9229166667,41431.9229166667,41341.9229166667,41732.230313053,41695.5319669652,0.5660314316
2026-05-14 04:21:04,MXF1!,3,2026-05-14 04:18:00,41730,41732,41725,41731,41543.59375,41623.59375,41743.59375,41433.59375,41343.59375,41732.1820654823,41696.234304253,0.5648482527
2026-05-14 04:24:00,MXF1!,3,2026-05-14 04:21:00,41730,41738,41729,41738,41545.3291666667,41625.3291666667,41745.3291666667,41435.3291666667,41345.3291666667,41732.4102197771,41697.0613477331,0.5693070172
2026-05-14 04:27:23,MXF1!,3,2026-05-14 04:24:00,41739,41748,41738,41744,41547.0208333333,41627.0208333333,41747.0208333333,41437.0208333333,41347.0208333333,41732.8647209624,41697.9908259959,0.5731385309
2026-05-14 04:30:07,MXF1!,3,2026-05-14 04:27:00,41746,41753,41735,41738,41548.6895833333,41628.6895833333,41748.6895833333,41438.6895833333,41348.6895833333,41733.066104454,41698.7830868672,0.569451003
2026-05-14 04:33:27,MXF1!,3,2026-05-14 04:30:00,41736,41750,41736,41750,41550.090625,41630.090625,41750.090625,41440.090625,41350.090625,41733.7301787892,41699.7972831669,0.5770362008
2026-05-14 04:36:09,MXF1!,3,2026-05-14 04:33:00,41750,41760,41750,41760,41551.4552083333,41631.4552083333,41751.4552083333,41441.4552083333,41351.4552083333,41734.7603678563,41700.9894161735,0.5833506193
2026-05-14 04:39:01,MXF1!,3,2026-05-14 04:36:00,41754,41764,41750,41764,41552.765625,41632.765625,41752.765625,41442.765625,41352.765625,41735.9070200972,41702.2371505067,0.5858841916
2026-05-14 04:42:01,MXF1!,3,2026-05-14 04:39:00,41762,41771,41759,41759,41554.0125,41634.0125,41754.0125,41444.0125,41354.0125,41736.8126271522,41703.3611673283,0.582786991
2026-05-14 04:45:01,MXF1!,3,2026-05-14 04:42:00,41761,41761,41748,41756,41555.1739583333,41635.1739583333,41755.1739583333,41445.1739583333,41355.1739583333,41737.5650731462,41704.4035204505,0.5809497742
2026-05-14 04:48:08,MXF1!,3,2026-05-14 04:45:00,41755,41758,41746,41756,41556.265625,41636.265625,41756.265625,41446.265625,41356.265625,41738.2880114542,41705.4252329169,0.5810084622
2026-05-14 04:51:02,MXF1!,3,2026-05-14 04:48:00,41759,41764,41753,41756,41557.2614583333,41637.2614583333,41757.2614583333,41447.2614583333,41357.2614583333,41738.9825992403,41706.4267134532,0.5810679289
2026-05-14 04:54:13,MXF1!,3,2026-05-14 04:51:00,41756,41762,41756,41759,41558.1770833333,41638.1770833333,41758.1770833333,41448.1770833333,41358.1770833333,41739.7675953486,41707.4677686323,0.5829898232
2026-05-14 04:57:34,MXF1!,3,2026-05-14 04:54:00,41760,41763,41752,41758,41559.0270833333,41639.0270833333,41759.0270833333,41449.0270833333,41359.0270833333,41740.4825916094,41708.4684068772,0.5823956264
2026-05-14 05:01:02,MXF1!,3,2026-05-14 04:57:00,41759,41761,41745,41755,41559.7260416667,41639.7260416667,41759.7260416667,41449.7260416667,41359.7260416667,41741.0519017424,41709.3898245628,0.5805736728
2026-05-14 08:48:02,MXF1!,3,2026-05-14 08:45:00,41930,41963,41870,41922,41560.9875,41640.9875,41760.9875,41450.9875,41360.9875,41748.1479055956,41713.5999270467,0.6852754008
2026-05-14 08:51:00,MXF1!,3,2026-05-14 08:48:00,41920,41965,41890,41926,41562.3333333333,41642.3333333333,41762.3333333333,41452.3333333333,41362.3333333333,41755.122497533,41717.8058690854,0.6876941527
2026-05-14 08:54:01,MXF1!,3,2026-05-14 08:51:00,41927,41977,41921,41935,41563.803125,41643.803125,41763.803125,41453.803125,41363.803125,41762.1765172376,41722.1067429649,0.69324869
2026-05-14 08:57:00,MXF1!,3,2026-05-14 08:54:00,41936,41992,41932,41985,41565.4739583333,41645.4739583333,41765.4739583333,41455.4739583333,41365.4739583333,41770.9146930322,41727.3125500349,0.7244700012
2026-05-14 09:00:02,MXF1!,3,2026-05-14 08:57:00,41983,41997,41951,41997,41567.1947916667,41647.1947916667,41767.1947916667,41457.1947916667,41367.1947916667,41779.7807835015,41732.6528955788,0.7318337346
2026-05-14 09:03:00,MXF1!,3,2026-05-14 09:00:00,41996,42145,41993,42132,41569.2791666667,41649.2791666667,41769.2791666667,41459.2791666667,41369.2791666667,41793.5933017956,41740.5607590326,0.8160758502
2026-05-14 09:06:00,MXF1!,3,2026-05-14 09:03:00,42136,42218,42128,42176,41571.5802083333,41651.5802083333,41771.5802083333,41461.5802083333,41371.5802083333,41808.5896429017,41749.1833182597,0.8431573843
2026-05-14 09:09:00,MXF1!,3,2026-05-14 09:06:00,42176,42239,42131,42161,41573.8770833333,41653.8770833333,41773.8770833333,41463.8770833333,41373.8770833333,41822.4096569055,41757.3381040368,0.8333359773
2026-05-14 09:12:01,MXF1!,3,2026-05-14 09:09:00,42166,42202,42153,42183,41576.20625,41656.20625,41776.20625,41466.20625,41376.20625,41836.5504546739,41765.7670524717,0.8466359831
2026-05-14 09:15:01,MXF1!,3,2026-05-14 09:12:00,42189,42214,42113,42128,41578.4583333333,41658.4583333333,41778.4583333333,41468.4583333333,41378.4583333333,41847.9798486083,41772.9399821257,0.8119360583
2026-05-14 09:18:01,MXF1!,3,2026-05-14 09:15:00,42128,42131,41877,41915,41580.3229166667,41660.3229166667,41780.3229166667,41470.3229166667,41380.3229166667,41850.6080898393,41775.7530517866,0.6788829753
2026-05-14 09:21:01,MXF1!,3,2026-05-14 09:18:00,41918,41944,41824,41885,41581.8854166667,41661.8854166667,41781.8854166667,41471.8854166667,41381.8854166667,41851.9567921986,41777.9163576918,0.6601543936
2026-05-14 09:24:00,MXF1!,3,2026-05-14 09:21:00,41881,41925,41862,41921,41583.5239583333,41663.5239583333,41783.5239583333,41473.5239583333,41383.5239583333,41854.6643689751,41780.7496971434,0.6826059525
2026-05-14 09:27:01,MXF1!,3,2026-05-14 09:24:00,41923,41962,41883,41927,41585.121875,41665.121875,41785.121875,41475.121875,41385.121875,41857.5010603878,41783.6457427446,0.6863080755
2026-05-14 09:30:01,MXF1!,3,2026-05-14 09:27:00,41930,41974,41917,41962,41586.734375,41666.734375,41786.734375,41476.734375,41386.734375,41861.5990580197,41787.177510215,0.7080862645
2026-05-14 09:33:00,MXF1!,3,2026-05-14 09:30:00,41961,41987,41923,41945,41588.3020833333,41668.3020833333,41788.3020833333,41478.3020833333,41388.3020833333,41864.8696831954,41790.3027080325,0.6973897493
2026-05-14 09:36:00,MXF1!,3,2026-05-14 09:33:00,41947,41950,41866,41905,41589.8354166667,41669.8354166667,41789.8354166667,41479.8354166667,41389.8354166667,41866.4434211093,41792.5739415368,0.6723909638
2026-05-14 09:39:00,MXF1!,3,2026-05-14 09:36:00,41902,41914,41810,41877,41591.24375,41671.24375,41791.24375,41481.24375,41391.24375,41866.8574045952,41794.2457446747,0.6549268341
2026-05-14 09:42:01,MXF1!,3,2026-05-14 09:39:00,41879,41903,41860,41869,41592.7177083333,41672.7177083333,41792.7177083333,41482.7177083333,41392.7177083333,41866.9414279444,41795.7260269584,0.6499730389
2026-05-14 09:45:00,MXF1!,3,2026-05-14 09:42:00,41869,41887,41760,41788,41594,41674,41794,41484,41394,41863.8456856721,41795.5730363255,0.5994891452
2026-05-14 09:48:01,MXF1!,3,2026-05-14 09:45:00,41788,41795,41659,41664,41594.9239583333,41674.9239583333,41794.9239583333,41484.9239583333,41394.9239583333,41856.0085999594,41792.9676296656,0.5221984556
2026-05-14 09:51:01,MXF1!,3,2026-05-14 09:48:00,41662,41847,41650,41812,41596.0510416667,41676.0510416667,41796.0510416667,41486.0510416667,41396.0510416667,41854.2827725101,41793.3445082861,0.6146877703
2026-05-14 09:54:01,MXF1!,3,2026-05-14 09:51:00,41808,41813,41704,41766,41597.1052083333,41677.1052083333,41797.1052083333,41487.1052083333,41397.1052083333,41850.8207029999,41792.8030328745,0.5860248878
2026-05-14 09:57:01,MXF1!,3,2026-05-14 09:54:00,41765,41792,41732,41738,41598.0822916667,41678.0822916667,41798.0822916667,41488.0822916667,41398.0822916667,41846.3963617057,41791.7178243027,0.5686290572
2026-05-14 10:00:01,MXF1!,3,2026-05-14 09:57:00,41737,41737,41660,41700,41598.815625,41678.815625,41798.815625,41488.815625,41398.815625,41840.6553279134,41789.9016297621,0.545010453
2026-05-14 10:03:01,MXF1!,3,2026-05-14 10:00:00,41696,41743,41612,41725,41599.690625,41679.690625,41799.690625,41489.690625,41399.690625,41836.1198248579,41788.6164489747,0.5607400132
2026-05-14 10:06:01,MXF1!,3,2026-05-14 10:03:00,41722,41806,41720,41798,41600.5166666667,41680.5166666667,41800.5166666667,41490.5166666667,41400.5166666667,41834.6249297655,41788.8022618663,0.6064518664
2026-05-14 10:09:01,MXF1!,3,2026-05-14 10:06:00,41796,41806,41737,41792,41601.3395833333,41681.3395833333,41801.3395833333,41491.3395833333,41401.3395833333,41832.9533638923,41788.8655834135,0.6027780926
2026-05-14 10:12:04,MXF1!,3,2026-05-14 10:09:00,41788,41808,41756,41773,41602.1697916667,41682.1697916667,41802.1697916667,41492.1697916667,41402.1697916667,41830.6022515828,41788.5514134449,0.5910081562
2026-05-14 10:15:01,MXF1!,3,2026-05-14 10:12:00,41775,41777,41726,41759,41602.759375,41682.759375,41802.759375,41492.759375,41402.759375,41827.7943201482,41787.9662369411,0.5823856284
2026-05-14 10:18:00,MXF1!,3,2026-05-14 10:15:00,41763,41817,41742,41812,41603.45,41683.45,41803.45,41493.45,41403.45,41827.1749350443,41788.4421530412,0.615646466
2026-05-14 10:21:00,MXF1!,3,2026-05-14 10:18:00,41810,41842,41765,41819,41604.1427083333,41684.1427083333,41804.1427083333,41494.1427083333,41404.1427083333,41826.8543493563,41789.0472589216,0.6201108091
2026-05-14 10:24:00,MXF1!,3,2026-05-14 10:21:00,41820,41871,41802,41834,41604.959375,41684.959375,41804.959375,41494.959375,41404.959375,41827.1345709502,41789.9374122103,0.6295681432
2026-05-14 10:27:00,MXF1!,3,2026-05-14 10:24:00,41834,41855,41795,41836,41605.965625,41685.965625,41805.965625,41495.965625,41405.965625,41827.4822348345,41790.8495426616,0.6308702362
2026-05-14 10:30:02,MXF1!,3,2026-05-14 10:27:00,41835,41844,41730,41738,41606.9239583333,41686.9239583333,41806.9239583333,41496.9239583333,41406.9239583333,41823.9731275861,41789.8030170643,0.5696317402
2026-05-14 10:33:01,MXF1!,3,2026-05-14 10:30:00,41732,41823,41722,41820,41607.928125,41687.928125,41807.928125,41497.928125,41407.928125,41823.8173186611,41790.4009771224,0.6210047442
2026-05-14 10:36:00,MXF1!,3,2026-05-14 10:33:00,41819,41833,41794,41804,41608.9645833333,41688.9645833333,41808.9645833333,41498.9645833333,41408.9645833333,41823.0401689097,41790.6702647042,0.6110459284
2026-05-14 10:39:01,MXF1!,3,2026-05-14 10:36:00,41803,41803,41730,41740,41609.7822916667,41689.7822916667,41809.7822916667,41499.7822916667,41409.7822916667,41819.7836916976,41789.6668931259,0.5710878523
2026-05-14 10:42:01,MXF1!,3,2026-05-14 10:39:00,41739,41757,41702,41710,41610.4770833333,41690.4770833333,41810.4770833333,41500.4770833333,41410.4770833333,41815.4784488859,41788.0893308858,0.5524514738
2026-05-14 10:45:01,MXF1!,3,2026-05-14 10:42:00,41707,41724,41655,41702,41611.1645833333,41691.1645833333,41811.1645833333,41501.1645833333,41411.1645833333,41811.0283136355,41786.3845916603,0.5475985006
2026-05-14 10:48:02,MXF1!,3,2026-05-14 10:45:00,41700,41718,41641,41658,41611.753125,41691.753125,41811.753125,41501.753125,41411.753125,41805.0272032968,41783.8423225185,0.5202204427
2026-05-14 10:51:01,MXF1!,3,2026-05-14 10:48:00,41656,41679,41540,41584,41612.1447916667,41692.1447916667,41812.1447916667,41502.1447916667,41412.1447916667,41796.3594698342,41779.8850488053,0.4740826175
2026-05-14 10:54:01,MXF1!,3,2026-05-14 10:51:00,41585,41668,41572,41654,41612.6229166667,41692.6229166667,41812.6229166667,41502.6229166667,41412.6229166667,41790.776745527,41777.3922755616,0.5181796404
2026-05-14 10:57:00,MXF1!,3,2026-05-14 10:54:00,41656,41665,41578,41588,41613.1895833333,41693.1895833333,41813.1895833333,41503.1895833333,41413.1895833333,41782.8247162906,41773.6419334713,0.4770374522
2026-05-14 11:00:03,MXF1!,3,2026-05-14 10:57:00,41587,41622,41578,41598,41613.8020833333,41693.8020833333,41813.8020833333,41503.8020833333,41413.8020833333,41775.5766882008,41770.1638753827,0.4835640126
2026-05-14 11:03:02,MXF1!,3,2026-05-14 11:00:00,41599,41642,41558,41635,41614.4197916667,41694.4197916667,41814.4197916667,41504.4197916667,41414.4197916667,41770.0638768988,41767.4873629989,0.5070271443
2026-05-14 11:06:01,MXF1!,3,2026-05-14 11:03:00,41635,41647,41607,41624,41615.0875,41695.0875,41815.0875,41505.0875,41415.0875,41764.3358817263,41764.6460290781,0.5003658549
2026-05-14 11:09:01,MXF1!,3,2026-05-14 11:06:00,41628,41629,41559,41604,41615.6291666667,41695.6291666667,41815.6291666667,41505.6291666667,41415.6291666667,41758.04820009,41761.4649195914,0.4880690307
2026-05-14 11:12:01,MXF1!,3,2026-05-14 11:09:00,41606,41662,41601,41626,41616.3125,41696.3125,41816.3125,41506.3125,41416.3125,41752.8698393021,41758.7824459362,0.5021713457
2026-05-14 11:15:01,MXF1!,3,2026-05-14 11:12:00,41627,41677,41612,41672,41617.0552083333,41697.0552083333,41817.0552083333,41507.0552083333,41417.0552083333,41749.698473055,41757.0639816602,0.5314370319
2026-05-14 11:18:00,MXF1!,3,2026-05-14 11:15:00,41671,41673,41549,41613,41617.6010416667,41697.6010416667,41817.6010416667,41507.6010416667,41417.6010416667,41744.3377486215,41754.2112295481,0.4945703704
2026-05-14 11:21:01,MXF1!,3,2026-05-14 11:18:00,41615,41632,41527,41569,41618.053125,41698.053125,41818.053125,41508.053125,41418.053125,41737.4617584794,41750.5436804482,0.4671233137
2026-05-14 11:24:01,MXF1!,3,2026-05-14 11:21:00,41567,41616,41554,41616,41618.5270833333,41698.5270833333,41818.5270833333,41508.5270833333,41418.5270833333,41732.6985522646,41747.8794491522,0.4969822705
2026-05-14 11:27:01,MXF1!,3,2026-05-14 11:24:00,41618,41693,41605,41689,41619.1145833333,41699.1145833333,41819.1145833333,41509.1145833333,41419.1145833333,41730.9848835483,41746.713519466,0.5432301769
2026-05-14 11:30:05,MXF1!,3,2026-05-14 11:27:00,41692,41719,41669,41670,41619.6979166667,41699.6979166667,41819.6979166667,41509.6979166667,41419.6979166667,41728.5933194876,41745.1944398726,0.5314891352
2026-05-14 11:33:00,MXF1!,3,2026-05-14 11:30:00,41674,41678,41571,41600,41620.0760416667,41700.0760416667,41820.0760416667,41510.0760416667,41420.0760416667,41723.5504442136,41742.3193024494,0.4875482708
2026-05-14 11:36:01,MXF1!,3,2026-05-14 11:33:00,41601,41618,41567,41576,41620.415625,41700.415625,41820.415625,41510.415625,41420.415625,41717.7641522836,41739.0258509157,0.4726234913
2026-05-14 11:39:01,MXF1!,3,2026-05-14 11:36:00,41580,41660,41575,41621,41620.8010416667,41700.8010416667,41820.8010416667,41510.8010416667,41420.8010416667,41713.9694796451,41736.688705353,0.501235803
2026-05-14 11:42:02,MXF1!,3,2026-05-14 11:39:00,41623,41645,41610,41633,41621.18125,41701.18125,41821.18125,41511.18125,41421.18125,41710.7942059335,41734.6354636629,0.5089621718
2026-05-14 11:45:01,MXF1!,3,2026-05-14 11:42:00,41634,41660,41631,41655,41621.5645833333,41701.5645833333,41821.5645833333,41511.5645833333,41421.5645833333,41708.6061978577,41733.0585237884,0.523048731
2026-05-14 11:48:00,MXF1!,3,2026-05-14 11:45:00,41655,41693,41648,41650,41621.9552083333,41701.9552083333,41821.9552083333,41511.9552083333,41421.9552083333,41706.3079155887,41731.413800545,0.5201194808
2026-05-14 11:51:01,MXF1!,3,2026-05-14 11:48:00,41649,41664,41623,41657,41622.2791666667,41702.2791666667,41822.2791666667,41512.2791666667,41422.2791666667,41704.3742718402,41729.9402599402,0.5247792055
2026-05-14 11:54:02,MXF1!,3,2026-05-14 11:51:00,41657,41683,41657,41670,41622.5895833333,41702.5895833333,41822.5895833333,41512.5895833333,41422.5895833333,41703.0262611798,41728.7533240998,0.533232782
2026-05-14 11:57:00,MXF1!,3,2026-05-14 11:54:00,41672,41684,41648,41670,41622.7489583333,41702.7489583333,41822.7489583333,41512.7489583333,41422.7489583333,41701.7311136825,41727.5898919394,0.5334850983
2026-05-14 12:00:11,MXF1!,3,2026-05-14 11:57:00,41670,41670,41642,41659,41622.8604166667,41702.8604166667,41822.8604166667,41512.8604166667,41422.8604166667,41700.0553837342,41726.2316762574,0.5267674616
2026-05-14 12:03:02,MXF1!,3,2026-05-14 12:00:00,41660,41671,41555,41599,41622.7916666667,41702.7916666667,41822.7916666667,41512.7916666667,41422.7916666667,41696.0924275093,41723.7122371236,0.4890408819
2026-05-14 12:06:00,MXF1!,3,2026-05-14 12:03:00,41600,41614,41575,41608,41622.7135416667,41702.7135416667,41822.7135416667,41512.7135416667,41422.7135416667,41692.637822509,41721.4209056954,0.4950334441
2026-05-14 12:09:01,MXF1!,3,2026-05-14 12:06:00,41607,41674,41607,41670,41622.815625,41702.815625,41822.815625,41512.815625,41422.815625,41691.7500647635,41720.4026699391,0.5346057542
2026-05-14 12:12:02,MXF1!,3,2026-05-14 12:09:00,41668,41714,41662,41709,41623.10625,41703.10625,41823.10625,41513.10625,41423.10625,41692.426532812,41720.1768744947,0.5595282862
2026-05-14 12:15:01,MXF1!,3,2026-05-14 12:12:00,41708,41740,41704,41736,41623.5166666667,41703.5166666667,41823.5166666667,41513.5166666667,41423.5166666667,41694.1352962311,41720.4902037127,0.5768428966
2026-05-14 12:18:00,MXF1!,3,2026-05-14 12:15:00,41735,41745,41704,41734,41623.9645833333,41703.9645833333,41823.9645833333,41513.9645833333,41423.9645833333,41695.6986179476,41720.7577244312,0.5757948998
2026-05-14 12:21:01,MXF1!,3,2026-05-14 12:18:00,41735,41738,41699,41732,41624.4385416667,41704.4385416667,41824.4385416667,41514.4385416667,41424.4385416667,41697.1222015575,41720.9803437494,0.5747586494
2026-05-14 12:24:01,MXF1!,3,2026-05-14 12:21:00,41736,41769,41733,41761,41624.953125,41704.953125,41824.953125,41514.953125,41424.953125,41699.6272132611,41721.77281219,0.5934778854
2026-05-14 12:27:01,MXF1!,3,2026-05-14 12:24:00,41762,41795,41756,41765,41625.5208333333,41705.5208333333,41825.5208333333,41515.5208333333,41425.5208333333,41702.1908519567,41722.628796107,0.5963140303
2026-05-14 12:30:01,MXF1!,3,2026-05-14 12:27:00,41768,41788,41746,41786,41626.11875,41706.11875,41826.11875,41516.11875,41426.11875,41705.4774852133,41723.8836714316,0.6099698417
2026-05-14 12:33:00,MXF1!,3,2026-05-14 12:30:00,41787,41810,41782,41786,41626.8114583333,41706.8114583333,41826.8114583333,41516.8114583333,41426.8114583333,41708.6352308912,41725.1136977399,0.6102761944
2026-05-14 12:36:02,MXF1!,3,2026-05-14 12:33:00,41789,41838,41789,41820,41627.7010416667,41707.7010416667,41827.7010416667,41517.7010416667,41427.7010416667,41713.0024767386,41726.9926344184,0.6323194702
2026-05-14 12:39:00,MXF1!,3,2026-05-14 12:36:00,41818,41847,41797,41832,41628.6822916667,41708.6822916667,41828.6822916667,41518.6822916667,41428.6822916667,41717.6690462783,41729.0719881922,0.6403276346
2026-05-14 12:42:01,MXF1!,3,2026-05-14 12:39:00,41832,41846,41806,41816,41629.6479166667,41709.6479166667,41829.6479166667,41519.6479166667,41429.6479166667,41721.5251621105,41730.7933349607,0.6304499118
2026-05-14 12:45:01,MXF1!,3,2026-05-14 12:42:00,41816,41818,41788,41818,41630.5791666667,41710.5791666667,41830.5791666667,41520.5791666667,41430.5791666667,41725.3084890866,41732.520199615,0.6321231992
2026-05-14 12:48:01,MXF1!,3,2026-05-14 12:45:00,41816,41820,41800,41808,41631.4864583333,41711.4864583333,41831.4864583333,41521.4864583333,41431.4864583333,41728.5512934361,41734.0148491275,0.6261289827
2026-05-14 12:51:00,MXF1!,3,2026-05-14 12:48:00,41807,41840,41805,41811,41632.39375,41712.39375,41832.39375,41522.39375,41432.39375,41731.7845760465,41735.5393075607,0.6284432492
2026-05-14 12:54:02,MXF1!,3,2026-05-14 12:51:00,41812,41815,41765,41788,41633.3,41713.3,41833.3,41523.3,41433.3,41733.989102476,41736.5781331535,0.6140908412
2026-05-14 12:57:00,MXF1!,3,2026-05-14 12:54:00,41790,41803,41777,41777,41634.2947916667,41714.2947916667,41834.2947916667,41524.2947916667,41434.2947916667,41735.6758043397,41737.3785661604,0.6073975741
2026-05-14 13:00:04,MXF1!,3,2026-05-14 12:57:00,41779,41785,41738,41748,41635.1416666667,41715.1416666667,41835.1416666667,41525.1416666667,41435.1416666667,41736.1591061303,41737.5888915829,0.589159167
2026-05-14 13:03:02,MXF1!,3,2026-05-14 13:00:00,41750,41752,41708,41714,41635.8541666667,41715.8541666667,41835.8541666667,41525.8541666667,41435.8541666667,41735.2901215762,41737.1217848189,0.5676747332
2026-05-14 13:06:01,MXF1!,3,2026-05-14 13:03:00,41711,41732,41676,41680,41636.6135416667,41716.6135416667,41836.6135416667,41526.6135416667,41436.6135416667,41733.1218815144,41735.9906603671,0.5461965878
2026-05-14 13:09:00,MXF1!,3,2026-05-14 13:06:00,41680,41689,41637,41651,41637.228125,41717.228125,41837.228125,41527.228125,41437.228125,41729.9014155726,41734.3076769935,0.5279200854
2026-05-14 13:12:01,MXF1!,3,2026-05-14 13:09:00,41652,41658,41627,41653,41637.8041666667,41717.8041666667,41837.8041666667,41527.8041666667,41437.8041666667,41726.8856737855,41732.6976239837,0.5296743126
2026-05-14 13:15:00,MXF1!,3,2026-05-14 13:12:00,41653,41653,41607,41614,41638.2895833333,41718.2895833333,41838.2895833333,41528.2895833333,41438.2895833333,41722.4587846174,41730.347175984,0.5048864719
2026-05-14 13:18:01,MXF1!,3,2026-05-14 13:15:00,41612,41615,41563,41576,41638.7052083333,41718.7052083333,41838.7052083333,41528.7052083333,41438.7052083333,41716.7153028677,41727.2907962616,0.4806922869
2026-05-14 13:21:00,MXF1!,3,2026-05-14 13:18:00,41575,41580,41496,41572,41638.9541666667,41718.9541666667,41838.9541666667,41528.9541666667,41438.9541666667,41711.0401929513,41724.2157309891,0.4785297516
2026-05-14 13:24:00,MXF1!,3,2026-05-14 13:21:00,41575,41627,41574,41625,41639.4177083333,41719.4177083333,41839.4177083333,41529.4177083333,41439.4177083333,41707.6660677376,41722.2510630487,0.5133982307
2026-05-14 13:27:02,MXF1!,3,2026-05-14 13:24:00,41624,41640,41576,41623,41639.825,41719.825,41839.825,41529.825,41439.825,41704.3458297871,41720.2856954636,0.5125213494
2026-05-14 13:30:01,MXF1!,3,2026-05-14 13:27:00,41623,41711,41617,41710,41640.4427083333,41720.4427083333,41840.4427083333,41530.4427083333,41440.4427083333,41704.5675619523,41720.0820183257,0.5696579204
2026-05-14 13:33:00,MXF1!,3,2026-05-14 13:30:00,41712,41767,41689,41698,41641.2041666667,41721.2041666667,41841.2041666667,41531.2041666667,41441.2041666667,41704.3100105032,41719.644750636,0.5622913251
2026-05-14 13:36:02,MXF1!,3,2026-05-14 13:33:00,41696,41715,41683,41691,41641.9104166667,41721.9104166667,41841.9104166667,41531.9104166667,41441.9104166667,41703.788049307,41719.0775278512,0.5582058108
2026-05-14 13:39:01,MXF1!,3,2026-05-14 13:36:00,41690,41694,41655,41669,41642.5239583333,41722.5239583333,41842.5239583333,41532.5239583333,41442.5239583333,41702.4238120792,41718.0858936363,0.5442953698
