Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-21 04:48:00,MXF1!,3,2026-05-21 04:45:00,41003,41006,40983,41004,40671.0791666667,40751.0791666667,40871.0791666667,40561.0791666667,40471.0791666667,41013.4074987037,40968.4199082721,0.8169561874
2026-05-21 04:51:13,MXF1!,3,2026-05-21 04:48:00,41002,41007,40992,40999,40673.9614583333,40753.9614583333,40873.9614583333,40563.9614583333,40473.9614583333,41012.8424987546,40969.0254546429,0.8132412949
2026-05-21 04:54:07,MXF1!,3,2026-05-21 04:51:00,40996,41002,40981,40990,40676.9020833333,40756.9020833333,40876.9020833333,40566.9020833333,40476.9020833333,41011.9467144897,40969.4407921747,0.8064517231
2026-05-21 04:57:02,MXF1!,3,2026-05-21 04:54:00,40993,40994,40964,40984,40679.8510416667,40759.8510416667,40879.8510416667,40569.8510416667,40479.8510416667,41010.8507649019,40969.7290933198,0.8019404555
2026-05-21 05:01:05,MXF1!,3,2026-05-21 04:57:00,40980,40998,40980,40991,40682.8104166667,40762.8104166667,40882.8104166667,40572.8104166667,40482.8104166667,41010.0723035331,40970.1502993927,0.8073252067
2026-05-21 08:47:56,MXF1!,3,2026-05-21 08:45:00,40935,41079,40934,41062,40685.8729166667,40765.8729166667,40885.8729166667,40575.8729166667,40485.8729166667,41012.1086837867,40971.9691053453,0.861318971
2026-05-21 08:50:56,MXF1!,3,2026-05-21 08:48:00,41067,41124,41058,41095,40689.0125,40769.0125,40889.0125,40579.0125,40489.0125,41015.3593236383,40974.405360685,0.8861772938
2026-05-21 08:53:57,MXF1!,3,2026-05-21 08:51:00,41098,41155,41085,41137,40692.221875,40772.221875,40892.221875,40582.221875,40492.221875,41020.1295462407,40977.625056513,0.9177119509
2026-05-21 08:56:56,MXF1!,3,2026-05-21 08:54:00,41140,41147,41102,41128,40695.4322916667,40775.4322916667,40895.4322916667,40585.4322916667,40495.4322916667,41024.3597601136,40980.6027781662,0.9104406125
2026-05-21 08:59:57,MXF1!,3,2026-05-21 08:57:00,41129,41148,41100,41125,40698.4864583333,40778.4864583333,40898.4864583333,40588.4864583333,40498.4864583333,41028.3064361876,40983.4621290936,0.9078051336
2026-05-21 09:02:56,MXF1!,3,2026-05-21 09:00:00,41125,41177,41060,41137,40701.3041666667,40781.3041666667,40901.3041666667,40591.3041666667,40501.3041666667,41032.5689288861,40986.502482973,0.9165479712
2026-05-21 09:05:56,MXF1!,3,2026-05-21 09:03:00,41136,41205,41095,41177,40704.3333333333,40784.3333333333,40904.3333333333,40594.3333333333,40504.3333333333,41038.2328924592,40990.2747110329,0.9465002558
2026-05-21 09:09:00,MXF1!,3,2026-05-21 09:06:00,41176,41248,41172,41220,40707.4239583333,40787.4239583333,40907.4239583333,40597.4239583333,40507.4239583333,41045.3610143235,40994.823726656,0.9785062432
2026-05-21 09:12:00,MXF1!,3,2026-05-21 09:09:00,41221,41310,41220,41309,40710.6489583333,40790.6489583333,40910.6489583333,40600.6489583333,40510.6489583333,41055.6997980756,41001.0450389995,1.0448860209
2026-05-21 09:15:01,MXF1!,3,2026-05-21 09:12:00,41307,41342,41288,41333,40713.9052083333,40793.9052083333,40913.9052083333,40603.9052083333,40513.9052083333,41066.5743157981,41007.6184045638,1.0617650017
2026-05-21 09:18:00,MXF1!,3,2026-05-21 09:15:00,41334,41427,41334,41404,40717.3135416667,40797.3135416667,40917.3135416667,40607.3135416667,40517.3135416667,41079.8066955707,41015.4675450675,1.1138544408
2026-05-21 09:21:00,MXF1!,3,2026-05-21 09:18:00,41401,41414,41308,41338,40720.6385416667,40800.6385416667,40920.6385416667,40610.6385416667,40520.6385416667,41089.9319231954,41021.8543263533,1.0631317692
2026-05-21 09:24:00,MXF1!,3,2026-05-21 09:21:00,41340,41373,41317,41334,40723.909375,40803.909375,40923.909375,40613.909375,40523.909375,41099.503220325,41028.0354288018,1.0591610181
2026-05-21 09:27:00,MXF1!,3,2026-05-21 09:24:00,41332,41378,41331,41349,40727.3333333333,40807.3333333333,40927.3333333333,40617.3333333333,40527.3333333333,41109.2874077632,41034.3911628849,1.069988172
2026-05-21 09:30:01,MXF1!,3,2026-05-21 09:27:00,41349,41450,41345,41434,40730.8729166667,40810.8729166667,40930.8729166667,40620.8729166667,40530.8729166667,41122.0212349098,41042.3042091644,1.1328386495
2026-05-21 09:33:01,MXF1!,3,2026-05-21 09:30:00,41430,41467,41357,41395,40734.596875,40814.596875,40934.596875,40624.596875,40534.596875,41132.7262845211,41049.2882842304,1.1026644276
2026-05-21 09:36:00,MXF1!,3,2026-05-21 09:33:00,41393,41486,41390,41438,40738.6083333333,40818.6083333333,40938.6083333333,40628.6083333333,40538.6083333333,41144.6978027752,41056.9855459289,1.1335906872
2026-05-21 09:39:00,MXF1!,3,2026-05-21 09:36:00,41439,41444,41380,41386,40742.4385416667,40822.4385416667,40942.4385416667,40632.4385416667,40542.4385416667,41154.1606340389,41063.5006836332,1.0937401945
2026-05-21 09:42:00,MXF1!,3,2026-05-21 09:39:00,41387,41429,41381,41406,40746.2666666667,40826.2666666667,40946.2666666667,40636.2666666667,40546.2666666667,41164.036687606,41070.2828483138,1.1075666299
2026-05-21 09:45:00,MXF1!,3,2026-05-21 09:42:00,41405,41444,41385,41388,40750.2822916667,40830.2822916667,40950.2822916667,40640.2822916667,40550.2822916667,41172.8195626019,41076.57427706,1.0931974815
2026-05-21 09:48:01,MXF1!,3,2026-05-21 09:45:00,41392,41420,41360,41420,40754.2822916667,40834.2822916667,40954.2822916667,40644.2822916667,40554.2822916667,41182.5129130881,41083.3747864252,1.1158782076
2026-05-21 09:51:01,MXF1!,3,2026-05-21 09:48:00,41420,41463,41413,41447,40758.4354166667,40838.4354166667,40958.4354166667,40648.4354166667,40558.4354166667,41192.8849557121,41090.5752857039,1.1347191591
2026-05-21 09:54:01,MXF1!,3,2026-05-21 09:51:00,41450,41472,41428,41435,40762.6791666667,40842.6791666667,40962.6791666667,40652.6791666667,40562.6791666667,41202.3796633312,41097.3955770761,1.1246332372
2026-05-21 09:57:01,MXF1!,3,2026-05-21 09:54:00,41439,41439,41390,41403,40766.9197916667,40846.9197916667,40966.9197916667,40656.9197916667,40566.9197916667,41210.2471275143,41103.4471498072,1.0998967461
2026-05-21 10:00:02,MXF1!,3,2026-05-21 09:57:00,41408,41480,41405,41477,40771.3333333333,40851.3333333333,40971.3333333333,40661.3333333333,40571.3333333333,41220.7080244745,41110.8442359497,1.1532249273
2026-05-21 10:03:01,MXF1!,3,2026-05-21 10:00:00,41478,41532,41462,41519,40775.5572916667,40855.5572916667,40975.5572916667,40665.5572916667,40575.5572916667,41232.4057490049,41118.9265283071,1.1824760405
2026-05-21 10:06:00,MXF1!,3,2026-05-21 10:03:00,41517,41529,41488,41520,40779.684375,40859.684375,40979.684375,40669.684375,40579.684375,41243.6839549263,41126.8685772515,1.1814056614
2026-05-21 10:09:00,MXF1!,3,2026-05-21 10:06:00,41516,41520,41469,41483,40783.7020833333,40863.7020833333,40983.7020833333,40673.7020833333,40583.7020833333,41253.0688978704,41133.9206846327,1.1527400722
2026-05-21 10:12:00,MXF1!,3,2026-05-21 10:09:00,41484,41502,41450,41464,40787.7302083333,40867.7302083333,40987.7302083333,40677.7302083333,40587.7302083333,41261.340705797,41140.4569086994,1.1375025054
2026-05-21 10:15:01,MXF1!,3,2026-05-21 10:12:00,41462,41495,41459,41482,40791.8427083333,40871.8427083333,40991.8427083333,40681.8427083333,40591.8427083333,41269.994011452,41147.2201382301,1.1492275696
2026-05-21 10:18:01,MXF1!,3,2026-05-21 10:15:00,41480,41529,41476,41518,40796.2135416667,40876.2135416667,40996.2135416667,40686.2135416667,40596.2135416667,41279.7197364931,41154.5623137107,1.1738655052
2026-05-21 10:21:00,MXF1!,3,2026-05-21 10:18:00,41520,41533,41494,41504,40800.6166666667,40880.6166666667,41000.6166666667,40690.6166666667,40600.6166666667,41288.5150409444,41161.481871855,1.1625388914
2026-05-21 10:24:01,MXF1!,3,2026-05-21 10:21:00,41504,41518,41482,41491,40804.8989583333,40884.8989583333,41004.8989583333,40694.8989583333,40604.8989583333,41296.455627574,41168.0069833034,1.1521251023
2026-05-21 10:27:00,MXF1!,3,2026-05-21 10:24:00,41491,41546,41491,41536,40809.3322916667,40889.3322916667,41009.3322916667,40699.3322916667,40609.3322916667,41305.8495245319,41175.2939737331,1.1837247405
2026-05-21 10:30:02,MXF1!,3,2026-05-21 10:27:00,41537,41539,41466,41476,40813.6708333333,40893.6708333333,41013.6708333333,40703.6708333333,40613.6708333333,41312.5220921973,41181.2485485106,1.1395149397
2026-05-21 10:33:01,MXF1!,3,2026-05-21 10:30:00,41474,41497,41445,41445,40817.7510416667,40897.7510416667,41017.7510416667,40707.7510416667,40617.7510416667,41317.717304268,41186.4713495302,1.1166730464
2026-05-21 10:36:01,MXF1!,3,2026-05-21 10:33:00,41445,41446,41380,41415,40821.63125,40901.63125,41021.63125,40711.63125,40621.63125,41321.5323119438,41190.9966693415,1.0948995491
2026-05-21 10:39:00,MXF1!,3,2026-05-21 10:36:00,41416,41460,41402,41456,40825.6166666667,40905.6166666667,41025.6166666667,40715.6166666667,40625.6166666667,41326.8055546126,41196.2442600476,1.124328523
2026-05-21 10:42:01,MXF1!,3,2026-05-21 10:39:00,41453,41461,41433,41448,40829.640625,40909.640625,41029.640625,40719.640625,40629.640625,41331.5582779612,41201.2295222249,1.1183358032
2026-05-21 10:45:02,MXF1!,3,2026-05-21 10:42:00,41449,41492,41430,41485,40833.75625,40913.75625,41033.75625,40723.75625,40633.75625,41337.5756003941,41206.8487396066,1.1447444905
2026-05-21 10:48:00,MXF1!,3,2026-05-21 10:45:00,41482,41510,41446,41472,40837.5052083333,40917.5052083333,41037.5052083333,40727.5052083333,40637.5052083333,41342.8471454767,41212.0992596144,1.1348156568
2026-05-21 10:51:02,MXF1!,3,2026-05-21 10:48:00,41471,41487,41456,41479,40841.1739583333,40921.1739583333,41041.1739583333,40731.1739583333,40641.1739583333,41348.186473105,41217.3844227903,1.1394204123
2026-05-21 10:54:01,MXF1!,3,2026-05-21 10:51:00,41473,41477,41447,41470,40844.8177083333,40924.8177083333,41044.8177083333,40734.8177083333,40644.8177083333,41352.9634741597,41222.3867114479,1.1326284505
2026-05-21 10:57:03,MXF1!,3,2026-05-21 10:54:00,41468,41475,41433,41454,40848.3145833333,40928.3145833333,41048.3145833333,40738.3145833333,40648.3145833333,41356.9256908593,41226.9731132014,1.120727954
2026-05-21 11:00:00,MXF1!,3,2026-05-21 10:57:00,41459,41540,41456,41517,40851.9625,40931.9625,41051.9625,40741.9625,40651.9625,41363.2031147472,41232.7162198707,1.1656644302
2026-05-21 11:03:01,MXF1!,3,2026-05-21 11:00:00,41517,41550,41499,41544,40855.609375,40935.609375,41055.609375,40745.609375,40655.609375,41370.2931886787,41238.8802551208,1.1843747629
2026-05-21 11:06:01,MXF1!,3,2026-05-21 11:03:00,41548,41555,41526,41540,40859.2052083333,40939.2052083333,41059.2052083333,40749.2052083333,40659.2052083333,41376.9483577501,41244.8430223461,1.1806288509
2026-05-21 11:09:01,MXF1!,3,2026-05-21 11:06:00,41540,41550,41502,41524,40862.6270833333,40942.6270833333,41062.6270833333,40752.6270833333,40662.6270833333,41382.7150888187,41250.3708832898,1.1683945565
2026-05-21 11:12:00,MXF1!,3,2026-05-21 11:09:00,41525,41587,41521,41577,40866.1375,40946.1375,41066.1375,40756.1375,40666.1375,41390.3341049435,41256.838786591,1.2056243743
2026-05-21 11:15:01,MXF1!,3,2026-05-21 11:12:00,41579,41613,41578,41592,40869.8208333333,40949.8208333333,41069.8208333333,40759.8208333333,40669.8208333333,41398.2425714163,41263.475642302,1.2150480063
2026-05-21 11:18:01,MXF1!,3,2026-05-21 11:15:00,41595,41598,41510,41536,40873.3604166667,40953.3604166667,41073.3604166667,40763.3604166667,40673.3604166667,41403.6448235176,41268.8721642367,1.1736630008
2026-05-21 11:21:01,MXF1!,3,2026-05-21 11:18:00,41534,41585,41530,41574,40876.984375,40956.984375,41076.984375,40766.984375,40676.984375,41410.3254186738,41274.9142995983,1.19947181
2026-05-21 11:24:00,MXF1!,3,2026-05-21 11:21:00,41576,41637,41575,41621,40880.8135416667,40960.8135416667,41080.8135416667,40770.8135416667,40680.8135416667,41418.5871669611,41281.7674817845,1.2309601645
2026-05-21 11:27:01,MXF1!,3,2026-05-21 11:24:00,41619,41644,41611,41617,40884.60625,40964.60625,41084.60625,40774.60625,40684.60625,41426.3680623744,41288.4057494719,1.2257117239
2026-05-21 11:30:00,MXF1!,3,2026-05-21 11:27:00,41616,41630,41607,41620,40888.3864583333,40968.3864583333,41088.3864583333,40778.3864583333,40688.3864583333,41433.961471693,41294.9719722546,1.2250771841
2026-05-21 11:33:01,MXF1!,3,2026-05-21 11:30:00,41623,41654,41610,41621,40892.2802083333,40972.2802083333,41092.2802083333,40782.2802083333,40692.2802083333,41441.2963159404,41301.427972804,1.2231308217
2026-05-21 11:36:01,MXF1!,3,2026-05-21 11:33:00,41620,41635,41608,41613,40896.178125,40976.178125,41096.178125,40786.178125,40696.178125,41448.0297937466,41307.5977159168,1.2149587261
2026-05-21 11:39:03,MXF1!,3,2026-05-21 11:36:00,41612,41625,41608,41612,40900.1302083333,40980.1302083333,41100.1302083333,40790.1302083333,40700.1302083333,41454.4599979134,41313.6254839185,1.2118977622
2026-05-21 11:42:00,MXF1!,3,2026-05-21 11:39:00,41614,41640,41588,41624,40904.025,40984.025,41104.025,40794.025,40704.025,41461.1086254462,41319.7715139399,1.2180923487
2026-05-21 11:45:02,MXF1!,3,2026-05-21 11:42:00,41626,41651,41624,41647,40908.0760416667,40988.0760416667,41108.0760416667,40798.0760416667,40708.0760416667,41468.3984832719,41326.2512859411,1.2315501909
2026-05-21 11:48:02,MXF1!,3,2026-05-21 11:45:00,41648,41658,41630,41633,40911.9885416667,40991.9885416667,41111.9885416667,40801.9885416667,40711.9885416667,41474.8534447122,41332.3255179027,1.2187129364
2026-05-21 11:51:02,MXF1!,3,2026-05-21 11:48:00,41633,41645,41613,41625,40915.696875,40995.696875,41115.696875,40805.696875,40715.696875,41480.7415449196,41338.1210522016,1.2100856834
2026-05-21 11:54:00,MXF1!,3,2026-05-21 11:51:00,41627,41627,41593,41596,40919.2770833333,40999.2770833333,41119.2770833333,40809.2770833333,40719.2770833333,41485.2614843345,41343.2275660194,1.1875790923
2026-05-21 11:57:01,MXF1!,3,2026-05-21 11:54:00,41597,41604,41577,41578,40922.9166666667,41002.9166666667,41122.9166666667,40812.9166666667,40722.9166666667,41488.8982888704,41347.8765251081,1.1729671473
2026-05-21 12:00:02,MXF1!,3,2026-05-21 11:57:00,41578,41589,41568,41585,40926.4833333333,41006.4833333333,41126.4833333333,40816.4833333333,40726.4833333333,41492.6669834245,41352.5720394624,1.175685542
2026-05-21 12:03:01,MXF1!,3,2026-05-21 12:00:00,41583,41629,41578,41626,40930.1052083333,41010.1052083333,41130.1052083333,40820.1052083333,40730.1052083333,41497.8957291725,41357.9864545226,1.2014152788
2026-05-21 12:06:00,MXF1!,3,2026-05-21 12:03:00,41626,41645,41615,41645,40933.7572916667,41013.7572916667,41133.7572916667,40823.7572916667,40733.7572916667,41503.6645241069,41363.6698910667,1.2118342618
2026-05-21 12:09:01,MXF1!,3,2026-05-21 12:06:00,41646,41668,41634,41635,40937.5145833333,41017.5145833333,41137.5145833333,40827.5145833333,40737.5145833333,41508.8149349263,41369.0427645109,1.2023156048
2026-05-21 12:12:01,MXF1!,3,2026-05-21 12:09:00,41634,41643,41623,41628,40941.134375,41021.134375,41141.134375,40831.134375,40741.134375,41513.4888590468,41374.1706305602,1.1949416596
2026-05-21 12:15:02,MXF1!,3,2026-05-21 12:12:00,41625,41644,41617,41635,40944.7364583333,41024.7364583333,41144.7364583333,40834.7364583333,40744.7364583333,41518.2540018293,41379.3355685689,1.1969011187
2026-05-21 12:18:02,MXF1!,3,2026-05-21 12:15:00,41634,41650,41623,41636,40948.3291666667,41028.3291666667,41148.3291666667,40838.3291666667,40748.3291666667,41522.8714919536,41384.4180325576,1.1945815948
2026-05-21 12:21:01,MXF1!,3,2026-05-21 12:18:00,41638,41642,41627,41633,40951.915625,41031.915625,41151.915625,40841.915625,40751.915625,41527.1902569751,41389.3404477545,1.1893523654
2026-05-21 12:24:02,MXF1!,3,2026-05-21 12:21:00,41631,41648,41627,41635,40955.4791666667,41035.4791666667,41155.4791666667,40845.4791666667,40755.4791666667,41531.4180900349,41394.2049933435,1.1877022272
2026-05-21 12:27:02,MXF1!,3,2026-05-21 12:24:00,41632,41650,41628,41640,40958.9739583333,41038.9739583333,41158.9739583333,40848.9739583333,40758.9739583333,41535.6762041511,41399.0722211981,1.1880065005
2026-05-21 12:30:02,MXF1!,3,2026-05-21 12:27:00,41641,41665,41626,41633,40962.4677083333,41042.4677083333,41162.4677083333,40852.4677083333,40762.4677083333,41539.4928235962,41403.7044544417,1.1804209516
2026-05-21 12:33:02,MXF1!,3,2026-05-21 12:30:00,41634,41638,41612,41636,40965.8416666667,41045.8416666667,41165.8416666667,40855.8416666667,40765.8416666667,41543.2774187493,41408.304366235,1.1794366222
2026-05-21 12:36:00,MXF1!,3,2026-05-21 12:33:00,41637,41640,41625,41626,40969.25625,41049.25625,41169.25625,40859.25625,40769.25625,41546.5214415434,41412.615170864,1.1698723465
2026-05-21 12:39:01,MXF1!,3,2026-05-21 12:36:00,41626,41631,41612,41621,40972.684375,41052.684375,41172.684375,40862.684375,40772.684375,41549.442169326,41416.7416031241,1.1638096866
2026-05-21 12:42:05,MXF1!,3,2026-05-21 12:39:00,41620,41632,41615,41625,40976.18125,41056.18125,41176.18125,40866.18125,40776.18125,41552.4052215093,41420.8655317751,1.163657035
2026-05-21 12:44:59,MXF1!,3,2026-05-21 12:42:00,41625,41635,41618,41635,40979.7052083333,41059.7052083333,41179.7052083333,40869.7052083333,40779.7052083333,41555.6442324305,41425.1058182746,1.1674704366
2026-05-21 12:47:58,MXF1!,3,2026-05-21 12:45:00,41632,41636,41604,41607,40983.13125,41063.13125,41183.13125,40873.13125,40783.13125,41557.6581840999,41428.7076832593,1.1466475961
2026-05-21 12:51:00,MXF1!,3,2026-05-21 12:48:00,41605,41617,41599,41613,40986.5020833333,41066.5020833333,41186.5020833333,40876.5020833333,40786.5020833333,41559.8284513901,41432.357036066,1.1479895349
2026-05-21 12:54:00,MXF1!,3,2026-05-21 12:51:00,41612,41628,41602,41620,40989.925,41069.925,41189.925,40879.925,40789.925,41562.1881199631,41436.0727383221,1.1499675124
2026-05-21 12:57:01,MXF1!,3,2026-05-21 12:54:00,41622,41642,41618,41635,40993.4166666667,41073.4166666667,41193.4166666667,40883.4166666667,40793.4166666667,41565.0434878076,41440.0118920187,1.1569944026
2026-05-21 13:00:01,MXF1!,3,2026-05-21 12:57:00,41636,41662,41635,41648,40997.0541666667,41077.0541666667,41197.0541666667,40887.0541666667,40797.0541666667,41568.2966843642,41444.1304684144,1.1626044259
2026-05-21 13:03:12,MXF1!,3,2026-05-21 13:00:00,41647,41656,41622,41634,41000.6166666667,41080.6166666667,41200.6166666667,40890.6166666667,40800.6166666667,41570.8732849774,41447.890261119,1.1508895852
2026-05-21 13:06:04,MXF1!,3,2026-05-21 13:03:00,41636,41636,41617,41626,41004.0739583333,41084.0739583333,41204.0739583333,40894.0739583333,40804.0739583333,41573.035116939,41451.4171866414,1.1430322818
2026-05-21 13:09:00,MXF1!,3,2026-05-21 13:06:00,41629,41642,41602,41602,41007.5739583333,41087.5739583333,41207.5739583333,40897.5739583333,40807.5739583333,41574.1709947061,41454.3990245297,1.1251699508
2026-05-21 13:12:00,MXF1!,3,2026-05-21 13:09:00,41602,41614,41577,41586,41011.0114583333,41091.0114583333,41211.0114583333,40901.0114583333,40811.0114583333,41574.6348772667,41457.00498444,1.112651245
2026-05-21 13:15:02,MXF1!,3,2026-05-21 13:12:00,41586,41591,41565,41569,41014.3416666667,41094.3416666667,41214.3416666667,40904.3416666667,40814.3416666667,41574.4139016876,41459.2227075204,1.0995081008
2026-05-21 13:18:00,MXF1!,3,2026-05-21 13:15:00,41569,41589,41557,41589,41017.5885416667,41097.5885416667,41217.5885416667,40907.5885416667,40817.5885416667,41574.985905543,41461.7925548963,1.1098405384
2026-05-21 13:21:00,MXF1!,3,2026-05-21 13:18:00,41588,41618,41583,41593,41020.83125,41100.83125,41220.83125,40910.83125,40820.83125,41575.6923406197,41464.390722126,1.1101020256
2026-05-21 13:24:00,MXF1!,3,2026-05-21 13:21:00,41592,41594,41571,41578,41024,41104,41224,40914,40824,41575.782837066,41466.6404107968,1.0985707424
2026-05-21 13:27:00,MXF1!,3,2026-05-21 13:24:00,41576,41609,41538,41561,41027.1635416667,41107.1635416667,41227.1635416667,40917.1635416667,40827.1635416667,41575.2031179654,41468.5089175137,1.0859197799
2026-05-21 13:30:04,MXF1!,3,2026-05-21 13:27:00,41560,41577,41531,41555,41030.2708333333,41110.2708333333,41230.2708333333,40920.2708333333,40830.2708333333,41574.4108388295,41470.2216122164,1.0801978812
2026-05-21 13:33:00,MXF1!,3,2026-05-21 13:30:00,41556,41569,41523,41567,41033.3572916667,41113.3572916667,41233.3572916667,40923.3572916667,40833.3572916667,41574.1202176989,41472.1380159349,1.0856601002
2026-05-21 13:36:00,MXF1!,3,2026-05-21 13:33:00,41565,41580,41525,41534,41036.3927083333,41116.3927083333,41236.3927083333,40926.3927083333,40836.3927083333,41572.5468758284,41473.3630057184,1.0632266067
2026-05-21 13:38:59,MXF1!,3,2026-05-21 13:36:00,41535,41538,41510,41520,41039.2427083333,41119.2427083333,41239.2427083333,40929.2427083333,40839.2427083333,41570.4862140312,41474.2865105556,1.0527818452
2026-05-21 13:41:58,MXF1!,3,2026-05-21 13:39:00,41515,41540,41506,41515,41042.0989583333,41122.0989583333,41242.0989583333,40932.0989583333,40842.0989583333,41568.3102840692,41475.0927182674,1.0479924756
2026-05-21 13:44:59,MXF1!,3,2026-05-21 13:42:00,41516,41535,41456,41487,41044.9541666667,41124.9541666667,41244.9541666667,40934.9541666667,40844.9541666667,41565.1216454782,41475.3285060245,1.0290935936
2026-05-21 13:46:58,MXF1!,3,2026-05-21 13:45:00,41487,41487,41487,41487,41045.8364583333,41125.8364583333,41245.8364583333,40935.8364583333,40845.8364583333,41562.0580515379,41475.5596247171,1.0275005639
2026-05-21 15:03:00,MXF1!,3,2026-05-21 15:00:00,41355,41357,41200,41273,41047.8510416667,41127.8510416667,41247.8510416667,40937.8510416667,40847.8510416667,41550.7224416737,41471.5485430395,0.8949080541
2026-05-21 15:06:01,MXF1!,3,2026-05-21 15:03:00,41276,41330,41269,41317,41050.0114583333,41130.0114583333,41250.0114583333,40940.0114583333,40850.0114583333,41541.5568557257,41468.4881758506,0.9210774055
2026-05-21 15:09:00,MXF1!,3,2026-05-21 15:06:00,41320,41345,41288,41302,41052.2177083333,41132.2177083333,41252.2177083333,40942.2177083333,40852.2177083333,41532.1624692266,41465.1913802892,0.9110396892
2026-05-21 15:12:01,MXF1!,3,2026-05-21 15:09:00,41306,41334,41293,41293,41054.4552083333,41134.4552083333,41254.4552083333,40944.4552083333,40854.4552083333,41522.7835488648,41461.7816499864,0.9047636117
2026-05-21 15:15:01,MXF1!,3,2026-05-21 15:12:00,41292,41335,41290,41306,41056.6760416667,41136.6760416667,41256.6760416667,40946.6760416667,40856.6760416667,41514.2822332231,41458.6968648382,0.911932122
2026-05-21 15:18:01,MXF1!,3,2026-05-21 15:15:00,41305,41307,41271,41301,41058.8895833333,41138.8895833333,41258.8895833333,40948.8895833333,40858.8895833333,41505.9182240771,41455.5741546434,0.908128353
2026-05-21 15:21:01,MXF1!,3,2026-05-21 15:18:00,41299,41339,41293,41335,41061.159375,41141.159375,41261.159375,40951.159375,40861.159375,41499.2155486231,41453.1865476207,0.9280127467
2026-05-21 15:24:02,MXF1!,3,2026-05-21 15:21:00,41335,41365,41325,41362,41063.4677083333,41143.4677083333,41263.4677083333,40953.4677083333,40863.4677083333,41493.8345467163,41451.3808734104,0.943384844
2026-05-21 15:27:01,MXF1!,3,2026-05-21 15:24:00,41361,41383,41356,41380,41065.8833333333,41145.8833333333,41265.8833333333,40955.8833333333,40865.8833333333,41489.370446845,41449.9673907686,0.9531532166
2026-05-21 15:30:07,MXF1!,3,2026-05-21 15:27:00,41380,41395,41358,41362,41068.2552083333,41148.2552083333,41268.2552083333,40958.2552083333,40868.2552083333,41484.3755273609,41448.2254622386,0.9410899113
2026-05-21 15:33:01,MXF1!,3,2026-05-21 15:30:00,41366,41419,41359,41414,41070.728125,41150.728125,41270.728125,40960.728125,40870.728125,41481.6157027585,41447.547730313,0.9713820564
2026-05-21 15:36:01,MXF1!,3,2026-05-21 15:33:00,41411,41443,41400,41441,41073.2260416667,41153.2260416667,41273.2260416667,40963.2260416667,40873.2260416667,41480.0229301013,41447.418072287,0.9863564338
2026-05-21 15:39:02,MXF1!,3,2026-05-21 15:36:00,41441,41448,41416,41428,41075.715625,41155.715625,41275.715625,40965.715625,40875.715625,41477.9828151954,41447.0335560041,0.9771178447
2026-05-21 15:42:02,MXF1!,3,2026-05-21 15:39:00,41429,41453,41427,41447,41078.30625,41158.30625,41278.30625,40968.30625,40878.30625,41476.7678028348,41447.0328915288,0.9871473373
2026-05-21 15:45:00,MXF1!,3,2026-05-21 15:42:00,41448,41448,41416,41425,41080.828125,41160.828125,41280.828125,40970.828125,40880.828125,41474.7376929197,41446.596596647,0.9725448185
2026-05-21 15:47:56,MXF1!,3,2026-05-21 15:45:00,41424,41454,41416,41425,41083.35625,41163.35625,41283.35625,40973.35625,40883.35625,41472.7871951581,41446.1689412679,0.971219454
2026-05-21 15:50:56,MXF1!,3,2026-05-21 15:48:00,41427,41435,41417,41425,41085.9114583333,41165.9114583333,41285.9114583333,40975.9114583333,40885.9114583333,41470.9131875049,41445.7497543121,0.9699394657
2026-05-21 15:53:56,MXF1!,3,2026-05-21 15:51:00,41424,41458,41423,41452,41088.5145833333,41168.5145833333,41288.5145833333,40978.5145833333,40888.5145833333,41470.1714938772,41445.8735215534,0.9848127849
2026-05-21 15:56:56,MXF1!,3,2026-05-21 15:54:00,41453,41460,41438,41451,41091.1760416667,41171.1760416667,41291.1760416667,40981.1760416667,40891.1760416667,41469.4196705879,41445.9750359781,0.9828715815
2026-05-21 16:00:08,MXF1!,3,2026-05-21 15:57:00,41452,41468,41445,41452,41093.85625,41173.85625,41293.85625,40983.85625,40893.85625,41468.7365462512,41446.0943421964,0.982110256
2026-05-21 16:02:59,MXF1!,3,2026-05-21 16:00:00,41448,41464,41425,41444,41096.4354166667,41176.4354166667,41296.4354166667,40986.4354166667,40896.4354166667,41467.7664856139,41446.0528700737,0.9760574762
2026-05-21 16:05:58,MXF1!,3,2026-05-21 16:03:00,41443,41494,41443,41494,41099.1458333333,41179.1458333333,41299.1458333333,40989.1458333333,40899.1458333333,41468.7952508839,41447.002318191,1.0043290066
2026-05-21 16:08:58,MXF1!,3,2026-05-21 16:06:00,41495,41538,41490,41520,41101.9979166667,41181.9979166667,41301.9979166667,40991.9979166667,40901.9979166667,41470.803280261,41448.4478168407,1.0182023436
2026-05-21 16:11:59,MXF1!,3,2026-05-21 16:09:00,41521,41579,41506,41577,41104.8729166667,41184.8729166667,41304.8729166667,40994.8729166667,40904.8729166667,41474.9678575057,41450.9934046261,1.0501101894
2026-05-21 16:15:00,MXF1!,3,2026-05-21 16:12:00,41578,41596,41560,41594,41107.9083333333,41187.9083333333,41307.9083333333,40997.9083333333,40907.9083333333,41479.6357846623,41453.8252183958,1.0582215883
