Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-13 09:08:58,MXF1!,3,2026-05-13 09:06:00,41273,41317,41216,41308,41334.9614583333,41414.9614583333,41534.9614583333,41224.9614583333,41134.9614583333,41119.4094839229,41090.7726625532,0.1970998791
2026-05-13 09:11:58,MXF1!,3,2026-05-13 09:09:00,41306,41363,41283,41335,41332.415625,41412.415625,41532.415625,41222.415625,41132.415625,41127.8640139651,41095.6088474531,0.2133427289
2026-05-13 09:14:58,MXF1!,3,2026-05-13 09:12:00,41335,41374,41301,41326,41329.8208333333,41409.8208333333,41529.8208333333,41219.8208333333,41129.8208333333,41135.6340526332,41100.1710484937,0.2085704827
2026-05-13 09:17:58,MXF1!,3,2026-05-13 09:15:00,41327,41343,41197,41231,41326.9708333333,41406.9708333333,41526.9708333333,41216.9708333333,41126.9708333333,41139.3738937064,41102.7617208007,0.1538312566
2026-05-13 09:20:58,MXF1!,3,2026-05-13 09:18:00,41230,41295,41224,41259,41324.0395833333,41404.0395833333,41524.0395833333,41214.0395833333,41124.0395833333,41144.065113561,41105.8555481116,0.1707545123
2026-05-13 09:23:59,MXF1!,3,2026-05-13 09:21:00,41256,41270,41208,41235,41321.0072916667,41401.0072916667,41521.0072916667,41211.0072916667,41121.0072916667,41147.631187539,41108.4128639906,0.1574302034
2026-05-13 09:26:58,MXF1!,3,2026-05-13 09:24:00,41230,41233,41154,41168,41317.8302083333,41397.8302083333,41517.8302083333,41207.8302083333,41117.8302083333,41148.4299644983,41109.5928072779,0.1192758553
2026-05-13 09:29:59,MXF1!,3,2026-05-13 09:27:00,41168,41340,41141,41340,41314.978125,41394.978125,41514.978125,41204.978125,41114.978125,41155.9425149101,41114.1553259457,0.2196291268
2026-05-13 09:32:58,MXF1!,3,2026-05-13 09:30:00,41337,41429,41332,41428,41312.48125,41392.48125,41512.48125,41202.48125,41112.48125,41166.611435894,41120.3700719665,0.2710263793
2026-05-13 09:35:58,MXF1!,3,2026-05-13 09:33:00,41428,41449,41381,41415,41310.0145833333,41390.0145833333,41510.0145833333,41200.0145833333,41110.0145833333,41176.3521638982,41126.2043279672,0.2638046183
2026-05-13 09:38:58,MXF1!,3,2026-05-13 09:36:00,41416,41428,41356,41412,41307.4947916667,41387.4947916667,41507.4947916667,41197.4947916667,41107.4947916667,41185.59325551,41131.8636482055,0.2623896512
2026-05-13 09:41:59,MXF1!,3,2026-05-13 09:39:00,41409,41420,41337,41365,41304.83125,41384.83125,41504.83125,41194.83125,41104.83125,41192.6288141175,41136.4802096271,0.2355310245
2026-05-13 09:44:58,MXF1!,3,2026-05-13 09:42:00,41366,41428,41314,41356,41302.2083333333,41382.2083333333,41502.2083333333,41192.2083333333,41102.2083333333,41199.0355272893,41140.8271361692,0.2307236472
2026-05-13 09:47:58,MXF1!,3,2026-05-13 09:45:00,41354,41402,41344,41387,41299.5875,41379.5875,41499.5875,41189.5875,41099.5875,41206.4066830819,41145.701846344,0.2490289105
2026-05-13 09:50:58,MXF1!,3,2026-05-13 09:48:00,41391,41528,41390,41509,41297.4291666667,41377.4291666667,41497.4291666667,41187.4291666667,41097.4291666667,41218.2730876669,41152.8958691887,0.3198495206
2026-05-13 09:53:58,MXF1!,3,2026-05-13 09:51:00,41511,41539,41486,41488,41295.4489583333,41375.4489583333,41495.4489583333,41185.4489583333,41095.4489583333,41228.8506136408,41159.5315945513,0.3079220427
2026-05-13 09:56:58,MXF1!,3,2026-05-13 09:54:00,41488,41496,41384,41396,41293.3010416667,41373.3010416667,41493.3010416667,41183.3010416667,41093.3010416667,41235.4054915372,41164.2141372335,0.255039247
2026-05-13 10:00:10,MXF1!,3,2026-05-13 09:57:00,41394,41478,41355,41473,41291.378125,41371.378125,41491.378125,41181.378125,41091.378125,41244.7229232417,41170.3287087734,0.2997973436
