Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-06-04 11:27:00,MXF1!,3,2026-06-04 11:24:00,46452,46503,46442,46454,46634.059375,46714.059375,46834.059375,46524.059375,46434.059375,46383.9242503689,46446.8353582736,0.4606030615
2026-06-04 11:30:03,MXF1!,3,2026-06-04 11:27:00,46454,46541,46452,46536,46633.1270833333,46713.1270833333,46833.1270833333,46523.1270833333,46433.1270833333,46389.8880052564,46448.6009947434,0.5280781306
2026-06-04 11:33:00,MXF1!,3,2026-06-04 11:30:00,46539,46588,46530,46574,46632.2802083333,46712.2802083333,46832.2802083333,46522.2802083333,46432.2802083333,46397.1080834817,46451.0841433623,0.5591378764
2026-06-04 11:36:00,MXF1!,3,2026-06-04 11:33:00,46570,46589,46510,46512,46631.3739583333,46711.3739583333,46831.3739583333,46521.3739583333,46431.3739583333,46401.6136488353,46452.2903979492,0.5072286726
2026-06-04 11:39:01,MXF1!,3,2026-06-04 11:36:00,46515,46520,46486,46508,46630.2479166667,46710.2479166667,46830.2479166667,46520.2479166667,46430.2479166667,46405.7856626065,46453.3935583859,0.5033573546
2026-06-04 11:42:02,MXF1!,3,2026-06-04 11:39:00,46511,46524,46468,46481,46629.0604166667,46709.0604166667,46829.0604166667,46519.0604166667,46429.0604166667,46408.7352444651,46453.9402205961,0.4803404275
2026-06-04 11:45:02,MXF1!,3,2026-06-04 11:42:00,46480,46483,46408,46420,46627.6666666667,46707.6666666667,46827.6666666667,46517.6666666667,46427.6666666667,46409.1769995841,46453.2681370199,0.4289837114
2026-06-04 11:48:01,MXF1!,3,2026-06-04 11:45:00,46418,46439,46393,46416,46626.4635416667,46706.4635416667,46826.4635416667,46516.4635416667,46426.4635416667,46409.4445682278,46452.5301541086,0.425304224
2026-06-04 11:51:01,MXF1!,3,2026-06-04 11:48:00,46416,46434,46402,46424,46625.1645833333,46705.1645833333,46825.1645833333,46515.1645833333,46425.1645833333,46410.0153694738,46451.9652005619,0.4316381736
2026-06-04 11:54:01,MXF1!,3,2026-06-04 11:51:00,46423,46431,46383,46388,46623.796875,46703.796875,46823.796875,46513.796875,46423.796875,46409.1520216513,46450.698562927,0.4011240063
2026-06-04 11:57:00,MXF1!,3,2026-06-04 11:54:00,46387,46442,46379,46428,46622.4427083333,46702.4427083333,46822.4427083333,46512.4427083333,46422.4427083333,46409.8911580571,46450.2490864334,0.4343209892
2026-06-04 12:00:08,MXF1!,3,2026-06-04 11:57:00,46427,46483,46411,46482,46621.1,46701.1,46821.1,46511.1,46421.1,46412.7189557804,46450.8778173951,0.4793180252
2026-06-04 12:03:02,MXF1!,3,2026-06-04 12:00:00,46483,46485,46426,46459,46619.8260416667,46699.8260416667,46819.8260416667,46509.8260416667,46419.8260416667,46414.533898691,46451.0386526942,0.4597382738
2026-06-04 12:06:03,MXF1!,3,2026-06-04 12:03:00,46454,46462,46436,46449,46618.590625,46698.590625,46818.590625,46508.590625,46418.590625,46415.885510507,46450.998283334,0.4509739717
2026-06-04 12:09:03,MXF1!,3,2026-06-04 12:06:00,46450,46457,46433,46448,46617.45,46697.45,46817.45,46507.45,46417.45,46417.1449022518,46450.9389113868,0.4498453052
2026-06-04 12:12:00,MXF1!,3,2026-06-04 12:09:00,46453,46475,46432,46468,46616.2833333333,46696.2833333333,46816.2833333333,46506.2833333333,46416.2833333333,46419.1392198106,46451.2767547256,0.4665017566
2026-06-04 12:15:02,MXF1!,3,2026-06-04 12:12:00,46468,46488,46457,46488,46615.0989583333,46695.0989583333,46815.0989583333,46505.0989583333,46415.0989583333,46421.8396425631,46452.0039477014,0.4831222562
2026-06-04 12:18:00,MXF1!,3,2026-06-04 12:15:00,46486,46515,46477,46496,46613.9916666667,46693.9916666667,46813.9916666667,46503.9916666667,46413.9916666667,46424.7478918744,46452.8751566578,0.4895972995
2026-06-04 12:21:01,MXF1!,3,2026-06-04 12:18:00,46496,46512,46482,46484,46612.8729166667,46692.8729166667,46812.8729166667,46502.8729166667,46412.8729166667,46427.0715039577,46453.4914901893,0.4792994328
2026-06-04 12:39:00,MXF1!,3,2026-06-04 12:36:00,46523,46525,46476,46476,46607.1552083333,46687.1552083333,46807.1552083333,46497.1552083333,46407.1552083333,46442.2520894919,46458.5925664354,0.4709512945
2026-06-04 12:42:03,MXF1!,3,2026-06-04 12:39:00,46478,46504,46466,46492,46606.1635416667,46686.1635416667,46806.1635416667,46496.1635416667,46406.1635416667,46444.2029879432,46459.2540997733,0.4842196125
2026-06-04 12:45:01,MXF1!,3,2026-06-04 12:42:00,46491,46511,46477,46500,46605.1791666667,46685.1791666667,46805.1791666667,46495.1791666667,46405.1791666667,46446.3911060631,46460.0609492827,0.4907430782
2026-06-04 12:48:03,MXF1!,3,2026-06-04 12:45:00,46500,46515,46484,46510,46604.2302083333,46684.2302083333,46804.2302083333,46494.2302083333,46404.2302083333,46448.885572492,46461.0498413761,0.4989657115
2026-06-04 12:51:01,MXF1!,3,2026-06-04 12:48:00,46505,46507,46493,46501,46603.2541666667,46683.2541666667,46803.2541666667,46493.2541666667,46403.2541666667,46450.9292755315,46461.8409336261,0.491082346
2026-06-04 12:54:00,MXF1!,3,2026-06-04 12:51:00,46501,46516,46488,46499,46602.2395833333,46682.2395833333,46802.2395833333,46492.2395833333,46402.2395833333,46452.8144019813,46462.5767567226,0.4891945204
2026-06-04 12:57:02,MXF1!,3,2026-06-04 12:54:00,46504,46521,46485,46514,46601.175,46681.175,46801.175,46491.175,46401.175,46455.2138371977,46463.5950387677,0.5017265982
2026-06-04 13:00:02,MXF1!,3,2026-06-04 12:57:00,46514,46558,46513,46556,46600.246875,46680.246875,46800.246875,46490.246875,46400.246875,46459.166235739,46465.4248399802,0.5371397735
2026-06-04 13:03:01,MXF1!,3,2026-06-04 13:00:00,46555,46556,46440,46442,46599.009375,46679.009375,46799.009375,46489.009375,46399.009375,46458.4930500237,46464.9609817628,0.4404247091
2026-06-04 13:06:02,MXF1!,3,2026-06-04 13:03:00,46445,46474,46432,46465,46597.7072916667,46677.7072916667,46797.7072916667,46487.7072916667,46397.7072916667,46458.7482245326,46464.9617544012,0.4597667779
2026-06-04 13:09:00,MXF1!,3,2026-06-04 13:06:00,46466,46489,46437,46446,46596.43125,46676.43125,46796.43125,46486.43125,46396.43125,46458.2482941588,46464.586274116,0.4435550514
2026-06-04 13:12:01,MXF1!,3,2026-06-04 13:09:00,46445,46452,46377,46390,46595.009375,46675.009375,46795.009375,46485.009375,46395.009375,46455.5718904662,46463.1093181929,0.3961144067
2026-06-04 13:15:01,MXF1!,3,2026-06-04 13:12:00,46393,46419,46366,46419,46593.5354166667,46673.5354166667,46793.5354166667,46483.5354166667,46393.5354166667,46454.1376986833,46462.2358663475,0.4207108282
2026-06-04 13:18:01,MXF1!,3,2026-06-04 13:15:00,46417,46430,46384,46404,46592.1166666667,46672.1166666667,46792.1166666667,46482.1166666667,46392.1166666667,46452.1715144212,46461.0826808753,0.4080095054
2026-06-04 13:21:00,MXF1!,3,2026-06-04 13:18:00,46402,46408,46355,46359,46590.65625,46670.65625,46790.65625,46480.65625,46390.65625,46448.5177295419,46459.06124165,0.3699284998
2026-06-04 13:24:00,MXF1!,3,2026-06-04 13:21:00,46358,46363,46285,46289,46588.9833333333,46668.9833333333,46788.9833333333,46478.9833333333,46388.9833333333,46442.262132305,46455.6936923104,0.3107613455
2026-06-04 13:27:02,MXF1!,3,2026-06-04 13:24:00,46289,46302,46227,46273,46587.2177083333,46667.2177083333,46787.2177083333,46477.2177083333,46387.2177083333,46435.6244016263,46452.075995433,0.2973805287
2026-06-04 13:30:01,MXF1!,3,2026-06-04 13:27:00,46274,46317,46265,46277,46585.4083333333,46665.4083333333,46785.4083333333,46475.4083333333,46385.4083333333,46429.4038368567,46448.6091440383,0.300922521
2026-06-04 13:33:01,MXF1!,3,2026-06-04 13:30:00,46276,46289,46193,46203,46583.5270833333,46663.5270833333,46783.5270833333,46473.5270833333,46383.5270833333,46420.5252550192,46443.7455966316,0.2385664653
2026-06-04 13:36:03,MXF1!,3,2026-06-04 13:33:00,46205,46292,46194,46260,46581.6864583333,46661.6864583333,46781.6864583333,46471.6864583333,46381.6864583333,46414.2301469792,46440.1070699656,0.287009634
2026-06-04 13:39:01,MXF1!,3,2026-06-04 13:36:00,46261,46288,46227,46281,46579.909375,46659.909375,46779.909375,46469.909375,46379.909375,46409.005435333,46436.9564349168,0.3049356299
2026-06-04 13:42:01,MXF1!,3,2026-06-04 13:39:00,46280,46318,46266,46313,46578.23125,46658.23125,46778.23125,46468.23125,46378.23125,46405.2405163003,46434.5018520471,0.3321352442
2026-06-04 13:45:01,MXF1!,3,2026-06-04 13:42:00,46313,46340,46296,46302,46576.6697916667,46656.6697916667,46776.6697916667,46466.6697916667,46376.6697916667,46401.1918686022,46431.8780529967,0.3229661712
2026-06-04 13:47:00,MXF1!,3,2026-06-04 13:45:00,46303,46303,46303,46303,46576.1489583333,46656.1489583333,46776.1489583333,46466.1489583333,46376.1489583333,46397.3412070884,46429.3260123433,0.3239541297
2026-06-04 15:03:01,MXF1!,3,2026-06-04 15:00:00,46388,46392,46323,46328,46574.7052083333,46654.7052083333,46774.7052083333,46464.7052083333,46374.7052083333,46394.6219440654,46427.3195566533,0.3451757699
2026-06-04 15:06:01,MXF1!,3,2026-06-04 15:03:00,46325,46367,46321,46345,46573.1947916667,46653.1947916667,46773.1947916667,46463.1947916667,46373.1947916667,46392.6759854746,46425.6894664226,0.3595915807
2026-06-04 15:09:01,MXF1!,3,2026-06-04 15:06:00,46344,46344,46270,46270,46571.2885416667,46651.2885416667,46771.2885416667,46461.2885416667,46371.2885416667,46387.8651625148,46422.6065066914,0.2962789883
2026-06-04 15:12:04,MXF1!,3,2026-06-04 15:09:00,46271,46332,46253,46326,46569.5416666667,46649.5416666667,46769.5416666667,46459.5416666667,46369.5416666667,46385.4390777103,46420.6935065589,0.3437108582
2026-06-04 15:15:09,MXF1!,3,2026-06-04 15:12:00,46329,46341,46310,46314,46567.8322916667,46647.8322916667,46767.8322916667,46457.8322916667,46367.8322916667,46382.637545251,46418.5807638548,0.3336741965
2026-06-04 15:18:02,MXF1!,3,2026-06-04 15:15:00,46315,46322,46272,46272,46566.1010416667,46646.1010416667,46766.1010416667,46456.1010416667,46366.1010416667,46378.2988179863,46415.6781744715,0.2983700426
2026-06-04 15:21:00,MXF1!,3,2026-06-04 15:18:00,46272,46288,46233,46236,46564.3114583333,46644.3114583333,46764.3114583333,46454.3114583333,46364.3114583333,46372.7184721829,46412.1201908186,0.2682240823
2026-06-04 15:24:01,MXF1!,3,2026-06-04 15:21:00,46236,46280,46212,46280,46562.46875,46642.46875,46762.46875,46452.46875,46362.46875,46369.0824536659,46409.5039494163,0.3055648083
2026-06-04 15:27:01,MXF1!,3,2026-06-04 15:24:00,46279,46305,46271,46285,46560.7635416667,46640.7635416667,46760.7635416667,46450.7635416667,46360.7635416667,46365.7851025418,46407.0385246754,0.3099502231
2026-06-04 15:30:03,MXF1!,3,2026-06-04 15:27:00,46280,46317,46259,46313,46559.0270833333,46639.0270833333,46759.0270833333,46449.0270833333,46359.0270833333,46363.7150985205,46405.1763756719,0.3336763389
2026-06-04 15:33:03,MXF1!,3,2026-06-04 15:30:00,46311,46346,46305,46332,46557.371875,46637.371875,46757.371875,46447.371875,46357.371875,46362.4713691668,46403.7273385299,0.3497978628
2026-06-04 15:36:04,MXF1!,3,2026-06-04 15:33:00,46334,46353,46323,46333,46555.7458333333,46635.7458333333,46755.7458333333,46445.7458333333,46355.7458333333,46361.3156291995,46402.3267971728,0.3507090815
2026-06-04 15:39:02,MXF1!,3,2026-06-04 15:36:00,46334,46359,46318,46344,46554.1385416667,46634.1385416667,46754.1385416667,46444.1385416667,46354.1385416667,46360.6365849171,46401.1718110902,0.3600660836
2026-06-04 15:42:00,MXF1!,3,2026-06-04 15:39:00,46349,46361,46303,46307,46552.559375,46632.559375,46752.559375,46442.559375,46352.559375,46358.5331894302,46399.3070227518,0.3290016861
2026-06-04 15:45:10,MXF1!,3,2026-06-04 15:42:00,46304,46320,46286,46293,46550.95,46630.95,46750.95,46440.95,46350.95,46355.9632604329,46397.2019331924,0.3174584217
2026-06-04 15:48:00,MXF1!,3,2026-06-04 15:45:00,46293,46310,46280,46293,46549.3229166667,46629.3229166667,46749.3229166667,46439.3229166667,46349.3229166667,46353.494112965,46395.1385285747,0.3177498066
2026-06-04 15:51:02,MXF1!,3,2026-06-04 15:48:00,46293,46305,46281,46281,46547.6739583333,46627.6739583333,46747.6739583333,46437.6739583333,46347.6739583333,46350.6512065742,46392.878359692,0.3079686769
2026-06-04 15:54:00,MXF1!,3,2026-06-04 15:51:00,46282,46296,46265,46287,46546.0125,46626.0125,46746.0125,46436.0125,46346.0125,46348.1550808262,46390.78175851,0.3133560072
2026-06-04 15:57:03,MXF1!,3,2026-06-04 15:54:00,46287,46291,46275,46288,46544.3333333333,46624.3333333333,46744.3333333333,46434.3333333333,46344.3333333333,46345.7960580487,46388.7464761633,0.3145034383
2026-06-04 16:00:10,MXF1!,3,2026-06-04 15:57:00,46289,46295,46271,46289,46542.6395833333,46622.6395833333,46742.6395833333,46432.6395833333,46342.6395833333,46343.5687616546,46386.7712984175,0.3156465559
2026-06-04 16:03:01,MXF1!,3,2026-06-04 16:00:00,46283,46287,46238,46242,46540.8010416667,46620.8010416667,46740.8010416667,46430.8010416667,46340.8010416667,46339.5856729623,46383.904540033,0.2764452093
2026-06-04 16:06:03,MXF1!,3,2026-06-04 16:03:00,46242,46244,46182,46188,46538.9052083333,46618.9052083333,46738.9052083333,46428.9052083333,46338.9052083333,46333.6411367677,46380.0252422105,0.2314844955
2026-06-04 16:09:01,MXF1!,3,2026-06-04 16:06:00,46188,46202,46017,46033,46536.7052083333,46616.7052083333,46736.7052083333,46426.7052083333,46336.7052083333,46321.851288267,46373.1534552361,0.1020463754
2026-06-04 16:12:00,MXF1!,3,2026-06-04 16:09:00,46033,46074,46009,46031,46534.334375,46614.334375,46734.334375,46424.334375,46334.334375,46310.4453553938,46366.3781392908,0.1013766521
2026-06-04 16:15:02,MXF1!,3,2026-06-04 16:12:00,46030,46039,45906,45916,46531.6916666667,46611.6916666667,46731.6916666667,46421.6916666667,46331.6916666667,46294.9769100842,46357.4597602949,0.0064208647
2026-06-04 16:18:02,MXF1!,3,2026-06-04 16:15:00,45906,45950,45815,45870,46528.8625,46608.8625,46728.8625,46418.8625,46328.8625,46278.3111489044,46347.8070917742,-0.0302559082
2026-06-04 16:21:00,MXF1!,3,2026-06-04 16:18:00,45869,45936,45822,45860,46526.209375,46606.209375,46726.209375,46416.209375,46326.209375,46261.9067901239,46338.1475454025,-0.0367000612
2026-06-04 16:24:01,MXF1!,3,2026-06-04 16:21:00,45858,45858,45777,45819,46523.2375,46603.2375,46723.2375,46413.2375,46323.2375,46244.5378963935,46327.8673959886,-0.0686974601
2026-06-04 16:27:00,MXF1!,3,2026-06-04 16:24:00,45819,45870,45768,45788,46520.2510416667,46600.2510416667,46720.2510416667,46410.2510416667,46320.2510416667,46226.6344494761,46317.1769525036,-0.09206931
2026-06-04 16:30:10,MXF1!,3,2026-06-04 16:27:00,45791,45871,45781,45867,46517.3729166667,46597.3729166667,46717.3729166667,46407.3729166667,46317.3729166667,46212.531137732,46308.2625574046,-0.024729684
2026-06-04 16:33:02,MXF1!,3,2026-06-04 16:30:00,45872,45908,45817,45869,46514.5395833333,46594.5395833333,46714.5395833333,46404.5395833333,46314.5395833333,46199.0593284091,46299.5642889411,-0.0212837621
2026-06-04 16:35:59,MXF1!,3,2026-06-04 16:33:00,45867,45888,45847,45866,46511.7239583333,46591.7239583333,46711.7239583333,46401.7239583333,46311.7239583333,46185.9981782755,46290.9788574769,-0.0219767113
2026-06-04 16:39:01,MXF1!,3,2026-06-04 16:36:00,45863,45902,45854,45885,46508.9270833333,46588.9270833333,46708.9270833333,46398.9270833333,46308.9270833333,46174.194328147,46282.9396721803,-0.0046618994
2026-06-04 16:41:59,MXF1!,3,2026-06-04 16:39:00,45884,45893,45855,45873,46506.0927083333,46586.0927083333,46706.0927083333,46396.0927083333,46306.0927083333,46162.3827858667,46274.8220549095,-0.0128293768
2026-06-04 16:45:00,MXF1!,3,2026-06-04 16:42:00,45871,45896,45843,45868,46503.259375,46583.259375,46703.259375,46393.259375,46303.259375,46150.8383628916,46266.766172634,-0.0152053905
2026-06-04 16:47:58,MXF1!,3,2026-06-04 16:45:00,45865,45878,45821,45823,46500.3760416667,46580.3760416667,46700.3760416667,46390.3760416667,46300.3760416667,46137.9819565037,46257.978723671,-0.0500817418
2026-06-04 16:50:59,MXF1!,3,2026-06-04 16:48:00,45821,45849,45786,45800,46497.35,46577.35,46697.35,46387.35,46297.35,46124.727762131,46248.9098380537,-0.0667332361
2026-06-04 16:54:00,MXF1!,3,2026-06-04 16:51:00,45798,45824,45772,45802,46494.2645833333,46574.2645833333,46694.2645833333,46384.2645833333,46294.2645833333,46112.0717714592,46240.0601382903,-0.0629719695
2026-06-04 16:56:58,MXF1!,3,2026-06-04 16:54:00,45804,45819,45791,45797,46491.153125,46571.153125,46691.153125,46381.153125,46291.153125,46099.7160157157,46231.2866702053,-0.0648879669
2026-06-04 16:59:59,MXF1!,3,2026-06-04 16:57:00,45796,45825,45780,45789,46488.0645833333,46568.0645833333,46688.0645833333,46378.0645833333,46288.0645833333,46087.5310739229,46222.5285183201,-0.0691898692
2026-06-04 17:03:00,MXF1!,3,2026-06-04 17:00:00,45791,45795,45660,45676,46484.634375,46564.634375,46684.634375,46374.634375,46284.634375,46071.3926004357,46211.7061714227,-0.1575658509
2026-06-04 17:06:01,MXF1!,3,2026-06-04 17:03:00,45677,45746,45652,45669,46481.1458333333,46561.1458333333,46681.1458333333,46371.1458333333,46281.1458333333,46055.6124984579,46200.9595145628,-0.1600630704
2026-06-04 17:09:00,MXF1!,3,2026-06-04 17:06:00,45670,45727,45631,45711,46477.60625,46557.60625,46677.60625,46367.60625,46277.60625,46042.0982828321,46191.2573459576,-0.1235592501
2026-06-04 17:11:59,MXF1!,3,2026-06-04 17:09:00,45713,45724,45659,45691,46474.0802083333,46554.0802083333,46674.0802083333,46364.0802083333,46274.0802083333,46028.329722721,46181.351259899,-0.1367133301
2026-06-04 17:15:02,MXF1!,3,2026-06-04 17:12:00,45690,45690,45600,45600,46470.3822916667,46550.3822916667,46670.3822916667,46360.3822916667,46270.3822916667,46011.5324786927,46169.8393537624,-0.2056785311
2026-06-04 17:17:58,MXF1!,3,2026-06-04 17:15:00,45600,45620,45560,45580,46466.7916666667,46546.7916666667,46666.7916666667,46356.7916666667,46266.7916666667,45994.609636391,46158.1593665592,-0.217691416
2026-06-04 17:21:01,MXF1!,3,2026-06-04 17:18:00,45577,45650,45555,45631,46463.1979166667,46543.1979166667,46663.1979166667,46353.1979166667,46263.1979166667,45980.3504349639,46147.7205672214,-0.1739660071
2026-06-04 17:24:02,MXF1!,3,2026-06-04 17:21:00,45630,45660,45616,45642,46459.6645833333,46539.6645833333,46659.6645833333,46349.6645833333,46259.6645833333,45967.0817904556,46137.7062985635,-0.1621069882
2026-06-04 17:27:00,MXF1!,3,2026-06-04 17:24:00,45642,45667,45610,45664,46456.2375,46536.2375,46656.2375,46346.2375,46256.2375,45955.1962300455,46128.3259758197,-0.1418660952
2026-06-04 17:30:01,MXF1!,3,2026-06-04 17:27:00,45666,45684,45642,45676,46452.85,46532.85,46652.85,46342.85,46252.85,45944.247358279,46119.3690258035,-0.1296566398
2026-06-04 17:33:02,MXF1!,3,2026-06-04 17:30:00,45673,45697,45650,45692,46449.6104166667,46529.6104166667,46649.6104166667,46339.6104166667,46249.6104166667,45934.3553050132,46110.9062728173,-0.1145149256
2026-06-04 17:36:01,MXF1!,3,2026-06-04 17:33:00,45691,45730,45672,45719,46446.5354166667,46526.5354166667,46646.5354166667,46336.5354166667,46246.5354166667,45925.9099989342,46103.1457525635,-0.0910804394
2026-06-04 17:39:01,MXF1!,3,2026-06-04 17:36:00,45716,45730,45702,45730,46443.7125,46523.7125,46643.7125,46333.7125,46243.7125,45918.227253878,46095.7567277602,-0.0802384269
2026-06-04 17:42:01,MXF1!,3,2026-06-04 17:39:00,45726,45739,45702,45719,46440.7739583333,46520.7739583333,46640.7739583333,46330.7739583333,46240.7739583333,45910.4144203926,46088.2961984977,-0.0864113083
2026-06-04 17:45:10,MXF1!,3,2026-06-04 17:42:00,45715,45727,45692,45724,46437.7375,46517.7375,46637.7375,46327.7375,46237.7375,45903.1040509654,46081.0824123888,-0.0802593256
2026-06-04 17:48:04,MXF1!,3,2026-06-04 17:45:00,45720,45773,45720,45771,46434.8760416667,46514.8760416667,46634.8760416667,46324.8760416667,46234.8760416667,45897.9234999472,46074.9421665989,-0.0421057292
2026-06-04 17:51:03,MXF1!,3,2026-06-04 17:48:00,45771,45790,45764,45777,46431.9833333333,46511.9833333333,46631.9833333333,46321.9833333333,46231.9833333333,45893.18140191,46069.0423217158,-0.0356070874
2026-06-04 17:54:03,MXF1!,3,2026-06-04 17:51:00,45782,45820,45776,45803,46429.1989583333,46509.1989583333,46629.1989583333,46319.1989583333,46229.1989583333,45889.6448763449,46063.7741569293,-0.0139657202
2026-06-04 17:57:02,MXF1!,3,2026-06-04 17:54:00,45806,45843,45800,45813,46426.546875,46506.546875,46626.546875,46316.546875,46226.546875,45886.6391949196,46058.8083320396,-0.0046657543
2026-06-04 18:00:04,MXF1!,3,2026-06-04 17:57:00,45808,45811,45763,45787,46423.7291666667,46503.7291666667,46623.7291666667,46313.7291666667,46223.7291666667,45882.731775511,46053.4259888309,-0.0227313673
2026-06-04 18:03:01,MXF1!,3,2026-06-04 18:00:00,45785,45804,45749,45784,46420.825,46500.825,46620.825,46310.825,46220.825,45878.8599411773,46048.0908207352,-0.0232208499
2026-06-04 18:06:01,MXF1!,3,2026-06-04 18:03:00,45783,45784,45753,45756,46417.8208333333,46497.8208333333,46617.8208333333,46307.8208333333,46217.8208333333,45874.0419042683,46042.306844087,-0.0425573517
2026-06-04 18:09:00,MXF1!,3,2026-06-04 18:06:00,45755,45785,45750,45776,46414.85,46494.85,46614.85,46304.85,46214.85,45870.1971237088,46037.0334412338,-0.025603288
2026-06-04 18:12:03,MXF1!,3,2026-06-04 18:09:00,45776,45782,45742,45764,46411.8822916667,46491.8822916667,46611.8822916667,46301.8822916667,46211.8822916667,45866.0325306222,46031.6268384371,-0.0328292244
2026-06-04 18:15:08,MXF1!,3,2026-06-04 18:12:00,45765,45779,45752,45762,46408.8885416667,46488.8885416667,46608.8885416667,46298.8885416667,46208.8885416667,45861.952823539,46026.2876931215,-0.0325106949
2026-06-04 18:18:00,MXF1!,3,2026-06-04 18:15:00,45762,45762,45731,45742,46405.8375,46485.8375,46605.8375,46295.8375,46205.8375,45857.2487912433,46020.6582338518,-0.0456147717
2026-06-04 18:21:00,MXF1!,3,2026-06-04 18:18:00,45746,45751,45705,45719,46402.659375,46482.659375,46602.659375,46292.659375,46202.659375,45851.8272700181,46014.6848034785,-0.0608063602
2026-06-04 18:24:00,MXF1!,3,2026-06-04 18:21:00,45717,45740,45696,45728,46399.5104166667,46479.5104166667,46599.5104166667,46289.5104166667,46199.5104166667,45846.9712986448,46009.0078766769,-0.0520488104
2026-06-04 18:27:00,MXF1!,3,2026-06-04 18:24:00,45725,45753,45710,45714,46396.453125,46476.453125,46596.453125,46286.453125,46196.453125,45841.7567379137,46003.1661365447,-0.0604319947
2026-06-04 18:30:03,MXF1!,3,2026-06-04 18:27:00,45713,45726,45649,45658,46393.1614583333,46473.1614583333,46593.1614583333,46283.1614583333,46193.1614583333,45834.5505913288,45996.3311635438,-0.0996876443
2026-06-04 18:32:59,MXF1!,3,2026-06-04 18:30:00,45660,45688,45644,45680,46390.0458333333,46470.0458333333,46590.0458333333,46280.0458333333,46190.0458333333,45828.4897838257,45990.0671801073,-0.0810706917
2026-06-04 18:36:02,MXF1!,3,2026-06-04 18:33:00,45679,45685,45647,45651,46387.10625,46467.10625,46587.10625,46277.10625,46187.10625,45821.5294001463,45983.352978521,-0.1000823834
2026-06-04 18:39:00,MXF1!,3,2026-06-04 18:36:00,45653,45657,45618,45637,46384.0125,46464.0125,46584.0125,46274.0125,46184.0125,45814.2929530817,45976.4945036988,-0.1078766851
2026-06-04 18:42:00,MXF1!,3,2026-06-04 18:39:00,45637,45658,45611,45620,46380.9479166667,46460.9479166667,46580.9479166667,46270.9479166667,46180.9479166667,45806.6736215883,45969.4352065959,-0.1177566615
2026-06-04 18:45:05,MXF1!,3,2026-06-04 18:42:00,45625,45649,45606,45630,46378.153125,46458.153125,46578.153125,46268.153125,46178.153125,45799.7452442711,45962.7137173564,-0.1079029381
2026-06-04 18:48:02,MXF1!,3,2026-06-04 18:45:00,45632,45667,45608,45637,46375.7395833333,46455.7395833333,46575.7395833333,46265.7395833333,46175.7395833333,45793.3630778291,45956.2639407751,-0.1003464855
2026-06-04 18:51:00,MXF1!,3,2026-06-04 18:48:00,45637,45666,45598,45610,46373.2885416667,46453.2885416667,46573.2885416667,46263.2885416667,46173.2885416667,45786.1723688946,45949.4072290765,-0.117448915
2026-06-04 18:54:00,MXF1!,3,2026-06-04 18:51:00,45607,45619,45562,45587,46370.4770833333,46450.4770833333,46570.4770833333,46260.4770833333,46170.4770833333,45778.3616877615,45942.2308483027,-0.1314411517
2026-06-04 18:57:00,MXF1!,3,2026-06-04 18:54:00,45586,45632,45575,45622,46367.8791666667,46447.8791666667,46567.8791666667,46257.8791666667,46167.8791666667,45772.2298568689,45935.8896433859,-0.1036081214
2026-06-04 19:00:02,MXF1!,3,2026-06-04 18:57:00,45624,45664,45614,45664,46365.2625,46445.2625,46565.2625,46255.2625,46165.2625,45767.9855487564,45930.5056900515,-0.0710886949
2026-06-04 19:03:00,MXF1!,3,2026-06-04 19:00:00,45663,45696,45651,45659,46362.6229166667,46442.6229166667,46562.6229166667,46252.6229166667,46162.6229166667,45763.7116056679,45925.1293397534,-0.0724982795
2026-06-04 19:05:59,MXF1!,3,2026-06-04 19:03:00,45655,45713,45653,45693,46360.1427083333,46440.1427083333,46560.1427083333,46250.1427083333,46160.1427083333,45760.9386015241,45920.5327191643,-0.0460928442
2026-06-04 19:08:59,MXF1!,3,2026-06-04 19:06:00,45695,45695,45651,45673,46357.5947916667,46437.5947916667,46557.5947916667,46247.5947916667,46157.5947916667,45757.4900289153,45915.631081161,-0.0583447629
2026-06-04 19:11:59,MXF1!,3,2026-06-04 19:09:00,45676,45700,45653,45699,46354.8989583333,46434.8989583333,46554.8989583333,46244.8989583333,46154.8989583333,45755.1963022912,45911.3413567816,-0.0378593295
2026-06-04 19:14:59,MXF1!,3,2026-06-04 19:12:00,45700,45706,45669,45673,46352.1072916667,46432.1072916667,46552.1072916667,46242.1072916667,46152.1072916667,45751.9729178876,45906.6217259542,-0.054357552
2026-06-04 19:17:59,MXF1!,3,2026-06-04 19:15:00,45670,45749,45668,45736,46349.30625,46429.30625,46549.30625,46239.30625,46149.30625,45751.3465289508,45903.2430779155,-0.0078794488
2026-06-04 19:20:58,MXF1!,3,2026-06-04 19:18:00,45735,45749,45711,45713,46346.6989583333,46426.6989583333,46546.6989583333,46236.6989583333,46146.6989583333,45749.8427435018,45899.4758882538,-0.022425173
2026-06-04 19:24:01,MXF1!,3,2026-06-04 19:21:00,45719,45725,45679,45725,46344.0333333333,46424.0333333333,46544.0333333333,46234.0333333333,46144.0333333333,45748.8685182664,45896.0209201696,-0.0122259774
