Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-11 20:15:08,MXF1!,15,2026-05-11 20:00:00,41911,41929,41848,41870,42054.0052083333,42134.0052083333,42254.0052083333,41944.0052083333,41854.0052083333,41957.6371316467,41989.1108235741,0.7907454279
2026-05-11 20:30:04,MXF1!,15,2026-05-11 20:15:00,41870,41922,41859,41913,42049.7822916667,42129.7822916667,42249.7822916667,41939.7822916667,41849.7822916667,41955.8866558959,41987.6036785528,0.798024487
2026-05-11 20:45:07,MXF1!,15,2026-05-11 20:30:00,41910,41952,41893,41895,42045.7770833333,42125.7770833333,42245.7770833333,41935.7770833333,41845.7770833333,41953.4989438999,41985.7699423439,0.7942463534
2026-05-11 21:00:02,MXF1!,15,2026-05-11 20:45:00,41892,41919,41834,41918,42041.0354166667,42121.0354166667,42241.0354166667,41931.0354166667,41841.0354166667,41952.1068284529,41984.4279632875,0.797908567
2026-05-11 21:15:05,MXF1!,15,2026-05-11 21:00:00,41916,41990,41910,41988,42037.09375,42117.09375,42237.09375,41927.09375,41837.09375,41953.5144038077,41984.4986966878,0.8100937524
2026-05-11 21:30:05,MXF1!,15,2026-05-11 21:15:00,41988,42041,41981,42040,42033.596875,42113.596875,42233.596875,41923.596875,41833.596875,41956.9059958152,41985.5977323969,0.818985756
2026-05-11 21:45:05,MXF1!,15,2026-05-11 21:30:00,42040,42147,41939,41999,42030.46875,42110.46875,42230.46875,41920.46875,41830.46875,41958.5567410774,41985.8631238346,0.8109511219
2026-05-11 22:00:10,MXF1!,15,2026-05-11 21:45:00,42000,42044,41839,41852,42026.6510416667,42106.6510416667,42226.6510416667,41916.6510416667,41826.6510416667,41954.3780453489,41983.2123689072,0.7836428422
2026-05-11 22:15:03,MXF1!,15,2026-05-11 22:00:00,41849,42050,41842,42025,42024.23125,42104.23125,42224.23125,41914.23125,41824.23125,41957.1475337665,41984.0398467506,0.8145711866
2026-05-11 22:30:13,MXF1!,15,2026-05-11 22:15:00,42027,42074,41924,41937,42021.746875,42101.746875,42221.746875,41911.746875,41821.746875,41956.3574344031,41983.1083646368,0.7979640885
2026-05-11 22:45:04,MXF1!,15,2026-05-11 22:30:00,41938,42113,41887,42100,42018.8822916667,42098.8822916667,42218.8822916667,41908.8822916667,41818.8822916667,41961.9904761913,41985.4230504855,0.8270531784
2026-05-11 23:00:07,MXF1!,15,2026-05-11 22:45:00,42101,42217,42077,42159,42018.10625,42098.10625,42218.10625,41908.10625,41818.10625,41969.71633987,41988.8602178026,0.8371408302
2026-05-11 23:15:02,MXF1!,15,2026-05-11 23:00:00,42158,42235,42158,42171,42017.5895833333,42097.5895833333,42217.5895833333,41907.5895833333,41817.5895833333,41977.6098167379,41992.466946163,0.838651995
2026-05-11 23:30:02,MXF1!,15,2026-05-11 23:15:00,42169,42275,42145,42273,42017.3645833333,42097.3645833333,42217.3645833333,41907.3645833333,41817.3645833333,41989.1937454932,41998.02205614,0.8565394209
2026-05-11 23:44:58,MXF1!,15,2026-05-11 23:30:00,42272,42287,42209,42224,42017.953125,42097.953125,42217.953125,41907.953125,41817.953125,41998.4018339053,42002.4968669095,0.8468960246
2026-05-12 00:00:02,MXF1!,15,2026-05-11 23:45:00,42220,42297,42212,42257,42018.9979166667,42098.9979166667,42218.9979166667,41908.9979166667,41818.9979166667,42008.542938458,42007.5365329113,0.852207932
2026-05-12 00:15:03,MXF1!,15,2026-05-12 00:00:00,42259,42365,42259,42364,42020.4604166667,42100.4604166667,42220.4604166667,41910.4604166667,41820.4604166667,42022.4824310675,42014.5952154279,0.8709703184
2026-05-12 00:30:07,MXF1!,15,2026-05-12 00:15:00,42361,42364,42271,42280,42021.6958333333,42101.6958333333,42221.6958333333,41911.6958333333,41821.6958333333,42032.5811592609,42019.8507557164,0.8549321555
2026-05-12 00:45:03,MXF1!,15,2026-05-12 00:30:00,42279,42305,42163,42222,42022.3864583333,42102.3864583333,42222.3864583333,41912.3864583333,41822.3864583333,42040.0093490938,42023.8537110488,0.8436604487
2026-05-12 01:00:03,MXF1!,15,2026-05-12 00:45:00,42223,42245,42194,42228,42022.54375,42102.54375,42222.54375,41912.54375,41822.54375,42047.3815314823,42027.8962118201,0.8440969765
2026-05-12 01:14:59,MXF1!,15,2026-05-12 01:00:00,42229,42265,42208,42221,42022.4239583333,42102.4239583333,42222.4239583333,41912.4239583333,41822.4239583333,42054.1900988752,42031.7200492098,0.8421553067
2026-05-12 01:29:59,MXF1!,15,2026-05-12 01:15:00,42220,42290,42201,42283,42022.43125,42102.43125,42222.43125,41912.43125,41822.43125,42063.1630361742,42036.6958898195,0.8528068822
2026-05-12 01:45:05,MXF1!,15,2026-05-12 01:30:00,42282,42330,42270,42306,42023.0614583333,42103.0614583333,42223.0614583333,41913.0614583333,41823.0614583333,42072.6860543634,42042.0286444765,0.8563147933
2026-05-12 01:59:59,MXF1!,15,2026-05-12 01:45:00,42306,42319,42272,42275,42023.265625,42103.265625,42223.265625,41913.265625,41823.265625,42080.6199345845,42046.6419386453,0.8499669422
2026-05-12 02:15:06,MXF1!,15,2026-05-12 02:00:00,42275,42347,42275,42329,42027.334375,42107.334375,42227.334375,41917.334375,41827.334375,42090.3603293066,42052.233187385,0.8591369765
2026-05-12 02:30:03,MXF1!,15,2026-05-12 02:15:00,42326,42333,42295,42327,42033.2145833333,42113.2145833333,42233.2145833333,41923.2145833333,41833.2145833333,42099.6403163927,42057.6741143675,0.8580670017
2026-05-12 02:45:01,MXF1!,15,2026-05-12 02:30:00,42326,42333,42285,42297,42037.0510416667,42117.0510416667,42237.0510416667,41927.0510416667,41837.0510416667,42107.3799118282,42062.4132408157,0.8518817263
2026-05-12 03:00:06,MXF1!,15,2026-05-12 02:45:00,42293,42310,42252,42254,42040.0666666667,42120.0666666667,42240.0666666667,41930.0666666667,41840.0666666667,42113.1297192075,42066.2070380272,0.8433426879
2026-05-12 03:15:05,MXF1!,15,2026-05-12 03:00:00,42253,42313,42249,42279,42043.690625,42123.690625,42243.690625,41933.690625,41843.690625,42119.6344361013,42070.4207600465,0.8472451316
2026-05-12 03:30:11,MXF1!,15,2026-05-12 03:15:00,42280,42280,42226,42236,42046.8333333333,42126.8333333333,42246.8333333333,41936.8333333333,41846.8333333333,42124.1977915484,42073.6995568773,0.8387245275
2026-05-12 03:45:03,MXF1!,15,2026-05-12 03:30:00,42234,42270,42229,42270,42051.0583333333,42131.0583333333,42251.0583333333,41941.0583333333,41851.0583333333,42129.9155252131,42077.5866943648,0.8442919894
2026-05-12 04:00:24,MXF1!,15,2026-05-12 03:45:00,42268,42309,42262,42283,42055.9947916667,42135.9947916667,42255.9947916667,41945.9947916667,41855.9947916667,42135.9188379499,42081.6542845754,0.846039349
2026-05-12 04:15:10,MXF1!,15,2026-05-12 04:00:00,42282,42285,42193,42272,42059.6541666667,42139.6541666667,42259.6541666667,41949.6541666667,41859.6541666667,42141.2553541087,42085.423506663,0.843394279
2026-05-12 04:30:11,MXF1!,15,2026-05-12 04:15:00,42270,42280,42252,42272,42062.99375,42142.99375,42262.99375,41952.99375,41862.99375,42146.382595124,42089.1180906895,0.8427562159
2026-05-12 04:45:28,MXF1!,15,2026-05-12 04:30:00,42270,42276,42262,42274,42066.1854166667,42146.1854166667,42266.1854166667,41956.1854166667,41866.1854166667,42151.3871992368,42092.7791185967,0.8424849861
2026-05-12 05:01:03,MXF1!,15,2026-05-12 04:45:00,42272,42277,42262,42270,42068.68125,42148.68125,42268.68125,41958.68125,41868.68125,42156.0386816197,42096.2884429809,0.841111397
2026-05-12 09:00:00,MXF1!,15,2026-05-12 08:45:00,42240,42248,42174,42195,42070.3229166667,42150.3229166667,42270.3229166667,41960.3229166667,41870.3229166667,42157.5665764581,42098.2431272783,0.8267294015
2026-05-12 09:15:00,MXF1!,15,2026-05-12 09:00:00,42195,42365,42191,42249,42073.3322916667,42153.3322916667,42273.3322916667,41963.3322916667,41873.3322916667,42161.1522009108,42101.2284118866,0.8360410869
2026-05-12 09:30:00,MXF1!,15,2026-05-12 09:15:00,42245,42251,41915,42005,42072.1989583333,42152.1989583333,42272.1989583333,41962.1989583333,41872.1989583333,42155.0285851888,42099.32289878,0.7906678346
2026-05-12 09:45:00,MXF1!,15,2026-05-12 09:30:00,42004,42015,41605,41811,42066.3916666667,42146.3916666667,42266.3916666667,41956.3916666667,41866.3916666667,42141.5372681225,42093.6135344477,0.7545025684
2026-05-12 10:00:11,MXF1!,15,2026-05-12 09:45:00,41812,41885,41756,41816,42061.3739583333,42141.3739583333,42261.3739583333,41951.3739583333,41861.3739583333,42128.7711007452,42088.1162367359,0.7549597655
2026-05-12 10:15:01,MXF1!,15,2026-05-12 10:00:00,41817,41996,41742,41976,42057.33125,42137.33125,42257.33125,41947.33125,41857.33125,42122.7800771866,42085.8961132362,0.7839496725
2026-05-12 10:30:04,MXF1!,15,2026-05-12 10:15:00,41978,41988,41870,41956,42054.890625,42134.890625,42254.890625,41944.890625,41854.890625,42116.2396820028,42083.323912974,0.7797665374
2026-05-12 10:45:01,MXF1!,15,2026-05-12 10:30:00,41950,41957,41858,41921,42052.9739583333,42132.9739583333,42252.9739583333,41942.9739583333,41852.9739583333,42108.583223885,42080.1095780637,0.7728229284
2026-05-12 11:00:02,MXF1!,15,2026-05-12 10:45:00,41920,42096,41920,42052,42054.6302083333,42134.6302083333,42254.6302083333,41944.6302083333,41854.6302083333,42106.3642739287,42079.5529527555,0.7965169606
2026-05-12 11:15:01,MXF1!,15,2026-05-12 11:00:00,42053,42149,41997,42108,42057.325,42137.325,42257.325,41947.325,41857.325,42106.4284200492,42080.1162606217,0.8063364896
2026-05-12 11:30:01,MXF1!,15,2026-05-12 11:15:00,42111,42114,42056,42080,42059.825,42139.825,42259.825,41949.825,41859.825,42105.3920114198,42080.1139584312,0.8006069367
2026-05-12 11:45:01,MXF1!,15,2026-05-12 11:30:00,42083,42163,42081,42129,42062.5875,42142.5875,42262.5875,41952.5875,41862.5875,42106.3178148935,42081.0819988583,0.8091303848
2026-05-12 12:00:06,MXF1!,15,2026-05-12 11:45:00,42129,42145,42084,42117,42066.2635416667,42146.2635416667,42266.2635416667,41956.2635416667,41866.2635416667,42106.7367241134,42081.7932464056,0.8063640739
2026-05-12 12:15:04,MXF1!,15,2026-05-12 12:00:00,42118,42231,42117,42161,42071.4489583333,42151.4489583333,42271.4489583333,41961.4489583333,41871.4489583333,42108.8646957168,42083.3616969719,0.8139718826
2026-05-12 12:30:08,MXF1!,15,2026-05-12 12:15:00,42162,42223,42149,42188,42077.0010416667,42157.0010416667,42277.0010416667,41967.0010416667,41877.0010416667,42111.9680409828,42085.4337425764,0.8184182834
2026-05-12 12:45:03,MXF1!,15,2026-05-12 12:30:00,42186,42239,42180,42231,42082.7395833333,42162.7395833333,42282.7395833333,41972.7395833333,41882.7395833333,42116.6359609443,42088.3162427234,0.8258175687
2026-05-12 13:00:05,MXF1!,15,2026-05-12 12:45:00,42232,42250,42050,42051,42087.7791666667,42167.7791666667,42287.7791666667,41977.7791666667,41887.7791666667,42114.0620016915,42087.5773072239,0.791840825
2026-05-12 13:15:01,MXF1!,15,2026-05-12 13:00:00,42050,42128,42005,42036,42092.0291666667,42172.0291666667,42292.0291666667,41982.0291666667,41892.0291666667,42111.0007467232,42086.5559744076,0.7885371978
2026-05-12 13:30:01,MXF1!,15,2026-05-12 13:15:00,42037,42046,41912,41921,42094.03125,42174.03125,42294.03125,41984.03125,41894.03125,42103.5497370478,42083.2776382807,0.7666411751
2026-05-12 13:45:00,MXF1!,15,2026-05-12 13:30:00,41920,41927,41686,41697,42092.1947916667,42172.1947916667,42292.1947916667,41982.1947916667,41892.1947916667,42087.6066101048,42075.6285761366,0.7244626776
2026-05-12 13:47:00,MXF1!,15,2026-05-12 13:45:00,41699,41699,41699,41699,42091.9958333333,42171.9958333333,42291.9958333333,41981.9958333333,41891.9958333333,42072.3671351987,42068.1705845299,0.7243849899
2026-05-12 15:15:02,MXF1!,15,2026-05-12 15:00:00,41620,41620,41486,41598,42087.1375,42167.1375,42287.1375,41977.1375,41887.1375,42053.7645024458,42058.8602759253,0.7051090787
2026-05-12 15:30:03,MXF1!,15,2026-05-12 15:15:00,41596,41690,41592,41639,42084.3208333333,42164.3208333333,42284.3208333333,41974.3208333333,41884.3208333333,42037.4992278401,42050.5462110555,0.7123275096
2026-05-12 15:45:00,MXF1!,15,2026-05-12 15:30:00,41640,41667,41615,41620,42081.58125,42161.58125,42281.58125,41971.58125,41881.58125,42021.1267091013,42042.0205435099,0.7083393269
2026-05-12 16:00:09,MXF1!,15,2026-05-12 15:45:00,41620,41639,41571,41623,42078.2895833333,42158.2895833333,42278.2895833333,41968.2895833333,41878.2895833333,42005.5138969796,42033.7231070047,0.7084642385
2026-05-12 16:15:02,MXF1!,15,2026-05-12 16:00:00,41625,41636,41535,41555,42074.03125,42154.03125,42274.03125,41964.03125,41874.03125,41987.8466853334,42024.2434415195,0.6953056909
2026-05-12 16:30:07,MXF1!,15,2026-05-12 16:15:00,41556,41628,41530,41617,42069.7604166667,42149.7604166667,42269.7604166667,41959.7604166667,41869.7604166667,41973.3036780654,42016.1792149547,0.7064876359
2026-05-12 16:45:04,MXF1!,15,2026-05-12 16:30:00,41618,41626,41566,41585,42065.1885416667,42145.1885416667,42265.1885416667,41955.1885416667,41865.1885416667,41958.0760828472,42007.6410126784,0.700054665
2026-05-12 17:00:07,MXF1!,15,2026-05-12 16:45:00,41582,41605,41547,41568,42060.1854166667,42140.1854166667,42260.1854166667,41950.1854166667,41860.1854166667,41942.778981559,41998.9352500511,0.6964370738
2026-05-12 17:15:03,MXF1!,15,2026-05-12 17:00:00,41565,41570,41497,41567,42054.8614583333,42134.8614583333,42254.8614583333,41944.8614583333,41854.8614583333,41928.0425509097,41990.3820767828,0.6958232995
2026-05-12 17:30:01,MXF1!,15,2026-05-12 17:15:00,41567,41575,41523,41536,42049.5010416667,42129.5010416667,42249.5010416667,41939.5010416667,41849.5010416667,41912.6683332269,41981.384411896,0.6895701424
2026-05-12 17:45:03,MXF1!,15,2026-05-12 17:30:00,41537,41630,41533,41593,42044.3677083333,42124.3677083333,42244.3677083333,41934.3677083333,41844.3677083333,41900.1323201592,41973.6936314624,0.6998675075
2026-05-12 18:00:08,MXF1!,15,2026-05-12 17:45:00,41592,41601,41550,41564,42039.4666666667,42119.4666666667,42239.4666666667,41929.4666666667,41839.4666666667,41886.9506605451,41965.5808862849,0.6939768137
2026-05-12 18:15:05,MXF1!,15,2026-05-12 18:00:00,41565,41603,41553,41592,42033.5520833333,42113.5520833333,42233.5520833333,41923.5520833333,41833.5520833333,41875.3839679747,41958.1832449724,0.6988248612
2026-05-12 18:30:01,MXF1!,15,2026-05-12 18:15:00,41591,41592,41528,41542,42026.5135416667,42106.5135416667,42226.5135416667,41916.5135416667,41826.5135416667,41862.3100868777,41949.9419925967,0.6889672623
2026-05-12 18:45:02,MXF1!,15,2026-05-12 18:30:00,41543,41561,41488,41520,42018.6625,42098.6625,42218.6625,41908.6625,41818.6625,41848.8861619021,41941.428289773,0.6843944946
2026-05-12 19:00:02,MXF1!,15,2026-05-12 18:45:00,41518,41549,41491,41533,42012.109375,42092.109375,42212.109375,41902.109375,41812.109375,41836.4984692785,41933.3406008666,0.6864313166
2026-05-12 19:15:01,MXF1!,15,2026-05-12 19:00:00,41534,41548,41406,41453,42003.9375,42083.9375,42203.9375,41893.9375,41803.9375,41821.4593136205,41923.8289057999,0.6708852669
2026-05-12 19:30:03,MXF1!,15,2026-05-12 19:15:00,41453,41460,41387,41431,41994.646875,42074.646875,42194.646875,41884.646875,41794.646875,41806.1471836746,41914.0699175663,0.6663117101
2026-05-12 19:45:01,MXF1!,15,2026-05-12 19:30:00,41431,41448,41402,41433,41985.128125,42065.128125,42185.128125,41875.128125,41785.128125,41791.5139607854,41904.5437805847,0.6662834719
2026-05-12 20:00:06,MXF1!,15,2026-05-12 19:45:00,41434,41443,41347,41369,41973.3760416667,42053.3760416667,42173.3760416667,41863.3760416667,41773.3760416667,41774.9447858526,41893.9389532464,0.6537419731
2026-05-12 20:15:05,MXF1!,15,2026-05-12 20:00:00,41370,41370,41261,41333,41959.6791666667,42039.6791666667,42159.6791666667,41849.6791666667,41759.6791666667,41757.61361778,41882.8312512019,0.6465106763
2026-05-12 20:30:05,MXF1!,15,2026-05-12 20:15:00,41332,41344,41239,41310,41945.1489583333,42025.1489583333,42145.1489583333,41835.1489583333,41745.1489583333,41740.0601425729,41871.4880581088,0.6417462617
2026-05-12 20:45:02,MXF1!,15,2026-05-12 20:30:00,41314,41491,41251,41406,41931.5104166667,42011.5104166667,42131.5104166667,41821.5104166667,41731.5104166667,41726.959744825,41862.2704727997,0.6596054996
2026-05-12 21:00:11,MXF1!,15,2026-05-12 20:45:00,41406,41457,41403,41412,41918.4489583333,41998.4489583333,42118.4489583333,41808.4489583333,41718.4489583333,41714.6083822828,41853.3542258136,0.6603448692
2026-05-12 21:15:05,MXF1!,15,2026-05-12 21:00:00,41411,41435,41360,41377,41903.9989583333,41983.9989583333,42103.9989583333,41793.9989583333,41703.9989583333,41701.3688378796,41843.9214688668,0.653278379
2026-05-12 21:30:04,MXF1!,15,2026-05-12 21:15:00,41375,41378,41318,41361,41889.0322916667,41969.0322916667,42089.0322916667,41779.0322916667,41689.0322916667,41688.0210403157,41834.3586675031,0.6498284477
2026-05-12 22:00:08,MXF1!,15,2026-05-12 21:45:00,41550,41563,41251,41295,41864.4822916667,41944.4822916667,42064.4822916667,41754.4822916667,41664.4822916667,41667.5211525559,41818.2171650032,0.6364006273
2026-05-12 22:15:04,MXF1!,15,2026-05-12 22:00:00,41295,41383,41262,41366,41850.2041666667,41930.2041666667,42050.2041666667,41740.2041666667,41650.2041666667,41655.6967936321,41809.2623696566,0.6495738147
2026-05-12 22:30:03,MXF1!,15,2026-05-12 22:15:00,41365,41383,41157,41196,41835.2145833333,41915.2145833333,42035.2145833333,41725.2145833333,41635.2145833333,41637.6694683917,41797.1185603565,0.6166608403
2026-05-12 22:45:02,MXF1!,15,2026-05-12 22:30:00,41196,41256,41074,41185,41817.4958333333,41897.4958333333,42017.4958333333,41707.4958333333,41617.4958333333,41619.9177245332,41784.9974007455,0.6141379649
2026-05-12 23:00:16,MXF1!,15,2026-05-12 22:45:00,41186,41194,41021,41045,41798.7677083333,41878.7677083333,41998.7677083333,41688.7677083333,41598.7677083333,41597.3719314142,41770.3439868693,0.5868185031
2026-05-12 23:15:04,MXF1!,15,2026-05-12 23:00:00,41044,41082,40973,40976,41778.80625,41858.80625,41978.80625,41668.80625,41578.80625,41573.0044046921,41754.6144029709,0.5730654279
2026-05-12 23:30:09,MXF1!,15,2026-05-12 23:15:00,40975,40989,40816,40864,41756.4979166667,41836.4979166667,41956.4979166667,41646.4979166667,41556.4979166667,41545.2003103904,41736.9784741992,0.5509475538
2026-05-12 23:45:01,MXF1!,15,2026-05-12 23:30:00,40865,40966,40862,40927,41734.7927083333,41814.7927083333,41934.7927083333,41624.7927083333,41534.7927083333,41520.9571609634,41720.9392964923,0.5626309793
2026-05-13 00:00:17,MXF1!,15,2026-05-12 23:45:00,40928,40958,40805,40831,41712.76875,41792.76875,41912.76875,41602.76875,41512.76875,41493.9000173962,41703.3167361657,0.5434763531
2026-05-13 00:15:03,MXF1!,15,2026-05-13 00:00:00,40828,40960,40782,40947,41691.1510416667,41771.1510416667,41891.1510416667,41581.1510416667,41491.1510416667,41472.4529578904,41688.3401671328,0.5655423102
2026-05-13 00:30:04,MXF1!,15,2026-05-13 00:15:00,40946,40955,40817,40839,41669.6177083333,41749.6177083333,41869.6177083333,41559.6177083333,41469.6177083333,41447.6116654241,41671.5215499618,0.5439424288
2026-05-13 00:45:02,MXF1!,15,2026-05-13 00:30:00,40831,40864,40756,40800,41647.0229166667,41727.0229166667,41847.0229166667,41537.0229166667,41447.0229166667,41422.2151295252,41654.2636974873,0.5357796325
2026-05-13 01:00:03,MXF1!,15,2026-05-13 00:45:00,40799,40820,40738,40753,41623.3375,41703.3375,41823.3375,41513.3375,41423.3375,41395.9713989555,41636.4168915965,0.5260138377
2026-05-13 01:15:06,MXF1!,15,2026-05-13 01:00:00,40756,40926,40756,40906,41601.1552083333,41681.1552083333,41801.1552083333,41491.1552083333,41401.1552083333,41376.7568342906,41621.9531907728,0.5556296481
2026-05-13 01:30:02,MXF1!,15,2026-05-13 01:15:00,40908,40966,40821,40847,41579.7416666667,41659.7416666667,41779.7416666667,41469.7416666667,41379.7416666667,41355.9820564753,41606.6075830347,0.5435054521
2026-05-13 01:45:04,MXF1!,15,2026-05-13 01:30:00,40846,40896,40831,40871,41557.7875,41637.7875,41757.7875,41447.7875,41357.7875,41336.9631522998,41592.0410962419,0.5477611766
2026-05-13 02:00:05,MXF1!,15,2026-05-13 01:45:00,40873,40908,40850,40906,41536.1052083333,41616.1052083333,41736.1052083333,41426.1052083333,41336.1052083333,41320.0626365233,41578.4561240391,0.554206309
2026-05-13 02:15:06,MXF1!,15,2026-05-13 02:00:00,40905,40943,40887,40931,41515.8947916667,41595.8947916667,41715.8947916667,41405.8947916667,41315.8947916667,41304.8052782283,41565.6352106918,0.5586848644
2026-05-13 02:30:03,MXF1!,15,2026-05-13 02:15:00,40932,41020,40917,41002,41494.9541666667,41574.9541666667,41694.9541666667,41384.9541666667,41294.9541666667,41292.930561435,41554.4741174108,0.5723560538
2026-05-13 02:45:05,MXF1!,15,2026-05-13 02:30:00,41002,41049,40984,41029,41478.3979166667,41558.3979166667,41678.3979166667,41368.3979166667,41278.3979166667,41282.5803433395,41544.0686893433,0.5772817741
2026-05-13 03:00:15,MXF1!,15,2026-05-13 02:45:00,41027,41080,40991,41011,41466.371875,41546.371875,41666.371875,41356.371875,41266.371875,41271.9301337968,41533.5128737127,0.5732145641
2026-05-13 03:15:05,MXF1!,15,2026-05-13 03:00:00,41011,41118,41011,41099,41454.325,41534.325,41654.325,41344.325,41254.325,41265.1485599224,41524.9086583917,0.5904140025
2026-05-13 03:30:15,MXF1!,15,2026-05-13 03:15:00,41104,41121,41065,41096,41442.2,41522.2,41642.2,41332.2,41242.2,41258.5152830627,41516.4154176314,0.589362079
2026-05-13 03:45:01,MXF1!,15,2026-05-13 03:30:00,41098,41166,41095,41159,41429.9677083333,41509.9677083333,41629.9677083333,41319.9677083333,41229.9677083333,41254.6127229426,41509.337884609,0.6016257824
2026-05-13 04:00:07,MXF1!,15,2026-05-13 03:45:00,41160,41184,41128,41169,41418.3125,41498.3125,41618.3125,41308.3125,41218.3125,41251.2553612586,41502.5985205574,0.6032152751
2026-05-13 04:15:07,MXF1!,15,2026-05-13 04:00:00,41164,41169,41067,41126,41404.2541666667,41484.2541666667,41604.2541666667,41294.2541666667,41204.2541666667,41246.3433863073,41495.1411241107,0.5940634275
2026-05-13 04:30:06,MXF1!,15,2026-05-13 04:15:00,41128,41146,41108,41127,41389.3677083333,41469.3677083333,41589.3677083333,41279.3677083333,41189.3677083333,41241.6632535109,41487.851200861,0.5938208442
2026-05-13 04:45:01,MXF1!,15,2026-05-13 04:30:00,41125,41164,41116,41160,41374.70625,41454.70625,41574.70625,41264.70625,41174.70625,41238.4607729811,41481.3590978736,0.6001048743
2026-05-13 05:01:01,MXF1!,15,2026-05-13 04:45:00,41160,41172,41134,41136,41359.528125,41439.528125,41559.528125,41249.528125,41159.528125,41234.4427034524,41474.5203038563,0.5947631739
2026-05-13 09:00:00,MXF1!,15,2026-05-13 08:45:00,41213,41268,40980,41216,41344.240625,41424.240625,41544.240625,41234.240625,41144.240625,41233.7194601798,41469.4010899186,0.6107175874
2026-05-13 09:14:58,MXF1!,15,2026-05-13 09:00:00,41217,41374,41164,41326,41330.5083333333,41410.5083333333,41530.5083333333,41220.5083333333,41130.5083333333,41237.3383048786,41466.5614643756,0.6329050732
2026-05-13 09:29:59,MXF1!,15,2026-05-13 09:15:00,41327,41343,41141,41340,41315.6625,41395.6625,41515.6625,41205.6625,41115.6625,41241.3642537069,41464.0552967642,0.6354017504
2026-05-13 09:44:58,MXF1!,15,2026-05-13 09:30:00,41337,41449,41314,41356,41302.9479166667,41382.9479166667,41502.9479166667,41192.9479166667,41102.9479166667,41245.8597731694,41461.9155879174,0.6383227822
2026-05-13 09:59:59,MXF1!,15,2026-05-13 09:45:00,41354,41539,41344,41473,41291.896875,41371.896875,41491.896875,41181.896875,41091.896875,41254.7672330451,41462.135081226,0.6621771276
2026-05-13 10:15:01,MXF1!,15,2026-05-13 10:00:00,41471,41516,41268,41300,41281.04375,41361.04375,41481.04375,41171.04375,41081.04375,41256.5410670433,41458.9244855581,0.6258909155
2026-05-13 10:29:58,MXF1!,15,2026-05-13 10:15:00,41300,41393,41256,41389,41270.490625,41350.490625,41470.490625,41160.490625,41070.490625,41261.7355350024,41457.5398422798,0.6440281903
2026-05-13 10:44:59,MXF1!,15,2026-05-13 10:30:00,41390,41412,41195,41215,41263.1145833333,41343.1145833333,41463.1145833333,41153.1145833333,41063.1145833333,41259.9027689239,41452.7370731257,0.6073161463
2026-05-13 10:59:59,MXF1!,15,2026-05-13 10:45:00,41220,41270,41179,41195,41257.7864583333,41337.7864583333,41457.7864583333,41147.7864583333,41057.7864583333,41257.3575622994,41447.6333687074,0.6027051425
2026-05-13 11:14:59,MXF1!,15,2026-05-13 11:00:00,41195,41236,41166,41223,41250.771875,41330.771875,41450.771875,41140.771875,41050.771875,41256.0102069151,41443.1851831884,0.6081514061
2026-05-13 11:29:59,MXF1!,15,2026-05-13 11:15:00,41225,41400,41216,41388,41246,41326,41446,41136,41046,41261.1862772322,41442.0924072837,0.6424253357
2026-05-13 11:44:59,MXF1!,15,2026-05-13 11:30:00,41385,41556,41371,41552,41243.7083333333,41323.7083333333,41443.7083333333,41133.7083333333,41043.7083333333,41272.5907369486,41444.2687952583,0.6766015997
2026-05-13 11:59:59,MXF1!,15,2026-05-13 11:45:00,41554,41562,41406,41416,41242.078125,41322.078125,41442.078125,41132.078125,41042.078125,41278.2146296172,41443.7090171343,0.6475243573
2026-05-13 12:15:00,MXF1!,15,2026-05-13 12:00:00,41413,41460,41396,41425,41239.5270833333,41319.5270833333,41439.5270833333,41129.5270833333,41039.5270833333,41283.9709186519,41443.3385415475,0.649055914
2026-05-13 12:29:58,MXF1!,15,2026-05-13 12:15:00,41428,41444,41358,41432,41236.4427083333,41316.4427083333,41436.4427083333,41126.4427083333,41036.4427083333,41289.7759806655,41443.1140159723,0.650164434
2026-05-13 12:44:58,MXF1!,15,2026-05-13 12:30:00,41430,41477,41376,41390,41234.025,41314.025,41434.025,41124.025,41034.025,41293.7063343649,41442.0622532798,0.6408438352
2026-05-13 13:00:01,MXF1!,15,2026-05-13 12:45:00,41390,41473,41387,41445,41232.2635416667,41312.2635416667,41432.2635416667,41122.2635416667,41032.2635416667,41299.6394192918,41442.1204264822,0.6521863344
2026-05-13 13:15:00,MXF1!,15,2026-05-13 13:00:00,41445,41582,41381,41578,41231.540625,41311.540625,41431.540625,41121.540625,41031.540625,41310.555520496,41444.8111111063,0.6802433444
2026-05-13 13:30:02,MXF1!,15,2026-05-13 13:15:00,41576,41604,41459,41472,41230.790625,41310.790625,41430.790625,41120.790625,41030.790625,41316.886676555,41445.3495049458,0.6571758117
2026-05-13 13:46:00,MXF1!,15,2026-05-13 13:30:00,41473,41520,41421,41483,41229.3822916667,41309.3822916667,41429.3822916667,41119.3822916667,41029.3822916667,41323.4009245332,41446.0950593033,0.6591577791
2026-05-13 15:15:01,MXF1!,15,2026-05-13 15:00:00,41510,41514,41378,41424,41227.525,41307.525,41427.525,41117.525,41027.525,41327.3459863162,41445.6575333765,0.6460805866
