Record Time,Symbol,Timeframe,TradingView Time,Open,High,Low,Close,MA_960,MA_P80,MA_P200,MA_N110,MA_N200,tt_short,tt_long,BBR
2026-05-13 21:45:01,MXF1!,15,2026-05-13 21:30:00,41416,41492,41298,41439,41317.1416666667,41397.1416666667,41517.1416666667,41207.1416666667,41117.1416666667,41416.3872247957,41456.1120226479,0.6394164566
2026-05-13 22:00:11,MXF1!,15,2026-05-13 21:45:00,41437,41511,41266,41458,41326.971875,41406.971875,41526.971875,41216.971875,41126.971875,41418.0190983331,41456.1494083381,0.6434147617
2026-05-13 22:15:06,MXF1!,15,2026-05-13 22:00:00,41458,41488,41401,41459,41336.4,41416.4,41536.4,41226.4,41136.4,41419.6261925161,41456.2058556977,0.6432509534
2026-05-13 22:30:03,MXF1!,15,2026-05-13 22:15:00,41458,41617,41431,41556,41346.1895833333,41426.1895833333,41546.1895833333,41236.1895833333,41146.1895833333,41424.9741849665,41458.1819773671,0.6653745946
2026-05-13 22:45:03,MXF1!,15,2026-05-13 22:30:00,41552,41620,41524,41568,41357.275,41437.275,41557.275,41247.275,41157.275,41430.583040458,41460.3565916766,0.6677686004
2026-05-13 23:00:04,MXF1!,15,2026-05-13 22:45:00,41567,41601,41511,41563,41367.878125,41447.878125,41567.878125,41257.878125,41167.878125,41435.7758624008,41462.3891344157,0.6662405954
2026-05-13 23:15:05,MXF1!,15,2026-05-13 23:00:00,41564,41584,41480,41506,41377.575,41457.575,41577.575,41267.575,41177.575,41438.5297501498,41463.2527159124,0.6525439508
2026-05-13 23:30:06,MXF1!,15,2026-05-13 23:15:00,41507,41537,41479,41521,41386.4989583333,41466.4989583333,41586.4989583333,41276.4989583333,41186.4989583333,41441.7638775949,41464.3962264884,0.65566387
2026-05-13 23:45:04,MXF1!,15,2026-05-13 23:30:00,41520,41640,41479,41623,41395.0854166667,41475.0854166667,41595.0854166667,41285.0854166667,41195.0854166667,41448.8711765127,41467.5368952708,0.6791836189
2026-05-14 00:00:04,MXF1!,15,2026-05-13 23:45:00,41623,41624,41497,41528,41403.5291666667,41483.5291666667,41603.5291666667,41293.5291666667,41203.5291666667,41451.9742676299,41468.7341844734,0.6564884499
2026-05-14 00:15:04,MXF1!,15,2026-05-14 00:00:00,41527,41622,41525,41616,41411.88125,41491.88125,41611.88125,41301.88125,41211.88125,41458.4066492915,41471.6503392363,0.6767974563
2026-05-14 00:30:09,MXF1!,15,2026-05-14 00:15:00,41619,41708,41585,41698,41420.2395833333,41500.2395833333,41620.2395833333,41310.2395833333,41220.2395833333,41467.8024669663,41476.1325107366,0.6957329755
2026-05-14 00:45:06,MXF1!,15,2026-05-14 00:30:00,41698,41722,41654,41690,41428.8239583333,41508.8239583333,41628.8239583333,41318.8239583333,41228.8239583333,41476.5160957127,41480.367510524,0.6934446004
2026-05-14 01:00:01,MXF1!,15,2026-05-14 00:45:00,41690,41728,41663,41705,41437.2208333333,41517.2208333333,41637.2208333333,41327.2208333333,41237.2208333333,41485.476248822,41484.8156786324,0.6965908539
2026-05-14 01:15:01,MXF1!,15,2026-05-14 01:00:00,41708,41793,41708,41781,41447.3302083333,41527.3302083333,41647.3302083333,41337.3302083333,41247.3302083333,41497.0654155349,41490.6807146991,0.7141595573
2026-05-14 01:30:03,MXF1!,15,2026-05-14 01:15:00,41773,41828,41767,41823,41457.9291666667,41537.9291666667,41657.9291666667,41347.9291666667,41257.9291666667,41509.8471639453,41497.261294606,0.7236788096
2026-05-14 01:45:09,MXF1!,15,2026-05-14 01:30:00,41824,41838,41779,41798,41468.203125,41548.203125,41668.203125,41358.203125,41268.203125,41521.1472751631,41503.216516495,0.7173170787
2026-05-14 02:00:04,MXF1!,15,2026-05-14 01:45:00,41798,41803,41714,41716,41477.95,41557.95,41677.95,41367.95,41277.95,41528.7885584901,41507.4300508218,0.6974217628
2026-05-14 02:15:03,MXF1!,15,2026-05-14 02:00:00,41720,41799,41706,41799,41488.00625,41568.00625,41688.00625,41378.00625,41288.00625,41539.3850856081,41513.2037131818,0.7167129207
2026-05-14 02:30:02,MXF1!,15,2026-05-14 02:15:00,41798,41828,41789,41792,41495.8989583333,41575.8989583333,41695.8989583333,41385.8989583333,41295.8989583333,41549.2915528391,41518.7244317327,0.7146024372
2026-05-14 02:45:04,MXF1!,15,2026-05-14 02:30:00,41790,41797,41741,41744,41504.0875,41584.0875,41704.0875,41394.0875,41304.0875,41556.927178218,41523.1853340746,0.702739307
2026-05-14 03:00:06,MXF1!,15,2026-05-14 02:45:00,41743,41760,41710,41715,41509.3895833333,41589.3895833333,41709.3895833333,41399.3895833333,41309.3895833333,41563.1261124055,41526.9836442909,0.6954051794
2026-05-14 03:15:09,MXF1!,15,2026-05-14 03:00:00,41715,41762,41715,41754,41514.1208333333,41594.1208333333,41714.1208333333,41404.1208333333,41314.1208333333,41570.6113628994,41531.4790176713,0.7042764425
2026-05-14 03:30:03,MXF1!,15,2026-05-14 03:15:00,41755,41777,41716,41727,41519.74375,41599.74375,41719.74375,41409.74375,41319.74375,41576.7442506289,41535.3507202917,0.6974062283
2026-05-14 03:45:02,MXF1!,15,2026-05-14 03:30:00,41728,41744,41713,41744,41526.19375,41606.19375,41726.19375,41416.19375,41326.19375,41583.3032996238,41539.4823891968,0.7010403061
2026-05-14 04:00:06,MXF1!,15,2026-05-14 03:45:00,41740,41759,41683,41708,41532.3989583333,41612.3989583333,41732.3989583333,41422.3989583333,41332.3989583333,41588.1933663052,41542.8193715889,0.6920093349
2026-05-14 04:15:01,MXF1!,15,2026-05-14 04:00:00,41707,41742,41688,41737,41540.265625,41620.265625,41740.265625,41430.265625,41340.265625,41594.0289205678,41546.6645325476,0.698531792
2026-05-14 04:30:07,MXF1!,15,2026-05-14 04:15:00,41733,41753,41725,41738,41548.6895833333,41628.6895833333,41748.6895833333,41438.6895833333,41348.6895833333,41599.6748452514,41550.4533536852,0.6983490551
2026-05-14 04:45:01,MXF1!,15,2026-05-14 04:30:00,41736,41771,41736,41756,41555.1739583333,41635.1739583333,41755.1739583333,41445.1739583333,41355.1739583333,41605.8052434768,41554.5235843053,0.7022500981
2026-05-14 05:01:01,MXF1!,15,2026-05-14 04:45:00,41755,41764,41745,41755,41559.7260416667,41639.7260416667,41759.7260416667,41449.7260416667,41359.7260416667,41611.6560182424,41558.4934143191,0.7015859447
2026-05-14 09:00:06,MXF1!,15,2026-05-14 08:45:00,41930,41997,41870,41997,41567.1947916667,41647.1947916667,41767.1947916667,41457.1947916667,41367.1947916667,41626.7675469388,41567.1767130454,0.7593142073
2026-05-14 09:15:00,MXF1!,15,2026-05-14 09:00:00,41996,42239,41993,42128,41578.4541666667,41658.4541666667,41778.4541666667,41468.4541666667,41378.4541666667,41646.4237215687,41578.2821246683,0.790314193
2026-05-14 09:30:05,MXF1!,15,2026-05-14 09:15:00,42128,42131,41824,41962,41586.734375,41666.734375,41786.734375,41476.734375,41386.734375,41658.7992618993,41585.8804984372,0.7498471363
2026-05-14 09:45:00,MXF1!,15,2026-05-14 09:30:00,41961,41987,41760,41788,41593.99375,41673.99375,41793.99375,41483.99375,41393.99375,41663.8659575111,41589.8828648048,0.7074699123
2026-05-14 10:00:14,MXF1!,15,2026-05-14 09:45:00,41788,41847,41650,41700,41598.8072916667,41678.8072916667,41798.8072916667,41488.8072916667,41398.8072916667,41665.2829787852,41592.0634021354,0.6858208376
2026-05-14 10:15:01,MXF1!,15,2026-05-14 10:00:00,41696,41808,41612,41759,41602.7625,41682.7625,41802.7625,41492.7625,41402.7625,41668.9581560877,41595.3690773407,0.6996359211
2026-05-14 10:30:07,MXF1!,15,2026-05-14 10:15:00,41763,41871,41730,41738,41606.9260416667,41686.9260416667,41806.9260416667,41496.9260416667,41406.9260416667,41671.6656793784,41598.1934520468,0.6941292474
2026-05-14 10:45:01,MXF1!,15,2026-05-14 10:30:00,41732,41833,41655,41702,41611.1645833333,41691.1645833333,41811.1645833333,41501.1645833333,41411.1645833333,41672.8552605792,41600.2490272538,0.6850022339
2026-05-14 11:00:03,MXF1!,15,2026-05-14 10:45:00,41700,41718,41540,41598,41613.8020833333,41693.8020833333,41813.8020833333,41503.8020833333,41413.8020833333,41669.9197601644,41600.2044920606,0.6594367608
2026-05-14 11:15:01,MXF1!,15,2026-05-14 11:00:00,41599,41677,41558,41672,41617.0552083333,41697.0552083333,41817.0552083333,41507.0552083333,41417.0552083333,41670.0013381971,41601.6261852872,0.676942288
2026-05-14 11:30:05,MXF1!,15,2026-05-14 11:15:00,41671,41719,41527,41670,41619.7010416667,41699.7010416667,41819.7010416667,41509.7010416667,41419.7010416667,41670.0012857188,41602.9801222122,0.6760446451
2026-05-14 11:45:02,MXF1!,15,2026-05-14 11:30:00,41674,41678,41567,41655,41621.5645833333,41701.5645833333,41821.5645833333,41511.5645833333,41421.5645833333,41669.4130000044,41604.010218802,0.6719970609
2026-05-14 12:00:04,MXF1!,15,2026-05-14 11:45:00,41655,41693,41623,41659,41622.8604166667,41702.8604166667,41822.8604166667,41512.8604166667,41422.8604166667,41669.004647063,41605.0991253604,0.6725565586
2026-05-14 12:15:00,MXF1!,15,2026-05-14 12:00:00,41660,41740,41555,41736,41623.5166666667,41703.5166666667,41823.5166666667,41513.5166666667,41423.5166666667,41671.6319158056,41607.6912218879,0.6908277618
2026-05-14 12:30:00,MXF1!,15,2026-05-14 12:15:00,41735,41795,41699,41786,41626.1208333333,41706.1208333333,41826.1208333333,41516.1208333333,41426.1208333333,41676.1169387152,41611.2220887812,0.7025410398
2026-05-14 12:45:01,MXF1!,15,2026-05-14 12:30:00,41787,41847,41782,41818,41630.5791666667,41710.5791666667,41830.5791666667,41520.5791666667,41430.5791666667,41681.6809803342,41615.3167008846,0.7098748284
2026-05-14 13:00:02,MXF1!,15,2026-05-14 12:45:00,41816,41840,41738,41748,41635.1416666667,41715.1416666667,41835.1416666667,41525.1416666667,41435.1416666667,41684.2817262035,41617.9440929463,0.6924149869
2026-05-14 13:15:01,MXF1!,15,2026-05-14 13:00:00,41750,41752,41607,41614,41638.296875,41718.296875,41838.296875,41528.296875,41438.296875,41681.5255800778,41617.8659920958,0.6593832127
2026-05-14 13:30:01,MXF1!,15,2026-05-14 13:15:00,41612,41711,41496,41710,41640.4427083333,41720.4427083333,41840.4427083333,41530.4427083333,41440.4427083333,41682.6422239964,41619.6904278959,0.6823595903
2026-05-14 13:45:01,MXF1!,15,2026-05-14 13:30:00,41712,41767,41620,41620,41643.5020833333,41723.5020833333,41843.5020833333,41533.5020833333,41443.5020833333,41680.1856661926,41619.6965580366,0.6600084109
2026-05-14 13:47:00,MXF1!,15,2026-05-14 13:45:00,41620,41620,41620,41620,41643.6208333333,41723.6208333333,41843.6208333333,41533.6208333333,41443.6208333333,41677.825443989,41619.7025667883,0.659609955
2026-05-14 15:15:02,MXF1!,15,2026-05-14 15:00:00,41768,41814,41727,41768,41647.5,41727.5,41847.5,41537.5,41447.5,41681.3617010874,41622.6391496242,0.6953246675
2026-05-14 15:30:03,MXF1!,15,2026-05-14 15:15:00,41768,41833,41760,41816,41652.5916666667,41732.5916666667,41852.5916666667,41542.5916666667,41452.5916666667,41686.6416343781,41626.4680773544,0.7066093095
2026-05-14 15:45:01,MXF1!,15,2026-05-14 15:30:00,41817,41912,41808,41864,41658.7010416667,41738.7010416667,41858.7010416667,41548.7010416667,41458.7010416667,41693.5968644025,41631.1716797831,0.7178831599
2026-05-14 16:00:04,MXF1!,15,2026-05-14 15:45:00,41865,41889,41765,41782,41664.04375,41744.04375,41864.04375,41554.04375,41464.04375,41697.0636540338,41634.1583791933,0.697393184
2026-05-14 16:15:04,MXF1!,15,2026-05-14 16:00:00,41778,41848,41756,41848,41669.2802083333,41749.2802083333,41869.2802083333,41559.2802083333,41469.2802083333,41702.9827264246,41638.392866734,0.7130864935
2026-05-14 16:30:03,MXF1!,15,2026-05-14 16:15:00,41848,41893,41848,41884,41675.753125,41755.753125,41875.753125,41565.753125,41475.753125,41710.0814430354,41643.2563743234,0.7214291055
2026-05-14 16:45:01,MXF1!,15,2026-05-14 16:30:00,41887,41919,41840,41841,41682.0177083333,41762.0177083333,41882.0177083333,41572.0177083333,41482.0177083333,41715.2155040928,41647.1720896834,0.7104500933
2026-05-14 17:00:07,MXF1!,15,2026-05-14 16:45:00,41841,41892,41825,41889,41687.7458333333,41767.7458333333,41887.7458333333,41577.7458333333,41487.7458333333,41722.0305823637,41651.9607611748,0.7217364343
2026-05-14 17:15:02,MXF1!,15,2026-05-14 17:00:00,41890,41904,41831,41842,41693.040625,41773.040625,41893.040625,41583.040625,41493.040625,41726.7352654083,41655.7239144189,0.7097718574
2026-05-14 17:30:07,MXF1!,15,2026-05-14 17:15:00,41843,41848,41792,41803,41698.33125,41778.33125,41898.33125,41588.33125,41498.33125,41729.7260393138,41658.6402725492,0.6997768741
2026-05-14 17:45:02,MXF1!,15,2026-05-14 17:30:00,41805,41836,41715,41765,41705.6583333333,41785.6583333333,41905.6583333333,41595.6583333333,41505.6583333333,41731.1093318898,41660.746405766,0.6900359106
2026-05-14 18:00:04,MXF1!,15,2026-05-14 17:45:00,41765,41854,41764,41835,41713.98125,41793.98125,41913.98125,41603.98125,41513.98125,41735.1834757372,41664.1969719885,0.7067582433
2026-05-14 18:15:02,MXF1!,15,2026-05-14 18:00:00,41833,41956,41832,41888,41721.7135416667,41801.7135416667,41921.7135416667,41611.7135416667,41521.7135416667,41741.1762806103,41668.6287151174,0.7192971972
2026-05-14 18:30:03,MXF1!,15,2026-05-14 18:15:00,41888,41930,41863,41876,41729.3229166667,41809.3229166667,41929.3229166667,41619.3229166667,41529.3229166667,41746.4634852922,41672.7350771943,0.7158926328
2026-05-14 18:45:02,MXF1!,15,2026-05-14 18:30:00,41876,41893,41846,41861,41736.8041666667,41816.8041666667,41936.8041666667,41626.8041666667,41536.8041666667,41750.95511332,41676.4630954677,0.711755871
2026-05-14 19:00:04,MXF1!,15,2026-05-14 18:45:00,41863,41926,41853,41896,41744.4916666667,41824.4916666667,41944.4916666667,41634.4916666667,41544.4916666667,41756.6431480917,41680.810360904,0.7198868872
2026-05-14 19:15:04,MXF1!,15,2026-05-14 19:00:00,41896,41915,41870,41898,41751.4322916667,41831.4322916667,41951.4322916667,41641.4322916667,41551.4322916667,41762.1865540489,41685.1111458366,0.7199125838
2026-05-14 19:30:04,MXF1!,15,2026-05-14 19:15:00,41898,41911,41854,41877,41756.9625,41836.9625,41956.9625,41646.9625,41556.9625,41766.6890421254,41688.9109251269,0.7142940475
2026-05-14 19:45:05,MXF1!,15,2026-05-14 19:30:00,41877,41898,41873,41890,41761.884375,41841.884375,41961.884375,41651.884375,41561.884375,41771.5247659637,41692.8928870056,0.7170299595
2026-05-14 20:00:06,MXF1!,15,2026-05-14 19:45:00,41892,41942,41888,41907,41767.4166666667,41847.4166666667,41967.4166666667,41657.4166666667,41567.4166666667,41776.8375202396,41697.1326318174,0.7207458539
2026-05-14 20:15:02,MXF1!,15,2026-05-14 20:00:00,41907,41966,41902,41942,41773.7802083333,41853.7802083333,41973.7802083333,41663.7802083333,41573.7802083333,41783.3144802302,41701.9814905933,0.7288807377
2026-05-14 20:30:02,MXF1!,15,2026-05-14 20:15:00,41941,41964,41913,41917,41780.3135416667,41860.3135416667,41980.3135416667,41670.3135416667,41580.3135416667,41788.5570496329,41706.2392828587,0.7222584884
2026-05-14 20:45:01,MXF1!,15,2026-05-14 20:30:00,41917,41920,41860,41871,41785.2552083333,41865.2552083333,41985.2552083333,41675.2552083333,41585.2552083333,41791.7901065101,41709.501871317,0.7104780974
2026-05-14 21:00:00,MXF1!,15,2026-05-14 20:45:00,41871,41896,41811,41841,41789.9854166667,41869.9854166667,41989.9854166667,41679.9854166667,41589.9854166667,41793.7199062548,41712.1057946572,0.7026452132
2026-05-14 21:15:01,MXF1!,15,2026-05-14 21:00:00,41841,41860,41816,41844,41793.78125,41873.78125,41993.78125,41683.78125,41593.78125,41795.6916746369,41714.7175610997,0.7029486374
2026-05-14 21:29:57,MXF1!,15,2026-05-14 21:15:00,41841,41856,41773,41783,41796.6510416667,41876.6510416667,41996.6510416667,41686.6510416667,41596.6510416667,41795.1939619061,41716.0696886026,0.6875093547
2026-05-14 21:45:04,MXF1!,15,2026-05-14 21:30:00,41783,41988,41735,41953,41799.3927083333,41879.3927083333,41999.3927083333,41689.3927083333,41599.3927083333,41801.3824339882,41720.7613779372,0.7289619276
2026-05-14 22:00:16,MXF1!,15,2026-05-14 21:45:00,41952,42045,41920,41956,41804.1395833333,41884.1395833333,42004.1395833333,41694.1395833333,41604.1395833333,41807.4458679494,41725.4195684731,0.7292336962
2026-05-14 22:15:00,MXF1!,15,2026-05-14 22:00:00,41954,42086,41934,42072,41808.1395833333,41888.1395833333,42008.1395833333,41698.1395833333,41608.1395833333,41817.8205397946,41732.2825473153,0.7572888248
2026-05-14 22:30:02,MXF1!,15,2026-05-14 22:15:00,42072,42193,42069,42164,41813.45,41893.45,42013.45,41703.45,41613.45,41831.3962049007,41740.8314077645,0.7793727634
2026-05-14 22:45:03,MXF1!,15,2026-05-14 22:30:00,42164,42327,42162,42296,41820.56875,41900.56875,42020.56875,41710.56875,41620.56875,41849.6159615712,41751.8248452345,0.8112099496
2026-05-14 23:00:06,MXF1!,15,2026-05-14 22:45:00,42295,42322,42210,42239,41828.5666666667,41908.5666666667,42028.5666666667,41718.5666666667,41628.5666666667,41864.8859238626,41761.4718780021,0.7965389537
2026-05-14 23:14:59,MXF1!,15,2026-05-14 23:00:00,42240,42268,42206,42259,41835.896875,41915.896875,42035.896875,41725.896875,41635.896875,41880.3413778287,41771.3239200219,0.800813383
2026-05-14 23:30:05,MXF1!,15,2026-05-14 23:15:00,42260,42288,42242,42256,41843.1916666667,41923.1916666667,42043.1916666667,41733.1916666667,41643.1916666667,41895.0730885021,41780.9214661601,0.7994316548
2026-05-14 23:45:03,MXF1!,15,2026-05-14 23:30:00,42255,42295,42227,42246,41851.0520833333,41931.0520833333,42051.0520833333,41741.0520833333,41651.0520833333,41908.8349281687,41790.1309420777,0.796335659
2026-05-15 00:00:04,MXF1!,15,2026-05-14 23:45:00,42248,42291,42226,42277,41859.2,41939.2,42059.2,41749.2,41659.2,41923.2727741229,41799.7719135217,0.8033021782
2026-05-15 00:15:01,MXF1!,15,2026-05-15 00:00:00,42278,42347,42277,42314,41867.9302083333,41947.9302083333,42067.9302083333,41757.9302083333,41667.9302083333,41938.5954104318,41809.9546479074,0.811714891
2026-05-15 00:30:04,MXF1!,15,2026-05-15 00:15:00,42314,42342,42269,42283,41876.88125,41956.88125,42076.88125,41766.88125,41676.88125,41952.1014727678,41819.3218826023,0.8034421664
2026-05-15 00:45:02,MXF1!,15,2026-05-15 00:30:00,42284,42312,42261,42277,41885.6333333333,41965.6333333333,42085.6333333333,41775.6333333333,41685.6333333333,41964.8425914828,41828.3848156201,0.8013179804
2026-05-15 01:00:05,MXF1!,15,2026-05-15 00:45:00,42276,42315,42248,42313,41894.709375,41974.709375,42094.709375,41784.709375,41694.709375,41978.4958231893,41837.9811559048,0.8094792197
2026-05-15 01:15:02,MXF1!,15,2026-05-15 01:00:00,42315,42377,42262,42269,41904.065625,41984.065625,42104.065625,41794.065625,41704.065625,41989.8881438486,41846.5161825206,0.79804259
2026-05-15 01:30:04,MXF1!,15,2026-05-15 01:15:00,42269,42277,42191,42248,41911.978125,41991.978125,42111.978125,41801.978125,41711.978125,42000.0101774231,41854.4663571241,0.7922684166
2026-05-15 01:45:03,MXF1!,15,2026-05-15 01:30:00,42249,42309,42237,42298,41920.2375,42000.2375,42120.2375,41810.2375,41720.2375,42011.6960528183,41863.2492015375,0.80388103
2026-05-15 02:00:03,MXF1!,15,2026-05-15 01:45:00,42301,42340,42301,42316,41928.94375,42008.94375,42128.94375,41818.94375,41728.94375,42023.6295409431,41872.2145638833,0.8076428342
2026-05-15 02:15:04,MXF1!,15,2026-05-15 02:00:00,42316,42322,42259,42294,41934.1291666667,42014.1291666667,42134.1291666667,41824.1291666667,41734.1291666667,42034.2323040434,41880.5667507371,0.8016197746
2026-05-15 02:30:03,MXF1!,15,2026-05-15 02:15:00,42292,42324,42278,42293,41936.3708333333,42016.3708333333,42136.3708333333,41826.3708333333,41736.3708333333,42044.380056826,41888.733745772,0.8007511058
2026-05-15 02:45:08,MXF1!,15,2026-05-15 02:30:00,42293,42333,42292,42316,41942.4708333333,42022.4708333333,42142.4708333333,41832.4708333333,41742.4708333333,42055.0318193034,41897.1944636775,0.8057473547
2026-05-15 03:00:06,MXF1!,15,2026-05-15 02:45:00,42315,42361,42306,42346,41949.9,42029.9,42149.9,41839.9,41749.9,42066.4423361934,41906.0817020205,0.8124487187
2026-05-15 03:15:07,MXF1!,15,2026-05-15 03:00:00,42346,42364,42339,42345,41959.609375,42039.609375,42159.609375,41849.609375,41759.609375,42077.3661661466,41914.7731534657,0.8115633243
2026-05-15 03:30:06,MXF1!,15,2026-05-15 03:15:00,42346,42370,42332,42340,41968.7552083333,42048.7552083333,42168.7552083333,41858.7552083333,41768.7552083333,42087.6655321801,41923.1934870604,0.8096916398
2026-05-15 03:45:09,MXF1!,15,2026-05-15 03:30:00,42335,42370,42334,42351,41977.2427083333,42057.2427083333,42177.2427083333,41867.2427083333,41777.2427083333,42097.9923740554,41931.6649031582,0.8117322316
2026-05-15 04:00:07,MXF1!,15,2026-05-15 03:45:00,42346,42361,42313,42329,41986.3385416667,42066.3385416667,42186.3385416667,41876.3385416667,41786.3385416667,42107.0514966415,41939.5329248779,0.8056955887
2026-05-15 04:15:02,MXF1!,15,2026-05-15 04:00:00,42327,42346,42312,42340,41997.5270833333,42077.5270833333,42197.5270833333,41887.5270833333,41797.5270833333,42116.1867320673,41947.4629659694,0.8077425821
2026-05-15 04:30:09,MXF1!,15,2026-05-15 04:15:00,42338,42341,42319,42325,42008.471875,42088.471875,42208.471875,41898.471875,41808.471875,42124.3754876725,41954.9389468413,0.8034248329
2026-05-15 04:45:03,MXF1!,15,2026-05-15 04:30:00,42322,42345,42319,42339,42019.5697916667,42099.5697916667,42219.5697916667,41909.5697916667,41819.5697916667,42132.7921352147,41962.5441162108,0.8062063679
2026-05-15 05:01:01,MXF1!,15,2026-05-15 04:45:00,42340,42365,42305,42362,42030.4802083333,42110.4802083333,42230.4802083333,41920.4802083333,41830.4802083333,42141.7806789318,41970.4541337115,0.8111801912
2026-05-15 09:00:02,MXF1!,15,2026-05-15 08:45:00,42291,42364,42232,42296,42040.71875,42120.71875,42240.71875,41930.71875,41840.71875,42147.8284954443,41976.9005865093,0.7943908973
2026-05-15 09:14:59,MXF1!,15,2026-05-15 09:00:00,42297,42453,42248,42318,42051.2708333333,42131.2708333333,42251.2708333333,41941.2708333333,41851.2708333333,42154.5018877798,41983.6550303408,0.7991504945
2026-05-15 09:30:00,MXF1!,15,2026-05-15 09:15:00,42314,42341,42045,42082,42058.421875,42138.421875,42258.421875,41948.421875,41858.421875,42151.6586764943,41985.6024554826,0.7408274739
2026-05-15 09:44:58,MXF1!,15,2026-05-15 09:30:00,42078,42135,41950,42102,42062.2395833333,42142.2395833333,42262.2395833333,41952.2395833333,41862.2395833333,42149.7112774161,41987.9073573542,0.7452167626
2026-05-15 10:00:00,MXF1!,15,2026-05-15 09:45:00,42103,42121,41642,41696,42063.3739583333,42143.3739583333,42263.3739583333,41953.3739583333,41863.3739583333,42131.9186783018,41982.1270136442,0.6453565673
2026-05-15 10:14:59,MXF1!,15,2026-05-15 10:00:00,41699,41770,41604,41690,42064.0541666667,42144.0541666667,42264.0541666667,41954.0541666667,41864.0541666667,42114.5885340546,41976.3423203047,0.6435203583
2026-05-15 10:30:03,MXF1!,15,2026-05-15 10:15:00,41687,41847,41661,41689,42066.0791666667,42146.0791666667,42266.0791666667,41956.0791666667,41866.0791666667,42097.8987876211,41970.652373368,0.642909596
2026-05-15 10:45:01,MXF1!,15,2026-05-15 10:30:00,41691,41833,41630,41795,42066.4927083333,42146.4927083333,42266.4927083333,41956.4927083333,41866.4927083333,42086.0204037928,41967.1741085489,0.6685225258
2026-05-15 11:00:04,MXF1!,15,2026-05-15 10:45:00,41793,41840,41681,41764,42066.5010416667,42146.5010416667,42266.5010416667,41956.5010416667,41866.5010416667,42073.3921526637,41963.1508588746,0.660527589
2026-05-15 11:15:02,MXF1!,15,2026-05-15 11:00:00,41770,41795,41646,41660,42065.2166666667,42145.2166666667,42265.2166666667,41955.2166666667,41865.2166666667,42057.1806956965,41957.1478715702,0.6346245333
2026-05-15 11:30:02,MXF1!,15,2026-05-15 11:15:00,41660,41690,41548,41627,42061.4104166667,42141.4104166667,42261.4104166667,41951.4104166667,41861.4104166667,42040.3108644927,41950.6102899549,0.6261535211
2026-05-15 11:45:00,MXF1!,15,2026-05-15 11:30:00,41623,41683,41420,41629,42057.1625,42137.1625,42257.1625,41947.1625,41857.1625,42024.1810266695,41944.2417693618,0.6262779499
2026-05-15 12:00:04,MXF1!,15,2026-05-15 11:45:00,41634,41698,41606,41630,42054.709375,42134.709375,42254.709375,41944.709375,41854.709375,42008.7229471923,41938.0191600675,0.6261559461
2026-05-15 12:15:00,MXF1!,15,2026-05-15 12:00:00,41630,41655,41508,41595,42050.63125,42130.63125,42250.63125,41940.63125,41850.63125,41992.4985178906,41931.2267014523,0.6171803397
2026-05-15 12:30:00,MXF1!,15,2026-05-15 12:15:00,41594,41623,41456,41465,42045.178125,42125.178125,42245.178125,41935.178125,41845.178125,41971.8123015027,41921.9944895423,0.5847915777
2026-05-15 12:45:01,MXF1!,15,2026-05-15 12:30:00,41464,41547,41400,41402,42038.93125,42118.93125,42238.93125,41928.93125,41838.93125,41949.4667210516,41911.6975689573,0.5688971881
2026-05-15 13:00:01,MXF1!,15,2026-05-15 12:45:00,41401,41411,41195,41218,42030.2364583333,42110.2364583333,42230.2364583333,41920.2364583333,41830.2364583333,41920.7817515986,41897.9609834334,0.5231321318
2026-05-15 13:15:01,MXF1!,15,2026-05-15 13:00:00,41219,41228,41077,41182,42019.8510416667,42099.8510416667,42219.8510416667,41909.8510416667,41819.8510416667,41891.8099182026,41883.7835382169,0.5138466035
2026-05-15 13:30:02,MXF1!,15,2026-05-15 13:15:00,41183,41210,41106,41200,42010.2322916667,42090.2322916667,42210.2322916667,41900.2322916667,41810.2322916667,41864.6801174888,41870.2432701334,0.5179127905
2026-05-15 13:45:01,MXF1!,15,2026-05-15 13:30:00,41199,41205,40977,41003,41998.55625,42078.55625,42198.55625,41888.55625,41798.55625,41830.8887403324,41853.0701360714,0.4687350778
2026-05-15 13:46:59,MXF1!,15,2026-05-15 13:45:00,41001,41001,41001,41001,41997.6614583333,42077.6614583333,42197.6614583333,41887.6614583333,41797.6614583333,41798.3440838487,41836.1974601095,0.4678256373
2026-05-15 15:15:04,MXF1!,15,2026-05-15 15:00:00,41150,41207,41104,41195,41986.6197916667,42066.6197916667,42186.6197916667,41876.6197916667,41786.6197916667,41774.6835315409,41823.5004807014,0.5155799932
2026-05-15 15:30:05,MXF1!,15,2026-05-15 15:15:00,41196,41223,41125,41153,41975.4166666667,42055.4166666667,42175.4166666667,41865.4166666667,41775.4166666667,41750.303785206,41810.2232434598,0.5047554205
2026-05-15 15:45:02,MXF1!,15,2026-05-15 15:30:00,41154,41160,40986,41004,41962.6854166667,42042.6854166667,42162.6854166667,41852.6854166667,41762.6854166667,41721.0369700999,41794.2584267577,0.4672831391
2026-05-15 16:00:05,MXF1!,15,2026-05-15 15:45:00,41001,41014,40839,40861,41948.1145833333,42028.1145833333,42148.1145833333,41838.1145833333,41748.1145833333,41687.310030096,41775.7780618714,0.4312566198
